,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
13,Kyungbang,유통,2021,Q2,-0.0007203299771900706,-0.005165816576468973,-0.1724515818260095,0.013420883212363122,0.8232871963214959,0.007599486521180948,-0.003367644033745565,-0.003209397995756591,0.0,-0.0037667392316000914,0.027146116431830798,000050
13,Hite_Jinro,음식료·담배,2021,Q2,-0.02043498266970678,-0.0748060302714797,-0.048772073777403335,0.03598571093470815,0.08270118270109883,0.08779338705173555,0.12149031544579336,0.16570488194055577,0.12071859625429193,0.10229689291081745,-0.03759449289155107,000080
13,Yuhan_Corporation,제약,2021,Q2,-0.013794946769449812,-0.015577889328384886,-0.19644176733108498,-0.01863819942966849,-1.2825478216712396,-0.2333335103611806,-0.02006865490354226,-0.02068077318366779,-0.10949937883509198,-0.03218790991630471,-0.05553667786588209,000100
13,CJ_Logistics,운송·창고,2021,Q2,-0.01221632949810214,-0.01625057569801691,-0.07376170036250529,0.08576619725990087,-1.655804796695021,0.026966068246699698,0.011123884117292704,0.007781442041403519,-0.0008644278258496119,-0.04216103342830779,-0.08253632441499362,000120
13,Doosan_Corp,기타금융,2021,Q2,-0.024791478345567608,-0.021929194028994514,0.01683964213691791,0.11454169344969112,0.05585747679005093,-0.11414267375756469,-0.04261209448061032,-0.07278504768818839,-0.20326249300264587,-0.017803310937643646,0.8616006618863763,000150
13,DL_Holdings,화학,2021,Q2,-0.19137046851504946,-0.002348959189494071,-0.27211281001830767,0.11562646146414468,0.4429539744119022,0.0,-0.001490343142976247,-0.024498517164323275,-0.09566472143511473,-0.10840513191063139,-0.14639707310796124,000210
13,Ildong_Pharmaceutical,제약,2021,Q2,0.0038178547255827144,0.027696129584819484,0.020429807936916844,0.01771609467459412,0.6182135161677034,-0.03689741006068809,0.003475138899984409,0.0014214897936306592,0.004935084323692829,0.006394789904941578,-0.02800909421118472,000230
13,Hankook_Tire_Worldwide,기타금융,2021,Q2,-0.18879490691937018,-0.01365927498211561,-3.6077069147318204,-0.3160273536287348,0.4247399398885161,0.2281350485201576,-0.25376295649562075,-0.2288445616615058,-0.7409824201444517,0.20392375687702924,0.03583595600402332,000240
14,Kia_Corp,운송장비·부품,2021,Q2,-0.024244583750110404,-0.025453805493329984,-0.04989490753715442,-0.05582356764876484,0.024139476245096714,0.2629543958395049,0.009201744964488223,0.013612476281742891,0.08526165230906235,-0.004989019551351115,0.01937099681460592,000270
14,Chosun_Refractories,비금속,2021,Q2,-0.08379124596242193,-0.057775907998172116,0.030128934925684248,-0.09517545068511257,0.32195090782133506,-0.04696082334990784,-0.7277914478658702,-0.23243129286953446,0.33785244228574307,-0.45732620994284634,0.049418843704558076,000480
13,Dong-A_Socio_Holdings,기타금융,2021,Q2,-0.021990359683409677,0.013681935834184755,0.8900315289798834,0.20853053973990776,1.1520071614080358,-0.19810136566806386,-0.04889876275166172,0.0006059007118786042,-0.040601689158692,-0.04566219685422701,0.07260066188637626,000640
13,S_hynix,전기·전자,2021,Q2,-0.04681215169030373,-0.04327359385995133,-0.22714935382507973,-0.07775509357663934,-1.2450068665540965,-0.0013142170736863273,0.008893708111098908,0.023470601648339917,-0.06502839045182385,-0.05157141594563264,-0.12848629463536287,000660
13,Youngpoong,금속,2021,Q2,-0.00721359424695156,-0.007155265214077167,-0.08741492933003858,-0.006496172225048724,-3.3542188140410714,0.028413936089019418,-0.04126866132072671,-0.051605641178920525,0.0,-0.016064115392888212,0.059284748425178925,000670
13,Hyundai_E&C,건설,2021,Q2,-0.002197340060170916,-0.0034014242688202856,-0.05764562018327357,-0.1571861873801914,0.7617657698112736,0.09212303643780705,-0.03243908762385561,-0.03369027034128469,-0.03851623075314148,0.0,0.26661007939596815,000720
13,Hanwha_Corp,화학,2021,Q2,-0.01693963696655354,-0.023377637105098437,-0.6704550413821162,-0.1078956676004783,-20.696056820964976,0.04418485237483949,-0.028701333692353836,-0.026429515603275222,0.06424937465063041,-0.06040823498717485,-0.05865911902129198,000880
13,CJ_Corp,기타금융,2021,Q2,-0.0026499600898397535,-0.004313370435528929,0.04338025461896333,-0.002965295604362206,0.7980999170942884,-0.05045245468937586,0.020785453200665938,0.022531100498456857,0.009454679226877705,-0.0184734111107403,0.08348176592034653,001040
13,LG_International,유통,2021,Q2,-0.05061199315398701,-0.058960894808885556,-0.15106890344927937,0.15829933737962631,0.4904845105759157,0.20030177068687977,-0.07684460780894997,-0.05785390208763408,-0.001180329399347313,-0.09611548262224368,-0.06817220877608432,001120
13,Dongkuk_Steel,기타금융,2021,Q2,-0.08176790630498898,-0.19448464363902374,-0.30966612494297596,-0.14934233073009828,-1.0462172902624816,0.6154245573902136,-0.06505729221890011,-0.08394075821392732,2.704430664503218,-0.12969417016151574,0.580043838794163,001230
13,SeAH_Besteel,금속,2021,Q2,-0.03152837834780531,-0.047450050783380826,-0.21970481129551356,0.006008102501117163,-1.49953153414594,0.668073614626948,-0.001456644268415408,-0.00832152566124833,0.0,-0.072970043459895,0.647332565371631,001430
13,Daesang,음식료·담배,2021,Q2,-0.028827251725455305,-0.03804619551385535,-0.035467067257205276,-0.006661666580246806,0.0774883782731326,-0.10196971261908631,-0.004224884682583641,-0.004961210744852451,0.052331943424086425,0.0,0.04661056287647527,001680
13,SK_Networks,유통,2021,Q2,-0.013103827303320825,-0.03136848059228403,0.12141065914477978,-0.16587694670633923,-0.12816775061673025,0.09286496880563343,0.0,0.0,-0.15932173863744414,0.008851914262212435,0.01497654841119895,001740
13,Orion_Corp,기타금융,2021,Q2,-0.00020678414247088384,-0.018303062223848032,0.7730164939555919,-0.015417692572460062,0.9796958095036115,0.013974209359318424,0.006357887838085441,0.006230960210975023,0.0,0.0017549504702961682,0.1440918899565517,001800
