,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
13,Kia,Transportation,2021,Q2,0.26354002275790595,-0.04989490753715442,0.07982499269794119,-0.005988456299629741,-0.05582356764876484,0.024139476245096714,0.023882528043028782,000270
13,SK_Hynix,Electronics,2021,Q2,-0.0007285901552852719,-0.22714935382507973,0.06944555126531027,-0.02661444815604197,-0.07775509357663934,-1.2450068665540965,-0.12397476340694003,000660
13,LG_Corporation,etc,2021,Q2,-0.03770304879822947,0.8082816407827003,0.9242217949203291,0.0008691763067203429,-0.004544738304348206,0.9106882100405946,0.14709907740509348,003550
13,POSCO_Future_M,Electronics,2021,Q2,0.4112048579227411,-0.02763777500895559,-0.07274789456819297,-0.08774534548770441,0.00864496539759263,-0.05385726221901588,-0.1306903546559015,003670
13,Hyundai_Motor,Transportation,2021,Q2,0.058725721938450506,-0.08593287711250297,-0.019289982215986212,-0.024268706240598847,0.03972552571047405,0.2779784466740989,0.03827999356831386,005380
13,POSCO_Holdings,Metal,2021,Q2,0.10932630833776953,-0.18933617418940374,0.07053235381253886,-0.001990649250672938,-0.002719437086357246,-0.4988320638355599,0.037915625252084605,005490
13,Samsung_Electronics,Electronics,2021,Q2,-0.06004734666279679,-0.016123567155295282,0.2866487543122873,-0.047288517718544476,-1.021353018795459,-0.7363166509053249,-0.06970598870338271,005930
13,Samsung_SDI,Electronics,2021,Q2,-0.06498561826773507,-0.13781768713937037,-0.032144236958735695,-0.02205531604208244,-0.07921464642508069,-2.042897164959059,-0.006096762109081479,006400
13,Samsung_Electro_Mechanics,Electronics,2021,Q2,-0.011614831750881134,-0.20316201036823767,-0.20025736609440514,-0.015309163510377699,-0.11284221130563088,0.3714796700487739,-0.11875394861748434,009150
13,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q2,0.15978502393409982,-0.01323109384194554,-0.011297464361015752,-0.0048761634575711366,0.013569061458539866,3.5362753811963956,-0.055295214292608294,009540
13,Korea_Zinc,Metal,2021,Q2,-0.05384700440634893,-0.0800402455896283,-0.10261451313660652,-0.0415633760745997,-0.014721391083970525,0.037696147154033355,0.013612808120949178,010130
13,S_Oil,Chemistry,2021,Q2,0.10000720813111715,-0.25472638450133256,0.04069381982185771,0.006019382840157128,-0.026115624690226547,0.09271725388230245,0.2144274640507597,010950
