,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
13,Kyungbang,유통,2021,Q2,-0.0007203299771900706,-0.005165816576468973,-0.1724515818260095,0.007599486521180948,-0.003367644033745565,-0.003209397995756813,0.0,-0.0037667392316000914,0.0,-0.0011236556935037,0.027146116431830798,000050
13,Hite_Jinro,음식료·담배,2021,Q2,-0.02043498266970678,-0.0748060302714797,-0.048772073777403335,0.08779338705173555,0.12149031544579336,0.16570488194055577,0.12071859625429193,0.10229689291081745,0.12071859625429193,0.13428262137198166,-0.03759449289155107,000080
13,Yuhan_Corporation,제약,2021,Q2,-0.013794946769449812,-0.015577889328384886,-0.19644176733108498,-0.2333335103611806,-0.02006865490354226,-0.02068077318366779,-0.10949937883509198,-0.03218790991630471,-0.047225817372379186,-7.233195798894698e-05,-0.05553667786588209,000100
13,CJ_Logistics,운송·창고,2021,Q2,-0.01221632949810214,-0.01625057569801691,-0.07376170036250529,0.026966068246699698,0.011123884117292926,0.007781442041403519,-0.0008644278258493898,-0.04216103342830779,0.024731746027894852,-0.007063098790107025,-0.08253632441499362,000120
13,Doosan_Corp,기타금융,2021,Q2,-0.024791478345567608,-0.021929194028994514,0.01683964213691791,-0.11414267375756469,-0.04261209448061032,-0.07278504768818839,-0.20326249300264587,-0.017803310937643646,-0.05894634763565576,-0.03926501748319766,0.8616006618863763,000150
13,DL_Holdings,화학,2021,Q2,-0.19137046851504946,-0.002348959189494071,-0.27211281001830767,0.0,-0.001490343142976025,-0.024498517164323275,-0.09566472143511451,-0.10840513191063139,-0.10088304524372504,-0.05873517781509974,-0.14639707310796124,000210
13,Ildong_Pharmaceutical,제약,2021,Q2,0.0038178547255827144,0.027696129584819484,0.020429807936916844,-0.03689741006068809,0.003475138899984409,0.0014214897936305482,0.004935084323692718,0.006394789904941578,0.004935084323693162,0.001062177744312276,-0.02800909421118472,000230
13,Hankook_Tire_Worldwide,기타금융,2021,Q2,-0.18879490691937018,-0.01365927498211561,-3.6077069147318204,0.2281350485201576,-0.25376295649562075,-0.2288445616615058,-0.7409824201444517,0.20392375687702924,-0.7407149045073871,-0.07452100372823844,0.03583595600402332,000240
14,Kia_Corp,운송장비·부품,2021,Q2,-0.024244583750110404,-0.025453805493329984,-0.04989490753715442,0.2629543958395049,0.009201744964488223,0.01361247628174278,0.08526165230906224,-0.004989019551351115,-0.028311293488991085,-0.0015019727782814574,0.01937099681460592,000270
14,Chosun_Refractories,비금속,2021,Q2,-0.08379124596242193,-0.057775907998172116,0.030128934925684248,-0.04696082334990784,-0.7277914478658711,-0.23243129286953423,0.33785244228574285,-0.45732620994284634,-0.17785499611410827,-0.0826833553381463,0.049418843704558076,000480
