,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
25,Kia,Transportation,2018,Q2,-0.022985723320278206,-0.17359682920208352,0.09020601948349727,-0.009330606280902431,-0.027577333130102133,-14.26460838479038,0.05515222732464777,000270
25,SK_Hynix,Electronics,2018,Q2,0.08936677971786519,-0.17247468909197217,0.05775949580070594,-0.2063910933822859,-0.10548460258343417,-0.2551965458459591,0.11055305948030937,000660
25,LG_Corporation,etc,2018,Q2,-0.015169377279427396,0.7969896955462921,0.6655801635044378,-0.00021130225509469192,0.04951042013111839,0.9080464494416252,-0.09808181903973467,003550
25,POSCO_Future_M,Electronics,2018,Q2,0.21215025632373172,0.012931817561601444,-0.05163223770946401,-0.019660494740144863,0.6077203572976142,0.10463702520385887,-0.0245231245153335,003670
25,Hyundai_Motor,Transportation,2018,Q2,-0.008891290621194342,-0.13593465413336459,0.027142341726934416,0.0027728549882768405,-0.030702954326573106,-0.6426420755002051,-0.06989443811618043,005380
25,POSCO_Holdings,Metal,2018,Q2,0.00926212833055852,0.007221450307766442,0.036888379125962545,0.00741704186427905,0.09326943285707967,0.19075512354164048,0.07546093960093558,005490
25,Samsung_Electronics,Electronics,2018,Q2,-0.004419366879262365,0.030329656330003063,0.14766103254695728,-0.023064584735296156,-0.04596398253902856,0.013507132509119613,0.013634267483706566,005930
25,Samsung_SDI,Electronics,2018,Q2,-0.03466881934072362,-0.1622432844413766,-0.12280016511216618,-0.007340008927827046,0.038041628438475694,-5.9224176437388545,0.13159345115717597,006400
25,Samsung_Electro_Mechanics,Electronics,2018,Q2,0.0926203372857824,0.09977028139272337,0.07050114278275088,-0.004662127775124647,-0.04726770614684361,-4.733853476866309,0.46917638954580154,009150
25,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q2,0.40655992764098076,-0.0633972549019306,0.09947767985710809,0.004353228971181178,0.054000827324645506,-0.5538524750745439,-0.1656792761155513,009540
25,Korea_Zinc,Metal,2018,Q2,0.004320640010303085,-0.12492272896951429,0.006530779816315446,-0.003738442013839771,0.0832153503145866,-0.1497093650752781,-0.12833309658679046,010130
25,S_Oil,Chemistry,2018,Q2,0.06326136292680803,-0.10944026748940017,-0.17101019296426978,-0.04405154536550615,0.05504729229480265,-0.5856056002336061,-0.02969285589676595,010950
25,Lotte_Chemical,Chemistry,2018,Q2,0.21425119069869228,-0.05157340747321504,0.053289512288525076,-0.004770663034427969,0.30777940166750084,-0.0767021829925203,-0.12910329206815163,011170
25,Hyundai_Mobis,Transportation,2018,Q2,-0.04999871033326522,-0.10355412317090251,-0.004336088514919512,0.00018032412001323106,0.09332437172147934,-0.055982119874688374,-0.05322909581568417,012330
25,Korea_Electric_Power,Electronics,2018,Q2,-0.09333204366659856,0.14816602921289568,-0.0623195254568385,-0.0070686600123184284,0.008771859215155775,0.5158786843276782,0.03571826089842405,015760
25,SK_Telecom,Communication,2018,Q2,-0.08784908768219901,0.015627373652267407,0.29334512525508194,0.0021514953556308614,-0.06711944148177951,0.0026485618417524392,0.05945876751232774,017670
25,Samsung_SDS,IT_Service,2018,Q2,0.3151203372857824,-0.09891400321057109,0.11130560919946686,-0.008094906242074318,-0.6675554149649543,-0.4443600728567929,-0.16277792215036757,018260
25,Hanon_Systems,Machines,2018,Q2,-0.13863865551997298,-0.14235392709241768,0.09762963169685068,-0.006051623555470176,-0.008315877604555544,-0.07290895363754446,-0.008581987439315271,018880
25,Samsung_C&T,Distribution,2018,Q2,0.1531581858913601,-0.07390337461636998,-0.013018340021382357,0.0740366592122641,0.14372844836306875,-1.0042557341552447,-0.10027705243994633,028260
25,KT_Corporation,Communication,2018,Q2,-0.051635861061325034,0.0032877543716102187,-0.007547623936458914,0.011760382493162469,0.07717662896374378,-0.008853707243972053,0.05614880505917232,030200
25,KT&G,Food,2018,Q2,-0.09281444532291325,-0.23274007719653356,0.14375771794543135,-0.039089205062428745,-0.0256390845484209,-0.29251266251329455,0.132664522228247,033780
25,LG_Display,Electronics,2018,Q2,-0.09214131029828904,0.02314492805079138,-0.04677521527765616,-0.052318714429831825,-0.17710861739672334,-0.6129106028286302,-0.23591039068358494,034220
25,SK_Inc,etc,2018,Q2,0.08355673304549971,0.4329169205519038,0.16023024643074957,-0.015267910003974094,-0.005192712230936536,0.8998198440474456,-0.05444750447422337,034730
25,NAVER,IT_Service,2018,Q2,-0.05307769707422379,-0.062215284027964834,0.12569121547103912,-0.03396170523040354,-0.11677301324232037,-0.055454385423371555,0.03604856587322344,035420
25,Kakao,IT_Service,2018,Q2,-0.01953268762524963,-0.02564083500266512,-0.22875023342708634,-0.06841077827002495,0.7555267138418164,-0.8014554466396431,-0.07422665864202688,035720
25,NCSoft,IT_Service,2018,Q2,-0.0248796627142176,0.09608247118324897,0.4181991545588576,-0.017699838844223548,0.03448876812588064,0.18427785473244596,-0.06546537237223579,036570
25,LG_Household_&_Health_Care,Chemistry,2018,Q2,0.04849899837364851,0.052799639685841115,0.02947621251113508,-0.006834662717815965,0.49579821110310895,0.14546665575845674,0.2067944355706296,051900
25,LG_Chem,Chemistry,2018,Q2,-0.015205215539770424,-0.09022368895575417,0.08553807583311301,-0.05077850248968363,-0.3299263826036887,-0.21806541553644543,-0.09195984833520982,051910
25,LG_Electronics,Electronics,2018,Q2,0.06578935137028945,-0.057582073011487545,-0.03390892446770821,0.0007043443293237583,-0.06906986227273193,0.04776424607348839,-0.1838610942973695,066570
25,Celltrion,Medicine_Production,2018,Q2,0.42179499437827067,-0.04837535107789881,-0.08100380648161143,-0.011583582646251367,0.31833796325835595,0.06402309630997627,0.039066918617560994,068270
25,Hyundai_Glovis,Transportation,2018,Q2,0.2712105074401764,-0.13963557475642108,-0.0251753145815814,0.009642861893862653,-0.005843066942519126,-0.2565732667133507,-0.2649397780374197,086280
25,Amorepacific,Chemistry,2018,Q2,0.053645978311423426,0.08012640791082992,0.2078682232425748,0.00420926355388096,0.04953856979930482,0.4435220553473751,0.04632627558465687,090430
25,SK_Innovation,Chemistry,2018,Q2,0.06438070563030916,0.8212582680283991,0.43185697160313297,-0.031671336397424144,-0.4005960046310961,1.0285476788847039,0.009952319566048896,096770
