,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
25,Kyungbang,유통,2018,Q2,-0.00904435133433723,-0.011539215454290153,-0.08884180353403526,0.04130716261582614,-0.012443543667516543,-0.012007014928040904,0.0,-0.013813923531545313,0.0,-0.005637140077587421,0.03967232855875262,000050
25,Hite_Jinro,음식료·담배,2018,Q2,-0.007179471377986468,-0.037824002600140405,-0.17278018511069937,-0.036254670906736695,0.02095427777201786,0.021018185323650407,0.0068545925627331306,0.018294685062707927,0.0068545925627331306,0.031260133538610235,-0.07041875485447845,000080
25,Yuhan_Corporation,제약,2018,Q2,-0.014769178896622881,-0.012613736892784777,-0.14050032828143366,0.04787317080634118,-0.013370083848190495,-0.013000718980997306,-0.005052408369744965,-0.004137184833926,0.0002590727892888278,-0.024766410918005688,0.03914035069613461,000100
25,CJ_Logistics,운송·창고,2018,Q2,-0.0023326808527597276,0.042054141812745915,-0.13287089820554532,0.012786390667204349,-0.019045620199207525,-0.011068877952083778,-0.0814606494663821,-0.06199539154339062,-0.033561315659541124,-0.03406955494044128,0.2633830041647351,000120
25,Doosan_Corp,기타금융,2018,Q2,0.003976187043333468,-0.002312005922072702,0.10255509920520556,-0.035721044488613636,-0.08131506123537924,-0.0636992715276481,-0.5996872772149966,-0.016255896586666596,-0.06327585548275483,-0.04601475452082471,0.03152433882393654,000150
25,DL_Holdings,화학,2018,Q2,-0.02398927211314983,-0.023281696970536947,-0.009006309596034878,-0.054083825799083475,0.0022993574937572037,-0.004890166986985411,-0.2095842386904343,-0.19899530994850823,-0.2073474859553439,-0.03150865679660719,0.08279547369027626,000210
25,Ildong_Pharmaceutical,제약,2018,Q2,-0.004335520566391304,-0.009487290026072293,0.35231846433338165,0.020977954684127886,-0.000154200831170348,-0.0033909768857651734,0.0028896019544940588,0.002565988466041502,0.002889601954494281,-0.011761157345454798,-0.009704254846117456,000230
25,Hankook_Tire_Worldwide,기타금융,2018,Q2,-0.0034281492033783056,-0.0083842744432443,0.5048735360102533,0.01571765120288519,0.016472394561325876,0.012735597775005325,0.10088262951013294,-0.060365661227930634,0.10084403354752791,-0.013144135482920927,-0.0011039006321107159,000240
26,Kia_Corp,운송장비·부품,2018,Q2,-0.0019241297791461331,-0.004989530844280665,-0.17359682920208352,-0.02646735677159647,0.01534140173279952,0.01606854520789358,0.1293068848154446,-0.002257590493634609,-0.013765554780150291,0.0006932038614021474,0.04394539044051016,000270
26,Chosun_Refractories,비금속,2018,Q2,-0.024421879139036262,-0.02204330764303153,0.06440360677641677,0.007732274442960117,-0.2087188662744901,-0.016978905768593844,0.11000934457500688,-0.11227046478607017,-0.02407878308332667,-0.004418248952868131,0.0765148803062925,000480
25,Dong-A_Socio_Holdings,기타금융,2018,Q2,-0.006970540011985937,-0.010359961052427868,0.6789583802181853,0.08882620383446413,-0.01972455258957795,0.0019491553150134955,-0.015731071924523166,-0.018322296879840883,-0.026721253328339634,-0.0014978618695724588,-0.18182312355467703,000640
25,S_hynix,전기·전자,2018,Q2,-0.11910988460069771,-0.14898066679381028,-0.17247468909197217,0.08588514626654693,-0.15255317969407045,-0.15660814375847165,-0.07122904946679132,-0.13217374466550869,-0.005453951486459108,-0.11158350095874381,0.09934622259617176,000660
25,Youngpoong,금속,2018,Q2,0.0033545741854711375,0.0035030118892893647,0.1199754876765502,-0.10563598464795665,-0.006348306926427405,-0.012387266165243771,0.0,0.004923003018696526,0.0,1.653931292366906e-05,-0.07502151268878574,000670
25,Hyundai_E&C,건설,2018,Q2,-0.02067726289071614,-0.03445893158719038,-0.17972268343452846,0.23307283422020741,-0.013072840742798464,-0.0154810306978439,-0.020756978817442207,0.0,-0.0210622265417153,-0.009480739160938612,0.366205796736936,000720
25,Hanwha_Corp,화학,2018,Q2,-0.0037549496081938916,-0.01345229589806407,0.005649036887660941,-0.03149375439942608,-0.01008604414216685,-0.012381743534513712,-0.007422646012628986,0.014957407272380596,-0.007447599825246565,-0.008036696675369992,-0.14476644695145147,000880
25,CJ_Corp,기타금융,2018,Q2,-0.007219893552173673,-0.01138457721680819,0.00043157732531240445,-0.08982418208883033,-0.002012682601598925,-0.0018446840658481456,-0.0030325426609849604,-0.00511705056951306,-0.0016177901102349956,-0.0004373995951831855,-0.056529233683688423,001040
25,LG_International,유통,2018,Q2,-0.036939165982079025,-0.020568441914094793,0.059874226179991163,0.039663565712917175,-0.02630982915074198,-0.03951074600464066,-0.20371505235972243,-0.2048237107224571,-0.20338893800361868,0.00877539373670766,-0.05846947428784727,001120
25,Dongkuk_Steel,기타금융,2018,Q2,0.017517266908865126,0.04347338092742892,-0.07068628377355379,-0.04346138203008453,-0.018881517314812912,-0.012909482066030709,0.2731418615632022,-0.013158074603673242,0.22716394191548783,0.0037469716263002217,-0.10982856523812995,001230
25,SeAH_Besteel,금속,2018,Q2,-0.008445280463954541,-0.012540683591309332,-0.00033360136635463,-0.07926335802120596,0.0010093245844984278,0.0033695902078783035,0.0,0.0202392685715147,0.0,-0.00947544436042902,-0.11335607578544118,001430
25,Daesang,음식료·담배,2018,Q2,-0.05005585474943608,-0.07017943798988657,0.03699035856379551,-0.02586129616553586,-0.11205091726865457,-0.1127930642985866,0.32006051381542133,0.0,-0.09428393658716039,-0.006677120648944657,0.07746591794808669,001680
25,SK_Networks,유통,2018,Q2,0.0011050848838235483,0.006877622070881717,0.027345658263305372,-0.0992945795238567,0.0,0.0,0.09297098599964937,-0.028113726219054502,-0.015042047873995434,0.003957628995054807,-0.1710666729241935,001740
25,Orion_Corp,기타금융,2018,Q2,-0.003552862552165026,-0.40838072667411685,0.7508102572193525,0.05272606442925967,0.0017662120220018895,0.0015959088701815727,0.0,-0.0031280367713000246,0.0,0.001190100540893746,0.043166397666540145,001800
25,KIS_Wire,금속,2018,Q2,-0.003264135785456146,-0.0024328848927088753,-0.12258929393176654,-0.032768775026056345,-0.011697266104820692,-0.014111889903653196,0.0,-0.009378882721239323,-0.029761174226317744,-0.0020263737795718217,0.00935756126793743,002240
25,Nexen_Tire,화학,2018,Q2,-0.030537086174634576,-0.034300569851313245,-0.14032345115592237,0.09769802586836243,-0.011481006925947446,-0.01765664876804829,0.0,-0.02138292747420434,0.0,-0.019680669372077908,-0.12300048250115522,002350
25,KCC,화학,2018,Q2,0.05723720972465318,0.06198452312359948,-0.09936909503564584,-0.059034308697823244,0.2149493376548317,0.18341613203964313,0.09325036617072957,0.19983229304710048,0.0932154230510518,0.13806681238781693,-0.0002613620167328315,002380
25,AmoreG,화학,2018,Q2,-0.0005452304896425009,-0.0013420733075233393,0.020219073932325138,0.023689514414966896,0.008081011223830203,0.007783653062263474,0.0032032820558667296,0.008521960095229875,0.0034340406922430677,0.009315310764608453,-0.10947183480340325,002790
25,Korea_Shell_Petroleum,화학,2018,Q2,-0.07555305510884658,-0.08300642334943698,0.013298602540562587,-0.08174671283220253,0.10185493794851408,0.09706577051806575,0.0,0.0,0.0,0.03604484585641654,0.09162372767510019,002960
25,Bukwang_Pharmaceutical,제약,2018,Q2,-0.1860643504091124,-0.008081255611921856,-0.1480138125165611,0.1064461049323252,-0.16811274112741725,-0.15557727240366193,-0.34111105741429104,-0.14926428177538753,0.0,-0.1639984352025985,-0.01681752860932499,003000
25,SeAH_Steel,기타금융,2018,Q2,-0.004479340260002074,-0.01182177571637566,0.19295324391103152,-0.09994652447743005,-0.1188561248237947,-0.1197840190324897,-0.11986395120314741,0.016262472646412562,-0.09342232192342093,-0.12892498403332042,-0.034948636389568105,003030
25,Ilshin_Spinning,섬유·의류,2018,Q2,-0.011839072753169422,-0.010863013312400138,-0.1262110966620691,0.02037723594455588,0.016298805100724234,-0.02897059062766205,-0.008711079926492227,0.02171855109540044,-0.008711079926492449,-0.036302054090324276,0.12015405613350345,003200
25,Taekwang_Industrial,화학,2018,Q2,-0.06169790066173775,-0.025286420938462006,-0.03703062556920522,-0.011419382725900332,-0.04972914690317398,-0.04916661834738645,-0.0532757786647704,-0.055628930484062034,-0.0532757786647704,-0.049371399991028575,0.16158661427303833,003240
25,Hanil_Cement,비금속,2018,Q2,0.8132336826567632,-0.016798610935990554,0.9569832256456887,-0.20024820755942552,0.27480368644858844,0.4272731727701785,1.927581667312311,0.1339645965454851,1.9275816673123116,0.30437437526950817,0.32602715542639027,003300
25,Ssangyong_Cement,비금속,2018,Q2,-0.005004582227279286,0.028603008769385818,-0.31009908597419367,0.3225245306061177,0.002544697962650777,0.014543570744708245,0.0913134596801638,0.1318856650025727,0.033034557554625366,-0.0006950560718104182,0.25643429793266226,003410
25,Korean_Air,운송·창고,2018,Q2,0.0792412376526681,0.43509495562095335,0.0011608180077635755,0.025364393567616557,0.010734067741445363,0.010158669886690341,-0.0077334169809830655,0.010109547055447754,0.01278651951007137,0.000111251885626662,-0.12477548947335937,003490
25,Youngjin_Pharmaceutical,제약,2018,Q2,0.017955128586721214,0.11988353141857688,0.188021355574313,-0.03463243483520891,0.010544387200914662,0.008153496735380461,0.0,0.017937442308148643,0.0,0.005581887608001712,-0.05118533252260858,003520
25,LG_Corp,기타금융,2018,Q2,-0.00402894484670413,-0.005560927789897141,0.7969896955462921,-0.01865101073074566,-0.045722278293883534,-0.10172152202180884,0.0,-0.11955064375112578,0.0,-0.055320616558428126,-0.1092886559238723,003550
26,S&T_Heavy_Industries,운송장비·부품,2018,Q2,0.001757293924292802,-0.0019043551251018975,-0.18290247363738676,0.08951014818685299,0.004522030343024341,0.006584080699911565,0.0,0.020324855744858872,0.0,0.002284206219784979,-0.06809618030464674,003570
25,SsangYong_Motor,운송장비·부품,2018,Q2,0.009732759878135377,-0.19403155982385822,-0.16495313817982726,0.0020423737477506185,0.01376860174176675,0.06539889165834678,-0.008296161825923853,0.0,-0.008304849162295458,0.030484244237920066,-0.026356284240653588,003620
