,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
25,Kyungbang,Materials_&_Chemicals,2018,Q2,-0.00904435133433723,-0.011539215454290153,-0.08884180353403526,0.007985331454748001,-0.0013059678236859718,0.04130716261582614,-0.003467362380487282,-0.012443543553633862,-0.012007014812201122,-0.005637140077993763,0.03967232855875262,000050
25,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q2,-0.007179471377986468,-0.037824002600140405,-0.17278018511069937,-0.30770681300134783,0.0007248461255195959,-0.036254670906736695,0.061427343962145664,0.020505704509918732,0.02055801377670008,0.03131971124577415,-0.07041875485447845,000080
25,Yuhan_Corporation,Healthcare,2018,Q2,-0.014769178896622881,-0.012613736892784777,-0.14050032828143366,0.06864230666251181,-0.019888338501792502,0.04787317080634118,-0.0016219085991633353,-0.013370084440480712,-0.013000719575807507,-0.024766410933486416,0.03914035069613461,000100
25,CJ_Logistics,Trading_&_Logistics,2018,Q2,-0.0023326808527597276,0.04205414002326591,-0.13287089820554532,-0.5953481909063025,-0.01664181233881523,0.012786390667204349,-0.00024338492793485322,-0.01904562268211718,-0.011068881048031054,-0.03406955617260343,0.2633830041647351,000120
25,Doosan_Corp,Conglomerate,2018,Q2,0.003976187043333468,-0.002312005922072702,0.10255509725906198,0.5140133115134898,-0.13069409956515554,-0.035721044488613636,-0.04603649473337512,-0.08131506122009369,-0.06369927173636314,-0.04601475489670226,0.03152433882393654,000150
25,DL_Holdings,Conglomerate,2018,Q2,-0.02398927211314983,-0.023281696970536947,-0.009006309596034878,0.1288337117840348,0.007932405246263374,-0.054083825799083475,-0.001207550143132563,0.0022993574891776447,-0.004890166991200928,-0.031508656798512114,0.08279547369027626,000210
25,Ildong_Pharmaceutical,Healthcare,2018,Q2,-0.004335520566391304,-0.009487290026072293,0.35231846433338165,0.7998524005108403,-0.003047617924940349,0.020977954684127886,-0.007301111764093093,-0.00015420058029746997,-0.0033909768069828594,-0.011761157336718897,-0.009704254846117456,000230
25,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q2,-0.0034281492033783056,-0.0083842744432443,0.5048735360102533,0.6322646754376716,-0.004042511563643325,0.01571765120288519,0.01449650676605685,0.016472395433719367,0.012735598655994051,-0.013144134736325475,-0.0011039006321107159,000240
26,Kia_Corp,Automotive_&_Parts,2018,Q2,-0.0019241297791461331,-0.004989530844280665,-0.17359682920208352,-14.26460838479038,-0.009330606280902431,-0.02646735677159647,0.042840302684395426,0.015341401737610671,0.016068545208317353,0.0006932038664407836,0.04394539044051016,000270
26,Chosun_Refractories,Materials_&_Chemicals,2018,Q2,-0.024421879139036262,-0.02204330764303153,0.06440360677641677,0.6772468629735958,0.005633873160258318,0.007732274442960117,-0.021165713137710096,-0.20871886180732546,-0.016978905133665068,-0.004418248734541885,0.0765148803062925,000480
25,Dong-A_Socio_Holdings,Conglomerate,2018,Q2,-0.006970540011985937,-0.010359961052427868,0.6789583802181853,1.0347829407353633,-0.018902443151094905,0.08882620383446413,0.009372871172625197,-0.019724552518439076,0.00194915537299023,-0.001497861739193418,-0.18182312355467703,000640
25,S_hynix,Technology,2018,Q2,-0.11910988460069771,-0.14898066679381028,-0.17247468909197217,-0.2551965458459591,-0.2063910933822859,0.08588514626654693,-0.11473356023365633,-0.1644498645352983,-0.17089376033687897,-0.11244948222414353,0.09934622259617176,000660
25,Youngpoong,Materials_&_Chemicals,2018,Q2,0.0033545741854711375,0.0035030118892893647,0.1199754876765502,3.102379434410524,0.0041693926654605695,-0.10563598464795665,-0.0018979325947279246,-0.00634830692454913,-0.012387266162997124,1.653931438716505e-05,-0.07502151268878574,000670
25,Hyundai_E&C,Construction_&_Real_Estate,2018,Q2,-0.02067726289071614,-0.03445893158719038,-0.17972268343452846,-0.15000412779658223,-0.011112908624344442,0.23307283422020741,-0.008664246673324216,-0.013072837348757638,-0.015481027801558023,-0.009480737347016932,0.366205796736936,000720
25,Hanwha_Corp,Conglomerate,2018,Q2,-0.0037549496081938916,-0.01345229589806407,0.005649036887660941,-0.27109943081238597,-0.0029704240233303647,-0.03149375439942608,-0.01493808557163745,-0.010086044153881035,-0.012381743545107682,-0.008036696689741163,-0.14476644695145147,000880
25,CJ_Corp,Conglomerate,2018,Q2,-0.007219893552173673,-0.01138457721680819,0.0004315773255355593,0.7599482977293289,-0.008568491446708126,-0.08982418208883033,-0.0011282526126963344,-0.0020126826012172305,-0.0018446840654653407,-0.0004373995958633081,-0.056529233683688423,001040
25,LG_International,Conglomerate,2018,Q2,-0.036939165982079025,-0.020568441914094793,0.059874226179991163,-0.14528101379008018,-0.02694552317999732,0.039663565712917175,-0.023478309316476764,-0.026309829135227503,-0.039510745963774685,0.008775393757977978,-0.05846947428784727,001120
25,Dongkuk_Steel,Materials_&_Chemicals,2018,Q2,0.017517266908865126,0.04347338092742892,-0.07068628377355379,-1.0646900099668652,0.009432825319177995,-0.04346138203008453,-0.02455835234821535,-0.018308403487634628,-0.012454314098580443,0.003747131733010778,-0.10982856523812995,001230
