,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
3,Kyungbang,유통,2023,Q4,0.0298399328240454,0.02913300337571556,-0.22574985507454515,-0.10705879904123497,-0.42599543267640083,-0.34009796049685614,0.0,-0.6381933870038661,0.0,-0.46789564368433023,-0.06844304965656839,000050
3,Hite_Jinro,음식료·담배,2023,Q4,0.029954228229900126,0.40951448612130625,0.018247123687680666,-0.08967059887248052,-0.25861697492922775,-0.21045965096674846,-1.6327962091548325,-0.12392264826472532,-1.6327962091548325,-0.36612294522866207,0.07829396500631221,000080
3,Yuhan_Corporation,제약,2023,Q4,-0.010874538931739952,-0.008934289881062263,0.09006271998670634,0.27234032762498045,-0.48241317163130404,-0.4673032901318275,-8.092304972661813,-0.6186743696378147,-0.4854102965728113,-0.16142730677140094,-0.23831869525258847,000100
3,CJ_Logistics,운송·창고,2023,Q4,0.03911776262100786,-0.04835951692287255,-0.06616800715562254,0.09880020821330142,-0.6743483238376331,-0.5475963880532686,-5909.416879795396,0.10249201599085511,-1122.9809756097561,-0.36407681358762223,0.47834696106324737,000120
3,Doosan_Corp,기타금융,2023,Q4,0.011312003820950434,0.011778553386568857,-1.962351018147904,0.2807863441068099,-0.14444458681081196,-0.8545428370276336,1.1082453789171336,-0.00037140159889959,0.4188617316452393,-0.1994711529633464,-0.2952707955787645,000150
3,DL_Holdings,화학,2023,Q4,-0.005244974556896542,-0.002003321317093576,-2.1567723075941685,0.0688781787577624,-0.3907069329680908,-0.2118967858504477,0.8751775065751213,-0.3893815456041445,-0.040770664045763017,-0.41210754166325136,0.10546200343050109,000210
3,Ildong_Pharmaceutical,제약,2023,Q4,0.0179949015666363,0.1690850681510353,0.050677227967583116,0.4405113520605537,-0.11105137380418784,-0.4592017522564973,0.026718625444200783,0.037273614274276334,0.026718625444201005,-0.141469153997817,-0.2438243988109839,000230
3,Hankook_Tire_Worldwide,기타금융,2023,Q4,0.02960530978978615,0.0849544281873652,-0.2522298973355037,-0.027517578654944162,-0.46076811472925994,-0.44113203480269125,-3.3836190860291024,0.578585486736735,-3.385933045662367,-0.18309266880454667,0.30465654914614015,000240
4,Kia_Corp,운송장비·부품,2023,Q4,-0.03400036078110702,-0.03429050885086582,-0.11536243274480174,-0.04557076974184312,-0.105950480497921,0.0532950822430458,1.2182435218370389,-0.1449074179658114,0.0,-0.16121604649423849,0.12034427991284037,000270
4,Chosun_Refractories,비금속,2023,Q4,-0.35788953969126136,-0.00010999641630404788,61.551482707686475,0.0,-1.8714420501195406,-1.0225747810008592,3.8443100816842133,-1.684541376046922,-1.1980810964440982,-0.49047286844142834,-0.21863353745154018,000480
3,Dong-A_Socio_Holdings,기타금융,2023,Q4,0.04652446363812168,0.07003817712350702,0.7695156941305918,0.22592378432705484,-0.4434674198387034,-0.17637695005795329,0.513147334485057,-0.4328214638682746,0.08259351967146467,-0.02107174652350552,-0.11947194177878831,000640
3,S_hynix,전기·전자,2023,Q4,0.02274507169260276,0.0258656472611265,-0.2579098194766316,0.034618672553293164,-0.36126141274157986,-0.03239084719424823,0.8094243190115136,-0.2707048649742214,0.012456256921373199,-0.24663000572808746,0.1425443691703701,000660
3,Youngpoong,금속,2023,Q4,0.07677032935503225,0.07742265801867809,-0.003950976324516242,-0.06157669332044322,-0.6591227708288168,-0.8587463330467684,0.0,-0.10480996067676451,0.0,-0.30926930618029824,-0.09790043259598712,000670
3,Hyundai_E&C,건설,2023,Q4,0.014021529046290726,-0.00154172178835843,-0.1241465804914963,-0.01616709464821016,-0.4574147911921811,-0.5139823581093164,-0.05861816826277266,0.0,-0.05152665527182676,-0.23146782517503706,-0.13344424398638463,000720
3,Hanwha_Corp,화학,2023,Q4,-0.024618044190962474,-0.019852553975776788,-0.05440937778861166,-0.16449644819195325,-0.264909480614967,-0.2306460074398693,-0.6208548732820576,0.6247108133043222,-0.20755596247786445,-0.1356625843605228,-0.030003449979552885,000880
3,CJ_Corp,기타금융,2023,Q4,-0.0028438460482544947,-0.004543680757163937,-2.4674375202892773,0.35268798576114657,-0.29391464585517313,-0.002163795922206946,0.9228620233762721,0.2236819634716265,-0.0771379766237279,-0.4337073025388276,-0.01199360160550969,001040
3,LG_International,유통,2023,Q4,0.06606135005017977,0.04756283664886085,0.007270987712649779,-0.17041264271183396,-0.08065876600560196,-0.2618011903482307,-0.01519170623022581,-0.23761000597398918,-0.015104772086197205,0.03541235464951953,-0.06896005560839094,001120
3,Dongkuk_Steel,기타금융,2023,Q4,-0.22140334335008482,0.08420327257327986,285.8303277382443,-0.34775657974500906,-1.8078984220268643,-2.298224151490448,25.593603999022466,-0.4215230566165782,-5.1276903553608255,-3.432113158967157,-0.281366133417708,001230
3,SeAH_Besteel,금속,2023,Q4,0.003385710886327664,0.005181895813851534,-1.1351278158889428,0.0007599886851231766,-0.4055930978334161,-0.20997342560430265,0.0,-0.008133756837298334,0.0,-0.42627920075437054,-0.09330810200975186,001430
3,Daesang,음식료·담배,2023,Q4,0.021244364149633488,0.014493159087137553,0.12246433661725542,0.125819002339975,-0.5258420531037125,-0.4642957400746561,0.6826017547829147,0.0,0.7416955622268273,-0.12037454961019534,0.003529404682543008,001680
3,SK_Networks,유통,2023,Q4,-0.006501101737731219,-0.014278471648720314,-0.09934175646695098,0.2242885081025989,0.0,0.0,0.8292427344809862,-1.5499529511098835,-0.02575537459555899,-0.3931287843796625,-0.15292925149135886,001740
3,Orion_Corp,기타금융,2023,Q4,-0.00019867870248235775,-0.05463193572173286,0.00851523584716829,0.08069442329002781,-0.11537648434945114,-0.0411142811342613,0.0,-0.11718390696310998,0.0,-0.6210859186892068,-0.15291834786415823,001800
3,KIS_Wire,금속,2023,Q4,-0.009345952830238202,-0.01147179319196634,-0.057311074652659055,0.13580018681335895,-0.7473554002376277,-1.0200234623379498,0.0,-0.9294831805501063,-0.0872909262015309,-0.3325749591528666,-0.11210885646188536,002240
