,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
3,Kia,Transportation,2023,Q4,-0.04054506700673114,-0.11536243274480174,-0.005163569740978424,-0.02892155356854409,0.013074627486048707,-1.1625153999471078,0.11065849377375198,000270
3,SK_Hynix,Electronics,2023,Q4,0.03964437528840514,-0.2579098194766316,-0.04042184962622564,0.018662999470025365,0.02657288232389543,1.5668166956871927,0.13285858303128173,000660
3,LG_Corporation,etc,2023,Q4,-0.003959981110979373,0.18148366390010284,-0.10100426233463344,-0.0003125049245586986,0.021922538386691004,0.39941383889728443,-0.07179283073949315,003550
3,POSCO_Future_M,Electronics,2023,Q4,0.05185099254068334,0.08594052598772906,-0.05034901741441056,-0.15480719603710202,0.04660452087757905,2.823795867118781,-0.10091409003719251,003670
3,Hyundai_Motor,Transportation,2023,Q4,-0.03418795315807809,-0.1603185891386152,0.003701623352911798,-0.016633719896874677,0.0053564984492457945,-0.7555986075605945,-0.036906997838610955,005380
3,POSCO_Holdings,Metal,2023,Q4,0.41138714416608446,0.6869137038516313,0.07927259227959305,0.00406534474478637,0.048859326301788464,0.8207833175303729,-0.17511940181238725,005490
3,Samsung_Electronics,Electronics,2023,Q4,-0.014298988772337061,0.07099178253697103,-0.09482377481325921,-0.03943912654110959,-0.005607177575007505,0.1921334435430454,0.04533462095045401,005930
3,Samsung_SDI,Electronics,2023,Q4,-0.2022106321091766,0.0067606872154191144,-0.04284111627112286,-0.0642834329541706,0.039511698248709703,0.6075323361574643,-0.14313870810726373,006400
3,Samsung_Electro_Mechanics,Electronics,2023,Q4,-0.009522076989950667,0.0770085533471101,0.07826035502437023,-0.011203616105795122,-0.2277207966383954,0.445202657579824,0.010439703975234527,009150
3,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q4,-0.014473842478069932,-0.6338177580049535,-0.2809316578926562,-0.006446121475520261,0.007968749428295951,0.05539257371888473,-0.03988952063496354,009540
3,Korea_Zinc,Metal,2023,Q4,0.0838625651368676,-0.06893550465260034,0.039106865423718995,-0.0562237004785775,-0.11034806556286525,-0.3276347326726845,-0.12732193383928908,010130
3,S_Oil,Chemistry,2023,Q4,0.2394183271668415,-0.0954810283017582,0.005963350576965176,-0.05570234714468758,0.07521465388557769,1.0666712511262035,-0.22704611404155695,010950
3,Lotte_Chemical,Chemistry,2023,Q4,-0.06546978392045272,-0.005851396416190813,0.08726217118682345,-0.034151382003390074,-0.01932839321111479,-54.19779594620296,0.007116781886044865,011170
3,Hyundai_Mobis,Transportation,2023,Q4,0.07482677814400389,-0.0458946763080732,0.004689531692443016,-0.017673370035708347,0.035140467599083514,0.18402640419916516,-0.09780208221131821,012330
3,Korea_Electric_Power,Electronics,2023,Q4,-0.0782661638109084,0.08207045362887866,-0.23267571043768065,-0.0005523646835645657,0.10697659741226961,3.062078550470994,-0.06348788456153975,015760
3,SK_Telecom,Communication,2023,Q4,0.1703893169613607,-0.01773668097319092,-0.09706513798725558,-0.008460555756166777,0.023120270960331646,0.3761210087666509,-0.14464563514302356,017670
3,Samsung_SDS,IT_Service,2023,Q4,0.14942335481892796,-0.08335691900127218,-0.25285165364061934,-0.04672856078200427,0.041565605186125176,-0.5381352804218331,0.1540544333511253,018260
3,Hanon_Systems,Machines,2023,Q4,0.06876123489849603,-0.035474150524177794,-0.004587119380582427,-0.005075465810560065,-0.0043769838351066515,2.916228302728677,-0.3454684560307779,018880
3,Samsung_C&T,Distribution,2023,Q4,0.06090107149577812,0.06888873090676784,0.028050221683300958,-0.10578924799688183,-0.16503624253231708,0.24081142527345123,0.09660863496530475,028260
3,KT_Corporation,Communication,2023,Q4,0.1572642988027855,0.017310873046393116,-0.004665146803319642,0.0038203037632494885,0.06718146033188932,-0.014578660685677702,-0.08164641570068212,030200
3,KT&G,Food,2023,Q4,0.08460722756481347,0.0708622617824497,0.035693828619595136,-0.03229309565574767,-0.01772806296880236,0.4428236478420532,-0.1017894035389448,033780
3,LG_Display,Electronics,2023,Q4,-0.13064173781220903,-0.46117175234772545,-0.02143213448706538,0.01820382752773797,0.09265601394164857,0.6306623284265054,-0.1474984085281862,034220
3,SK_Inc,etc,2023,Q4,0.020165069338847562,-0.2269096655391727,-0.0352237492930354,0.016107366458137595,0.02428160153795722,0.33518374135869844,0.10907959599719658,034730
3,NAVER,IT_Service,2023,Q4,0.14714578441804696,-0.030568293587590167,0.18522412011732536,0.0025869888065161994,0.0140283593764442,0.013571523719412948,0.023503336507893602,035420
3,Kakao,IT_Service,2023,Q4,-0.06367107835664113,-1.6662911392143402,-0.01583682834053657,0.011978777056045997,0.031966987765634,-0.11521813417038329,0.14197023546259746,035720
