,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
3,Kyungbang,유통,2023,Q4,0.0298399328240454,0.02913300337571556,-0.22574985507454515,-0.015439718535513958,-0.8546453076051466,-0.10705879904123497,-0.42599543267640105,-0.3400979604968566,0.0,-0.6381933870038663,-0.06844304965656839,000050
3,Hite_Jinro,음식료·담배,2023,Q4,0.029954228229900126,0.40951448612130625,0.018247123687680666,-0.04973006751382236,0.13466584259986247,-0.08967059887248052,-0.25861697492922775,-0.21045965096674846,-1.6327962091548325,-0.12392264826472532,0.07829396500631221,000080
3,Yuhan_Corporation,제약,2023,Q4,-0.010874538931739952,-0.008934289881062263,0.09006271998670634,0.08804873031760818,0.0633295483121995,0.27234032762498045,-0.48241317163130404,-0.4673032901318275,-8.092304972661813,-0.6186743696378147,-0.23831869525258847,000100
3,CJ_Logistics,운송·창고,2023,Q4,0.03911776262100786,-0.04835951692287255,-0.06616800715562254,0.01444855855543592,-0.11588427568347903,0.09880020821330142,-0.6743483238376333,-0.547596388053269,-5909.416879795396,0.10249201599085511,0.47834696106324737,000120
3,Doosan_Corp,기타금융,2023,Q4,0.011312003820950434,0.011778553386568857,-1.962351018147904,0.04313349805623545,3.7693834522350493,0.2807863441068099,-0.14444458681081196,-0.8545428370276336,1.1082453789171336,-0.00037140159889959,-0.2952707955787645,000150
3,DL_Holdings,화학,2023,Q4,-0.005244974556896542,-0.002003321317093576,-2.1567723075941685,0.4411415350843658,-5.289836761273714,0.0688781787577624,-0.390706932968091,-0.2118967858504477,0.8751775065751213,-0.38938154560414473,0.10546200343050109,000210
3,Ildong_Pharmaceutical,제약,2023,Q4,0.0179949015666363,0.1690850681510353,0.050677227967583116,0.34756059061026334,1.1404706763148713,0.4405113520605537,-0.11105137380418828,-0.4592017522564973,0.026718625444201005,0.03727361427427611,-0.2438243988109839,000230
3,Hankook_Tire_Worldwide,기타금융,2023,Q4,0.02960530978978615,0.0849544281873652,-0.2522298973355037,0.0685174882926679,-0.6109580394485723,-0.027517578654944162,-0.46076811472925994,-0.44113203480269125,-3.3836190860291024,0.578585486736735,0.30465654914614015,000240
4,Kia_Corp,운송장비·부품,2023,Q4,-0.03400036078110702,-0.03429050885086582,-0.11536243274480174,0.013074627486048707,-1.1625153999471078,-0.04557076974184312,-0.10595048049792077,0.0532950822430458,1.2182435218370389,-0.1449074179658112,0.12034427991284037,000270
4,Chosun_Refractories,비금속,2023,Q4,-0.35788953969126136,-0.00010999641630404788,61.551482707686475,0.6070344020922904,-8.235781344853324,0.0,-1.8714420501195415,-1.0225747810008605,3.8443100816842133,-1.6845413760469232,-0.21863353745154018,000480
3,Dong-A_Socio_Holdings,기타금융,2023,Q4,0.04652446363812168,0.07003817712350702,0.7695156941305918,-0.016400818595343924,1.6711078205697558,0.22592378432705484,-0.4434674198387034,-0.17637695005795329,0.513147334485057,-0.4328214638682746,-0.11947194177878831,000640
3,S_hynix,전기·전자,2023,Q4,0.02274507169260276,0.0258656472611265,-0.2579098194766316,0.02657288232389543,1.5668166956871927,0.034618672553293164,-0.36126141274157964,-0.032390847194247785,0.8094243190115136,-0.27070486497422164,0.1425443691703701,000660
3,Youngpoong,금속,2023,Q4,0.07677032935503225,0.07742265801867809,-0.003950976324516242,0.08048055108921792,-68.1306389642116,-0.06157669332044322,-0.6591227708288172,-0.8587463330467684,0.0,-0.10480996067676451,-0.09790043259598712,000670
3,Hyundai_E&C,건설,2023,Q4,0.014021529046290726,-0.00154172178835843,-0.1241465804914963,0.026179865000624858,0.6731770833333333,-0.01616709464821016,-0.4574147911921811,-0.5139823581093166,-0.05861816826277266,0.0,-0.13344424398638463,000720
3,Hanwha_Corp,화학,2023,Q4,-0.024618044190962474,-0.019852553975776788,-0.05440937778861166,0.02142225924939034,0.802852925271481,-0.16449644819195325,-0.264909480614967,-0.2306460074398693,-0.6208548732820576,0.6247108133043222,-0.030003449979552885,000880
3,CJ_Corp,기타금융,2023,Q4,-0.0028438460482544947,-0.004543680757163937,-2.4674375202892773,-0.21945773678406533,-1.6515244887590685,0.35268798576114657,-0.29391464585517335,-0.002163795922206946,0.9228620233762721,0.2236819634716265,-0.01199360160550969,001040
3,LG_International,유통,2023,Q4,0.06606135005017977,0.04756283664886085,0.007270987712649779,0.029740480112622425,1.5024549732669694,-0.17041264271183396,-0.08065876600560173,-0.2618011903482311,-0.015191706230225588,-0.23761000597398985,-0.06896005560839094,001120
3,Dongkuk_Steel,기타금융,2023,Q4,-0.22140334335008482,0.08420327257327986,285.8303277382443,-0.24540453435831622,368.9523419752861,-0.34775657974500906,-1.8078984220268643,-2.298224151490448,25.593603999022466,-0.4215230566165782,-0.281366133417708,001230
3,SeAH_Besteel,금속,2023,Q4,0.003385710886327664,0.005181895813851534,-1.1351278158889428,-0.014746687915448753,3.9771954716399587,0.0007599886851231766,-0.40559309783341657,-0.20997342560430243,0.0,-0.008133756837298334,-0.09330810200975186,001430
3,Daesang,음식료·담배,2023,Q4,0.021244364149633488,0.014493159087137553,0.12246433661725542,0.011424278092949436,1.1651955084933432,0.125819002339975,-0.5258420531037127,-0.4642957400746561,0.6826017547829147,0.0,0.003529404682543008,001680
3,SK_Networks,유통,2023,Q4,-0.006501101737731219,-0.014278471648720314,-0.09934175646695098,0.0049895986759190825,-0.3704254686105326,0.2242885081025989,0.0,0.0,0.8292427344809862,-1.5499529511098826,-0.15292925149135886,001740
3,Orion_Corp,기타금융,2023,Q4,-0.00019867870248235775,-0.05463193572173286,0.00851523584716829,0.02001967470144128,0.15443764456845077,0.08069442329002781,-0.11537648434945047,-0.0411142811342613,0.0,-0.11718390696310998,-0.15291834786415823,001800
3,KIS_Wire,금속,2023,Q4,-0.009345952830238202,-0.01147179319196634,-0.057311074652659055,-0.009428638917999832,-0.43996610551954896,0.13580018681335895,-0.7473554002376277,-1.0200234623379494,0.0,-0.9294831805501063,-0.11210885646188536,002240
3,Nexen_Tire,화학,2023,Q4,-0.0016665989005111292,-0.00021951304037415298,0.1227159132645933,-0.023216086018659432,0.6857348654958866,-0.02604577478793072,0.9945981558000165,0.012765697877670457,0.0,0.062279484029691856,-0.06821724300808832,002350
3,KCC,화학,2023,Q4,-0.04132725686210992,-0.043560478578628326,-0.05567618229357674,0.13638716381798832,0.2189332258268153,0.29363734117749346,-0.46104711976724166,-0.47543595067185507,-69.35389342814754,-0.586750458746756,-0.16933880210316496,002380
3,AmoreG,화학,2023,Q4,0.010939236231286786,0.004556039264380973,-0.5597580807500822,0.3093289660383861,-0.701950300565304,0.18887909245870807,-0.18900510140819038,-0.26110600726050515,5837.8643435573695,-0.01208120448923955,-0.13790722286796817,002790
3,Korea_Shell_Petroleum,화학,2023,Q4,-0.045233433210126295,-0.04786591632577886,0.0028176699955114737,-0.023843458278438368,0.40712765689447716,0.05756084788689701,-0.1640565869966426,-0.3161383928434094,0.0,0.0,-0.12491856487247022,002960
3,Bukwang_Pharmaceutical,제약,2023,Q4,0.04150163646934313,0.03455993105107302,-0.23787768253762298,0.025118695444186767,0.3601970861574121,-0.09406872470399816,-0.17122156383006293,-0.04989721205340514,-1.0271218957582087,-0.11589186686400454,-0.12738138574961336,003000
3,SeAH_Steel,기타금융,2023,Q4,0.011188767409846645,0.011665631929074882,-0.5581931964026041,-0.058056664546003,0.5495321403842457,0.0904248983236774,-0.2823829573483956,0.005307396845361523,-3.5631102737394498,-0.0357485643483344,0.001443090900950253,003030
3,Ilshin_Spinning,섬유·의류,2023,Q4,0.02052845061835018,0.020447329868259922,0.019304843813350403,0.4218909553004364,-0.009503356855596001,-0.097748668810133,-1.5593933230723795,-0.23579600244036425,0.026303504357352736,-3.694740322075046,-0.13277033044118394,003200
3,Taekwang_Industrial,화학,2023,Q4,0.04937226052834065,0.04934960181004233,0.15356494467974569,0.08005801191072881,0.5877787066324831,-0.059703577665587725,-0.2112693448321441,-0.3755797687266835,0.045251862924717945,0.9935752739706485,-0.037611781194343635,003240
3,Hanil_Cement,비금속,2023,Q4,0.018686611101312978,0.00850830332864716,-9.140555159401016,0.04546552356371747,6.4648226394965,-0.04652619552540314,-0.22328850523427657,-0.34593138486197406,0.00954273206013545,0.9661412497170268,-0.10336171390385454,003300
3,Ssangyong_Cement,비금속,2023,Q4,0.06969482002817717,0.07217981308924137,-0.3029446258522934,0.06475212240449679,-1.2645713496538256,0.08553677439940889,-0.08493263236006388,-0.14258360968737827,1.039529318509669,-1.5413510671868367,-0.05462214865052782,003410
3,Korean_Air,운송·창고,2023,Q4,0.042260192771823135,0.1342185025751682,-0.0301147885255737,-0.0269622225209325,0.6471138660390401,-0.06878406869192599,-0.19815796591808188,-0.06611151779591506,1.0688141062851366,-0.2112812341683623,0.0019598867665833325,003490
3,Youngjin_Pharmaceutical,제약,2023,Q4,-0.026332762957117062,-0.21333895705723815,-0.08324825661699942,-0.010640258511747325,-7.145235761352062,-0.030884582021947528,-0.12859476571560524,-0.08859122106129225,0.0,-0.05179711574128554,-0.1857549767319,003520
3,LG_Corp,기타금융,2023,Q4,-0.0012873374988897623,-0.004863011933422534,0.18148366390010284,0.021922538386691004,0.39941383889728443,-0.008985683846091351,-0.4594843633711321,-0.33401787725820964,0.0,-2.8493307177510685,-0.062107044600404754,003550
4,S&T_Heavy_Industries,운송장비·부품,2023,Q4,-0.024255449780284266,-0.023270596224600704,-0.1147772812965775,-0.28849060980953456,0.4895026326950116,0.11909660520852336,-0.32112982974964877,-0.6662190463586635,0.0,-0.44868796308272385,0.16466826297567982,003570
