,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
0,S_Oil,Chemistry,2024,Q3,-0.006089581445867687,-0.04133594836170751,-0.026261734541191295,-0.06539024783515734,-0.05138560648905588,-0.061874991413851,0.0303660774554545,0.024742909552560977,0.07717226963236568,3.6002677309179165,-5.3559612225538515,-8.030994964403542,-8.030994964403542,-0.0,-0.17371200267745987,-0.17371200267745987,010950
1,S_Oil,Chemistry,2024,Q2,0.08231565748663872,-0.039066440064674746,0.016565847209970008,0.032205286979537506,0.007490776934864218,0.02611821106789003,0.0031327482345312463,0.0025541099094386066,-0.025754941743406423,0.6474951654123566,1.1882136231808325,1.1364764709018846,1.1364764709018846,-0.0,0.08281209099276343,-0.17371200267745987,010950
2,S_Oil,Chemistry,2024,Q1,-0.06512685312946864,-0.010632897040959266,-0.03489998487339707,-0.08487251844786292,0.007264224236423145,-0.06062770419956087,0.0008066067835412749,0.0006577194221686344,0.05177487600192621,8.928096919688123,-2.2210003646870704,-0.06298924988506771,-0.06298924988506771,-0.0,-0.22704611404155695,0.08281209099276343,010950
3,S_Oil,Chemistry,2023,Q4,0.07843168964313652,-0.05570234714468758,0.008558699318248153,0.005963350576965176,0.07521465388557769,0.025172181437963292,-0.01849835092435015,-0.015357048595384004,-0.0954810283017582,1.0666712511262035,0.9030104656841739,0.7080515688718758,0.7080515688718758,-0.0,0.2394183271668415,-0.22704611404155695,010950
4,S_Oil,Chemistry,2023,Q3,-0.2424004069078176,-0.04846989258450285,-0.13321311092798038,-0.19066552815102678,-0.18251076493330465,-0.18839232070276446,-0.07764558528598187,-0.06221429892786956,-0.16022446627517706,-23.51275677837776,21.19531292928183,23.208819926500613,23.208819926500613,-0.0,-0.24399157113027875,0.2394183271668415,010950
5,S_Oil,Chemistry,2023,Q2,0.1195391858600604,-0.03170502225778238,0.04033088692012077,0.10937291590805476,-0.06153286798762969,0.06752354795376747,0.003639231359861439,0.002918080925092381,0.14897350646508445,0.9320441506246906,1.1024098588973454,1.0921920938409357,1.0921920938409357,-0.0,-0.1520140609260912,-0.24399157113027875,010950
6,S_Oil,Chemistry,2023,Q1,-0.035820430265737,-0.0035988574305219068,-0.01869185091846104,-0.06564190095900524,0.030023842604504414,-0.040512912381868604,0.012287398547428552,0.009876574670448557,0.14320023187296682,4.197331909689675,-0.08240421248823693,-0.1650563359896846,-0.1650563359896846,-0.0,-0.027249102717694765,-0.1520140609260912,010950
7,S_Oil,Chemistry,2022,Q4,0.14743039137055247,-0.016751581881579325,0.06737465917671803,0.1712812281387457,-0.014333491430561951,0.12943549696691936,-0.03580663326459543,-0.02862853460610104,0.04753200446676309,1.3151834489019676,13.525538813656304,24.952831179745772,24.952831179745772,-0.0,-0.1287743971360363,-0.027249102717694765,010950
8,S_Oil,Chemistry,2022,Q3,-0.050736691841062775,-0.0019895780185310574,-0.02638862439459344,-0.15766006816974665,0.14933123361755474,-0.07056058459999615,0.043699033774354246,0.03519203698072837,0.025985614608989294,0.7030724773744221,1.0187523516443269,1.009395839337958,1.009395839337958,-0.0,0.23550498901470351,-0.1287743971360363,010950
9,S_Oil,Chemistry,2022,Q2,0.03297023200256022,0.0037883121819723975,0.018611409718536587,0.12757713108474011,0.04351938861980498,0.10526792754312442,-0.17273502118208062,-0.1345826979639264,-0.23111230282648387,-0.29287689712308795,-0.1671748510513238,-0.16170120056416204,-0.16170120056416204,-0.0,0.21197750068668958,0.23550498901470351,010950
10,S_Oil,Chemistry,2022,Q1,-0.2687499880120532,0.005797702137464444,-0.11697769583451012,-0.15368547413867373,-0.10435960179877202,-0.14016972532085892,-0.10265248777890612,-0.07820625642030454,-0.11960711880299302,-2.408136882713284,-2.08729385442604,-2.0309001748148456,-2.0309001748148456,-0.0,-0.20417519004879284,0.21197750068668958,010950
