,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
26,Kyungbang,Materials_&_Chemicals,2018,Q1,-0.0019258926290446343,-0.001963008966101132,0.09787943188724535,0.16755260725069476,0.0023132975469258854,-0.010737962588315816,-0.03011907409734027,0.00024377949626941398,0.00028869058282665616,0.1928543216255557,0.04130716261582614,000050
26,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q1,0.04017936805941125,0.17417891544136044,0.07796089871644829,0.2696023580050375,0.006427551945900167,-0.09438815270238425,-1.9097228359721043,0.06095292139525721,0.09110856858215921,-0.005189623387856113,-0.036254670906736695,000080
26,Yuhan_Corporation,Healthcare,2018,Q1,-0.011897972456992534,-0.020100821409697378,0.09974399177869042,-0.8487809083563134,0.003840407717576988,0.10151199608253887,-0.9261928050483423,-0.0011761739077704725,-0.0005726719335252817,0.12901781600757234,0.04787317080634118,000100
26,CJ_Logistics,Trading_&_Logistics,2018,Q1,-0.07003624318965351,-0.17733867976699802,-0.03277689166232878,0.2776602378320223,-0.15850755180789866,-0.15446884943846872,-0.14456648147421514,-0.17431704572001294,-0.17230162157494178,0.29118038585439043,0.012786390667204349,000120
26,Doosan_Corp,Conglomerate,2018,Q1,-0.06829259993120917,-0.002914351983692276,0.05879759354376146,-0.8428240164239913,-0.04686271464919223,-0.2064624195618241,-0.24923979131219043,-0.05133702061943257,-0.03691815626821393,0.09116958606962489,-0.035721044488613636,000150
26,DL_Holdings,Conglomerate,2018,Q1,-0.003429469192212764,-0.008531300795124208,0.1546523364338871,13.84514439158824,-0.01720123757771863,0.01926660242157504,-0.05153090615011369,-0.18231689865535938,-0.16414907311417815,-0.03094957384915853,-0.054083825799083475,000210
26,Ildong_Pharmaceutical,Healthcare,2018,Q1,-0.003676096059373579,-0.010536696927416767,-0.6170905644339955,-2.77958784676398,-0.0019227963395513914,0.052540524263906235,-0.07932723980325207,-0.00727593014561978,-0.0013816958129573287,0.22399552643368115,0.020977954684127886,000230
26,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q1,0.0021890788659058025,0.004439995859621515,-0.689556831000419,-5.903230225017858,0.007569535713823572,-0.13370780017532277,-0.16542388983421064,-0.014986803065093035,-0.011063118465395316,0.11986683760586236,0.01571765120288519,000240
27,Kia_Corp,Automotive_&_Parts,2018,Q1,-0.03936876019883884,-0.05045183338438419,0.05615490265930867,0.9443900252657603,-0.019499737699816944,0.04272115690853953,-0.36739970461836635,0.013121498369968787,0.023002683596162754,0.12499133548218655,-0.02646735677159647,000270
27,Chosun_Refractories,Materials_&_Chemicals,2018,Q1,0.008966547565004923,-0.060164771886434876,-0.5185949992896455,1.3598853728465823,0.04610213898614457,-0.014170456867492017,-0.03065682239861567,0.47487049013079097,0.23229432533636551,0.139052385040898,0.007732274442960117,000480
