,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
26,Kia,Transportation,2018,Q1,0.05012616768273141,0.05615490265930867,0.06451562343298478,-0.019499737699816944,0.05932186773136472,0.9443900252657603,-0.022985723320278206,000270
26,SK_Hynix,Electronics,2018,Q1,-0.11689030986742636,0.01637143941015351,-0.1509566239824749,-0.1205907755099449,0.02495499684393454,-0.005852989045462831,0.08936677971786519,000660
26,LG_Corporation,etc,2018,Q1,0.11460709630343897,-3.246071757129715,-0.9575317422911578,-0.0011138006569169079,0.0004845534501896065,-7.133143250417854,-0.015169377279427396,003550
26,POSCO_Future_M,Electronics,2018,Q1,0.30588795029921856,-0.09750588758694256,0.018747758874834708,-0.03530319570528562,-2.347522914271721,-0.15427702552855838,0.21215025632373172,003670
26,Hyundai_Motor,Transportation,2018,Q1,0.04014530905544128,0.014883979006806602,-0.05349719327103153,-0.0009129287692581922,0.10832033613090875,-23.102484068149305,-0.008891290621194342,005380
26,POSCO_Holdings,Metal,2018,Q1,0.035729548185876064,-0.09354856542737156,-0.18717598691986903,0.005387460599345695,-0.03307116680958644,-0.26947362731725977,0.00926212833055852,005490
26,Samsung_Electronics,Electronics,2018,Q1,-0.04831046305850175,-0.011288378546699951,-0.0600888179017709,-0.037083691103546146,0.1536640690723321,0.00520325844445968,-0.004419366879262365,005930
26,Samsung_SDI,Electronics,2018,Q1,0.004056210747452422,-0.09461079293891528,-0.1069442678889323,0.023082213513964667,-0.057891173877240076,0.829223968274037,-0.03466881934072362,006400
26,Samsung_Electro_Mechanics,Electronics,2018,Q1,-0.03714937693489688,-0.17123445098905732,-0.2660898045108486,-0.04280905445957073,-0.057017357819861614,1.474030715166714,0.0926203372857824,009150
26,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q1,-0.31497113642376906,0.22756311512943217,0.1514202592543833,0.01745479738461775,0.03472819939430971,0.5089061319064693,0.40655992764098076,009540
26,Korea_Zinc,Metal,2018,Q1,-0.029024651418867016,0.04744242443692703,-0.004929292158171172,-0.011184534491663012,0.10265673602812408,0.06473578916051181,0.004320640010303085,010130
26,S_Oil,Chemistry,2018,Q1,-0.09635620762807742,0.06938507488561885,-0.223628562894983,-0.06644948262317008,-0.0607817491021152,0.31635769164364635,0.06326136292680803,010950
26,Lotte_Chemical,Chemistry,2018,Q1,-0.041240580274900206,-0.014528005394293775,-0.13243440069347412,-0.0011980545294771883,-0.0013862160861544126,0.05240581939410771,0.21425119069869228,011170
26,Hyundai_Mobis,Transportation,2018,Q1,0.11581598435608884,0.015423083214544442,-0.22189044356275334,0.0003244205676021794,0.0668878962127456,0.18452949292594711,-0.04999871033326522,012330
26,Korea_Electric_Power,Electronics,2018,Q1,-0.03505884013899703,-0.010605428490076507,-0.04858164097723594,-0.011883242923087733,-0.027179590430653988,41.02336811722913,-0.09333204366659856,015760
26,SK_Telecom,Communication,2018,Q1,0.023595869604097607,0.04026284613603526,-0.015354487696755514,0.004092260538874237,-0.12944612665644084,0.01606245919767646,-0.08784908768219901,017670
26,Samsung_SDS,IT_Service,2018,Q1,0.1731376364211702,0.02419236220423171,-0.13517209903541438,0.021996037740237173,-0.03993475931622048,0.10555061848084923,0.3151203372857824,018260
26,Hanon_Systems,Machines,2018,Q1,0.10866704818587607,-0.092174788599239,-0.3533208688003737,-0.012254485123943448,0.23840397665494162,0.09190225908763561,-0.13863865551997298,018880
26,Samsung_C&T,Distribution,2018,Q1,-0.08025602873720086,0.024619895610355047,0.02131922422774357,0.00878569104030813,0.04204917969087241,0.31835728379721817,0.1531581858913601,028260
26,KT_Corporation,Communication,2018,Q1,0.03440289724247984,0.06079084753897779,-0.05119279028035795,0.03314261326152956,0.0009494057889792851,-4.051633315663928,-0.051635861061325034,030200
26,KT&G,Food,2018,Q1,0.11260907717138331,0.16248007396590125,-0.32797386171732,-0.010318531584567303,0.14284167477691423,0.16812207602365803,-0.09281444532291325,033780
26,LG_Display,Electronics,2018,Q1,-0.026174335026060855,0.19852809690072792,-0.05822109497397099,-0.10841619861852658,-0.13785544603327016,-1.663862280480632,-0.09214131029828904,034220
26,SK_Inc,etc,2018,Q1,-0.02239707659748615,-0.1307778948867917,-0.040764206900614,0.006090484039561694,-0.014821240302023364,-76.14108720706876,0.08355673304549971,034730
26,NAVER,IT_Service,2018,Q1,0.16133408470057084,-0.018551162686173184,-0.11154614976966526,-0.12259193953215197,-0.04668255984760994,0.07596117617600051,-0.05307769707422379,035420
26,Kakao,IT_Service,2018,Q1,-0.07132373272518684,-0.13026326321818882,-0.07460717461707023,-0.014907836239940409,0.13035987815379557,0.3147294210203557,-0.01953268762524963,035720
26,NCSoft,IT_Service,2018,Q1,-0.040967360416274474,0.08173005069450168,-0.8879358314935524,0.09982117824381476,0.5792999627608157,-0.14017498420893326,-0.0248796627142176,036570
26,LG_Household_&_Health_Care,Chemistry,2018,Q1,0.2390912906101185,-0.11689610121396243,0.03996304339187673,-0.040256371700781335,-0.05641394839857505,-0.46876089169394786,0.04849899837364851,051900
26,LG_Chem,Chemistry,2018,Q1,0.018104627000504064,-0.005281190676674541,0.0234851448020712,-0.009879207924978761,-0.8220239764560393,-0.035956978682043284,-0.015205215539770424,051910
26,LG_Electronics,Electronics,2018,Q1,0.3266545011344332,0.04557992293774071,0.040634200784180896,0.006298901420015102,0.01308432553578931,4.63809115352259,0.06578935137028945,066570
26,Celltrion,Medicine_Production,2018,Q1,0.538003486918471,0.06629960333944007,0.02541809547452689,-0.10530778062698753,-0.04020164519788905,0.023549974665373452,0.42179499437827067,068270
26,Hyundai_Glovis,Transportation,2018,Q1,-0.07500521361166208,0.04470823025220627,-0.09578943391996919,0.008703773391475988,0.009443213805951589,0.20246849654501398,0.2712105074401764,086280
26,Amorepacific,Chemistry,2018,Q1,0.17007745281015352,-0.4068955461515342,-0.1802350074750947,-0.00039997578317430005,0.08290206516369758,-3.10043887008218,0.053645978311423426,090430
26,SK_Innovation,Chemistry,2018,Q1,0.011556136582272827,-4.43468671346947,-0.35054447667631927,-0.011509345244801406,0.004989536140002082,22.827354441951496,0.06438070563030916,096770
