,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
26,Kyungbang,유통,2018,Q1,-0.0019258926290446343,-0.001963008966101132,0.09787943188724535,-0.010737962588315816,0.00024378144621395315,0.00028869244766083213,0.0,-6.3691603156001975e-06,0.0,0.19285432183100315,0.04130716261582614,000050
26,Hite_Jinro,음식료·담배,2018,Q1,0.04017936805941125,0.17417891544136044,0.07796089871644829,-0.09438815270238425,0.06140311168416823,0.09244433162611398,0.07403657860163704,0.09877746383063102,0.07403657860163704,-0.004295401734417226,-0.036254670906736695,000080
26,Yuhan_Corporation,제약,2018,Q1,-0.011897972456992534,-0.020100821409697378,0.09974399177869042,0.10151199608253887,-0.0011761742485802973,-0.0005726723240102594,0.06978722573109064,-1.4866795120280423,0.024659414988068007,0.12901781683790314,0.04787317080634118,000100
26,CJ_Logistics,운송·창고,2018,Q1,-0.07003624318965351,-0.1773386805921462,-0.03277689166232878,-0.15446884943846872,-0.17431705016208054,-0.17230162725318077,-0.10821494876819693,0.5741076171848214,-0.22668654082491857,0.2911803862939015,0.012786390667204349,000120
26,Doosan_Corp,기타금융,2018,Q1,-0.06829259993120917,-0.002914351983692276,0.05879759354376146,-0.2064624195618241,-0.05133702020434239,-0.03691815521700281,-0.06739818052374247,0.21618133165183018,-0.03979827158861582,0.09116958632483996,-0.035721044488613636,000150
26,DL_Holdings,화학,2018,Q1,-0.003429469192212764,-0.008531300795124208,0.1546523364338871,0.01926660242157504,-0.1823168986336383,-0.16414907308871496,0.0588707216048332,0.09797114455712608,0.08588742039665154,-0.03094957379954333,-0.054083825799083475,000210
26,Ildong_Pharmaceutical,제약,2018,Q1,-0.003676096059373579,-0.010536696927416767,-0.6170905644339955,0.052540524263906235,-0.007275922002202284,-0.0013816898719434256,-0.013109272903123692,0.17479628411373083,-0.013109272903123248,0.22399552655307642,0.020977954684127886,000230
26,Hankook_Tire_Worldwide,기타금융,2018,Q1,0.0021890788659058025,0.004439995859621515,-0.689556831000419,-0.13370780017532277,-0.014986803088365086,-0.011063118009205786,-0.10361683672760602,0.403374161049075,-0.10356906997018522,0.11986683926095987,0.01571765120288519,000240
27,Kia_Corp,운송장비·부품,2018,Q1,-0.03936876019883884,-0.05045183338438419,0.05615490265930867,0.04272115690853953,0.013121498437692725,0.02300268366647995,0.1104855168058001,0.1453652544966767,-0.046233838050120823,0.12499133552297215,-0.02646735677159647,000270
27,Chosun_Refractories,비금속,2018,Q1,0.008966547565004923,-0.060164771886434876,-0.5185949992896455,-0.014170456867492017,0.47487049169224327,0.23229432548421836,0.3745503594210736,0.21091027849897104,0.30052625371122577,0.13905238451410795,0.007732274442960117,000480
26,Dong-A_Socio_Holdings,기타금융,2018,Q1,-0.01569134525118865,-0.02373212310077366,-1.3749226806270922,0.05150270131209912,-0.005929261804674235,-0.020659570685620965,-0.0023512163761807425,-0.006866401609968653,0.00517098784621528,0.27234142160027164,0.08882620383446413,000640
26,S_hynix,전기·전자,2018,Q1,-0.07573234671498041,-0.09609651245810702,0.01637143941015351,-0.12429532064161825,-0.13408886648609264,-0.1546837755018735,-0.0675338488160957,0.03390237367131199,-0.08802915348346319,0.2543211307187483,0.08588514626654693,000660
