,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
23,Kia,Transportation,2018,Q4,0.13533857992424783,-0.1817898734008263,-0.18894516043579723,0.011991763690717194,0.034195002090053106,3.616495266634884,0.0972114525315135,000270
23,SK_Hynix,Electronics,2018,Q4,-0.14242479122648152,0.11879250119358864,-0.14981542972460438,-0.095773582265958,0.05930665709708749,0.3200266229148617,-0.04727028216060583,000660
23,LG_Corporation,etc,2018,Q4,0.010139432478709541,-0.05548148072753922,0.10054651557723782,0.002510917896369369,0.4933448563377538,-0.0021151039573594765,0.10260293393108545,003550
23,POSCO_Future_M,Electronics,2018,Q4,0.6436137423823206,-0.05665513004085465,0.05088264361727868,-0.12189665768333513,-0.5034183412211344,0.1300912303217795,0.0016054731870045191,003670
23,Hyundai_Motor,Transportation,2018,Q4,0.033575208773518495,-0.23106899798264857,-0.30868537015713815,-0.0009065278851072556,0.21852143548746783,0.8110775000595472,0.0500016921638584,005380
23,POSCO_Holdings,Metal,2018,Q4,-0.1004339795878904,0.07808807528668671,0.09906298438662908,0.02395939538113756,0.006768733058507115,0.19931298465656022,-0.04197521794121359,005490
23,Samsung_Electronics,Electronics,2018,Q4,-0.0035000600436858064,0.18533836016992133,0.06952232921534118,-0.0227146164073897,-0.6299751229742268,0.4583206141546615,-0.02838284041873662,005930
23,Samsung_SDI,Electronics,2018,Q4,0.19990079016886733,-0.0848967058205703,-0.0370844720757606,-0.03476591199386059,-0.06869783893040093,-0.36671867231300226,-0.01760613353645285,006400
23,Samsung_Electro_Mechanics,Electronics,2018,Q4,-0.06953888518621305,0.11014736025984817,0.16248649829190254,-0.024062960819031698,0.037234973416804706,0.30765014440536054,-0.11960128550363539,009150
23,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q4,0.31620265975391065,-0.0994911439104631,-0.16850444007237164,-0.020343033763788432,-0.06839408947251346,4.597086784081065,0.09031508247724872,009540
23,Korea_Zinc,Metal,2018,Q4,0.12710888752999516,0.09162799805379362,-0.22948767744582121,0.007070073410458622,0.036040663760325664,0.15031558487796004,0.13043570768961704,010130
23,S_Oil,Chemistry,2018,Q4,0.248716761284934,0.04544106316714713,0.09239693703081586,-0.07447465903562933,0.0072234780534845555,2.0587155436080478,-0.14839808324321627,010950
23,Lotte_Chemical,Chemistry,2018,Q4,-0.20011418321479818,0.09896446875333165,0.15255230665788955,-0.016416526571016554,0.14704409837403298,0.7394944008475162,0.13486801015378852,011170
23,Hyundai_Mobis,Transportation,2018,Q4,0.08071060069750899,-0.2013121573566905,-0.14238553227144224,0.008034451062260306,0.02617192755023423,-0.3470055743234368,-0.017092324930158692,012330
23,Korea_Electric_Power,Electronics,2018,Q4,-0.0852372912264815,0.07266493176045796,-0.021352065453169367,0.0011475008651425922,-0.016077591291058235,2.071459687937064,0.2700871622493285,015760
23,SK_Telecom,Communication,2018,Q4,0.2130993418803437,0.02593612462793604,-0.265780109882952,-0.12163372674857986,-0.10349797179570941,0.16521375225341228,0.09415123802443087,017670
23,Samsung_SDS,IT_Service,2018,Q4,0.14969490952164816,-0.13418665489218817,-0.10506758473081557,0.004598999392210978,0.23330737718149208,-0.2647661948916207,0.017773575452983068,018260
23,Hanon_Systems,Machines,2018,Q4,0.20233711353542325,-0.053289199458408376,-0.1854952190150112,-0.030677526505696884,-1.2065676364739462,2.615003876485933,-0.011143068587201571,018880
23,Samsung_C&T,Distribution,2018,Q4,0.10441281561112532,-0.009455590560131899,-0.09754922747784134,0.11476071193736626,0.19010976299246218,0.10308629872326713,-0.04370731201026204,028260
23,KT_Corporation,Communication,2018,Q4,0.09794017227716813,-0.013769311431174103,-0.017631024043730292,-0.07384456331508327,-0.17890603453350007,0.791856138900372,0.12849645321675898,030200
23,KT&G,Food,2018,Q4,-0.025898969630237374,-0.02870114928697176,0.2263045316792761,-0.004026508723789846,0.07463354294231761,0.12797406002672063,0.11913955912781232,033780
23,LG_Display,Electronics,2018,Q4,0.03561836747287758,-0.15198039372935668,0.14025358046547554,0.00628310575291402,-0.06917756581873435,0.4316718064041405,0.08598410300570015,034220
23,SK_Inc,etc,2018,Q4,0.11866895877351849,-2.0718530910531703,0.0757503455326185,-0.027033630591327906,-0.03378907995075542,0.6526133410337858,0.04914624288459127,034730
