,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
23,Kyungbang,유통,2018,Q4,-0.008381010009685497,-0.012435715850094509,-0.09111592076182262,-0.07274732285193074,-0.010187678744300488,-0.01042382176021861,0.0,0.6109641923857342,0.0,0.9986769725911393,-0.034801146457588195,000050
23,Hite_Jinro,음식료·담배,2018,Q4,0.016575649822790806,0.08282817200515613,0.05531814741359575,-0.14714060310583643,-0.0747090232899057,-0.10502316125470479,-0.07277339084749812,-0.13738407566175215,-0.07277339084749812,-0.06057705180763828,0.113470540275637,000080
23,Yuhan_Corporation,제약,2018,Q4,-0.017508983068030615,-0.012335530886748547,-0.09596278218956145,0.12070046759517751,-0.021129695432052564,-0.021113163608202923,-0.0390779736851401,0.6052325308149984,-0.021842075553907492,-0.14695210770424683,0.018030783106653556,000100
23,CJ_Logistics,운송·창고,2018,Q4,-0.04576171443330579,0.03192782932074911,-0.06522854673160206,-0.05853917999785394,0.01016698910911129,0.012355464995878473,-0.039602656741529074,-0.996280500726552,0.02875546452307831,-0.30080764436278473,0.19491628708150138,000120
23,Doosan_Corp,기타금융,2018,Q4,0.013176231783023962,0.05249173545011787,0.010094438373331904,0.30786219039743284,0.013751942894058677,0.006524341822299995,-0.03285880030954624,0.008242716442412368,0.013947799600010025,-0.016998269979660696,-0.048920234849536226,000150
23,DL_Holdings,화학,2018,Q4,0.010795360866090342,0.012794267168145357,-0.06392938994232877,0.08077439818280213,0.028978241237713087,0.013256146712637307,-0.06488820899334136,-0.11123163900656508,-0.09434745401518851,0.12450246925590991,0.38122201956557783,000210
23,Ildong_Pharmaceutical,제약,2018,Q4,0.004506546928602195,0.001742154985232447,0.0020773680750905132,0.05594255522166336,0.00658051843188201,0.0058798879510271185,0.004899392432861638,-0.20645924632548596,0.004899392432861527,-0.27572669269739913,0.05364849015381312,000230
23,Hankook_Tire_Worldwide,기타금융,2018,Q4,-0.00357459599639931,-0.008790839231099357,0.058517572490045966,0.02983579419169799,-0.0051449697255214755,-0.0057241027628498475,3.11597330390212e-05,-0.5841983483367834,2.474894077342249e-05,-0.28556110446573224,0.05859632124155548,000240
24,Kia_Corp,운송장비·부품,2018,Q4,0.04310790474130666,0.050838861917824385,-0.1817898734008263,0.1331164067217377,-0.016698370745146907,-0.03325092965409637,-0.1611592070842518,-0.18943669227919235,0.03947957274749281,-0.07400298938729977,0.08997024147169447,000270
24,Chosun_Refractories,비금속,2018,Q4,-0.0013596129067543483,-0.02197409455267274,-0.07048976268664675,-0.02567500181216923,0.152618071280753,-0.067043493802601,-0.31130617462309695,0.01472869033536528,-0.04178372006834041,-0.10226332475376143,0.12526963861319687,000480
23,Dong-A_Socio_Holdings,기타금융,2018,Q4,0.16209821409130853,0.2332457542116142,0.5989011279882772,0.10267010874174004,0.007583167419924375,0.09469077609022536,0.019231886735339487,0.013151233019292219,-0.02865442139496155,-0.05676180657586416,0.10011090845446671,000640
23,S_hynix,전기·전자,2018,Q4,-0.07892529139037774,-0.0903005306025888,0.11879250119358864,-0.14464696442899166,-0.20973072049060093,-0.26603873686241397,-0.03399995346956186,-0.6707161764284535,-0.02265563754042299,-0.3819689662308101,-0.05451149322042487,000660
23,Youngpoong,금속,2018,Q4,0.0014581704819423003,-0.00068878282963869,-0.03477421244689749,-0.033539199608361915,-0.041155701517403775,-0.03993957976261342,0.0,-0.2067170184482432,0.0,-0.03313191648173741,0.1012738018327055,000670
23,Hyundai_E&C,건설,2018,Q4,0.013189279837160561,0.009009653048521082,-0.06419722672462491,0.1775115783026665,-0.0035496847655125396,-0.005255632483799344,-0.010172928479766696,0.0,-0.009065418937155068,-0.19178519271842842,-0.06107865549371791,000720
23,Hanwha_Corp,화학,2018,Q4,-0.024296724220013832,-0.03561117352449372,-0.11243203080144548,0.0382783137904042,0.0048275834935157524,0.014081616427907395,0.01454453942549594,-0.47248235791416904,0.014639548114154133,-0.19714316476971794,0.0870147024924071,000880
23,CJ_Corp,기타금융,2018,Q4,-0.0018241234889764257,-0.0028189272266914145,-0.013917745821752092,-0.04379072301480451,-0.00896757622806077,-0.009309020372352261,-0.006890935578189872,-0.6360827002010605,-0.009769880584544754,-0.427395685431311,0.08214202488759925,001040
23,LG_International,유통,2018,Q4,0.011446538188160993,0.03180356122831962,0.003533095573215572,-0.09124490257332156,0.03145873669543087,0.021438921424306034,-0.039397318804268444,0.8407540865169223,-0.039257439755943535,-0.2517145765910298,-0.17733653899298074,001120
23,Dongkuk_Steel,기타금융,2018,Q4,0.14394321072751892,0.3587562720678744,-0.04061536018068024,0.11586222934752885,0.08822810988667285,0.11508035029453012,0.625771635590018,0.5371756871166029,0.7852239093053521,0.19411655513967008,-0.09464937844625054,001230
23,SeAH_Besteel,금속,2018,Q4,0.012822635380816516,0.017902031840872468,0.0640102125433204,-0.09555605533808258,-0.030763219186421997,-0.026238873886069713,0.0,0.008260410767129467,0.0,0.09430562328571657,0.03891432725788552,001430
23,Daesang,음식료·담배,2018,Q4,0.0015540498649665446,0.007127677885910733,0.11348934979201597,-0.015946399457240253,0.04923607324364088,0.054154849809376904,0.12046750714565713,0.0,0.061998871848945036,-0.942873315711424,0.09468355802711628,001680
23,SK_Networks,유통,2018,Q4,-0.009796702475512786,-0.026979756290513413,0.04810744894672203,0.21757525779323056,0.0,0.0,-0.6435312815858523,0.5241529112855801,0.06795106835053744,0.043528271578402444,0.07496067655287365,001740
23,Orion_Corp,기타금융,2018,Q4,-0.0026072594948924888,-0.2031017832477573,0.020182672774677335,-0.31163225854663873,-0.00040925637805178106,-0.0004666365815135798,0.0,-0.11048231140807152,0.0,-0.31227902501166316,0.05057685827525525,001800
23,KIS_Wire,금속,2018,Q4,-0.0062650235692216505,-0.006082894379410897,-0.1257060701386843,-0.08933341459696478,-0.017122838474807445,-0.020262636677244927,0.0,-0.1130142397627103,-0.04012051609495315,-0.1867543614791609,0.010204534730995585,002240
23,Nexen_Tire,화학,2018,Q4,-0.02295899647286337,-0.024624970024404114,0.03288258678424427,-0.061789821571848806,-0.10853291346781613,-0.00504813674704363,0.0,-0.19344768577150107,0.0,-0.20357755900713315,0.09648517746031468,002350
23,KCC,화학,2018,Q4,0.06350978160754162,0.06880189550295401,-0.042456063148161194,0.028891833688835154,0.12324320136142186,0.06654304669199618,-0.03823286701522499,0.20746601102658735,-0.03827659016570584,-0.046591498217451566,0.048137390323384543,002380
23,AmoreG,화학,2018,Q4,4.896524352504539e-05,-0.00014975188344323875,-0.00014579079835952413,-0.25524875329167107,0.00041507154193043405,0.0004286493356511212,0.0006368312587543556,-0.12166007834699344,0.0006263862046437252,-0.06742832954616662,-0.09536488850944644,002790
23,Korea_Shell_Petroleum,화학,2018,Q4,-0.06244420148950458,-0.06746934348803046,-0.03462213424937444,-0.030287990070017305,-0.06612324064964281,-0.06551301634278439,0.0,0.0,0.0,0.9987548885399401,0.09956734330658502,002960
23,Bukwang_Pharmaceutical,제약,2018,Q4,0.06924502874027405,-0.4800378668231995,0.43898131670300033,0.1749948948547269,0.07964598179477955,0.05974318318867178,0.23981368418739057,0.03468350636107309,0.0,0.15483165053632308,0.2960884820299768,003000
23,SeAH_Steel,기타금융,2018,Q4,-0.07331742419273146,-0.0023373893412466096,-5.3648449111820655,-0.09856035868527144,-0.2373548844051523,-0.234298724628359,-0.33659886810614315,-0.031390005706109836,-0.2646444666320611,-0.2055701797286229,0.0,003030
23,Ilshin_Spinning,섬유·의류,2018,Q4,0.005469838804302407,0.005546455704365072,0.027455587482334565,-0.05268189892680826,-0.011970293361100337,-0.00283475713617376,-0.0037882247823601833,0.7032366279921235,-0.0037882247823599613,-0.3459733662174269,0.011955964519706264,003200
23,Taekwang_Industrial,화학,2018,Q4,-0.0010396294498014047,-0.007136512421449526,0.05489824942782329,0.21481170418841875,-0.028493059664879805,-0.030133937367247343,-0.021752977445203436,0.9847945212966422,-0.021752977445203436,-0.13806653406664116,-0.06877798043442218,003240
23,Hanil_Cement,비금속,2018,Q4,-0.16577594482970426,0.01494761102836395,59.08820330385803,0.0,-0.04384998293907483,-0.0518690677773479,-0.09551079067760249,0.9836205510219439,-0.09551079067760249,0.0018057592557596536,-0.15007400399848697,003300
23,Ssangyong_Cement,비금속,2018,Q4,0.021139275252633816,0.034856615227829346,-0.21885934981517252,0.1230261922898082,-0.010304898250240946,-0.01240299436855774,-0.03139380105326839,0.9980493495162883,-0.045434115421678856,0.030433581575243007,0.10659356945942072,003410
