,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
23,Kyungbang,유통,2018,Q4,-0.008381010009685497,-0.012435715850094509,-0.09111592076182262,0.0063138934932538415,-0.04425670617956756,-0.07274732285193074,-0.010187678744300488,-0.010423821760218388,0.0,0.6109641923857343,-0.034801146457588195,000050
23,Hite_Jinro,음식료·담배,2018,Q4,0.016575649822790806,0.08282817200515613,0.05531814741359575,-0.007789461030083711,0.17436216453133224,-0.14714060310583643,-0.0747090232899057,-0.10502316125470479,-0.07277339084749812,-0.13738407566175215,0.113470540275637,000080
23,Yuhan_Corporation,제약,2018,Q4,-0.017508983068030615,-0.012335530886748547,-0.09596278218956145,-0.08072887649939875,-0.592613529384439,0.12070046759517751,-0.021129695432052564,-0.021113163608202923,-0.0390779736851401,0.6052325308149984,0.018030783106653556,000100
23,CJ_Logistics,운송·창고,2018,Q4,-0.04576171443330579,0.031927829320749,-0.06522854673160206,0.0028637842507244216,-0.8281898675671915,-0.05853917999785394,0.01016698910911129,0.012355464995878473,-0.039602656741529074,-0.9962805007265525,0.19491628708150138,000120
23,Doosan_Corp,기타금융,2018,Q4,0.013176231783023962,0.05249173545011787,0.010094438373331904,0.005006379117792004,0.42375896149490544,0.30786219039743284,0.013751942894058677,0.006524341822299995,-0.03285880030954624,0.008242716442412368,-0.048920234849536226,000150
23,DL_Holdings,화학,2018,Q4,0.010795360866090342,0.012794267168145357,-0.06392938994232877,0.20212946326972725,0.4319441607811294,0.08077439818280213,0.02897824123771331,0.013256146712637529,-0.06488820899334136,-0.11123163900656485,0.38122201956557783,000210
23,Ildong_Pharmaceutical,제약,2018,Q4,0.004506546928602195,0.001742154985232447,0.0020773680750905132,-0.028342481690915022,0.15068599193925103,0.05594255522166336,0.006580518431881899,0.0058798879510271185,0.004899392432861638,-0.2064592463254864,0.05364849015381312,000230
23,Hankook_Tire_Worldwide,기타금융,2018,Q4,-0.00357459599639931,-0.008790839231099357,0.058517572490045966,0.01620400337647221,0.03688539391955903,0.02983579419169799,-0.0051449697255214755,-0.0057241027628498475,3.11597330390212e-05,-0.5841983483367834,0.05859632124155548,000240
24,Kia_Corp,운송장비·부품,2018,Q4,0.04310790474130666,0.050838861917824385,-0.1817898734008263,0.034195002090053106,3.616495266634884,0.1331164067217377,-0.016698370745146907,-0.033250929654096595,-0.16115920708425246,-0.18943669227919213,0.08997024147169447,000270
24,Chosun_Refractories,비금속,2018,Q4,-0.0013596129067543483,-0.02197409455267274,-0.07048976268664675,-2.638561487157163,0.5970615296545057,-0.02567500181216923,0.15261807128075278,-0.06704349380260122,-0.3113061746230976,0.014728690335364947,0.12526963861319687,000480
23,Dong-A_Socio_Holdings,기타금융,2018,Q4,0.16209821409130853,0.2332457542116142,0.5989011279882772,-0.1924070556489188,1.2550640413998404,0.10267010874174004,0.007583167419924375,0.09469077609022536,0.019231886735339487,0.013151233019292219,0.10011090845446671,000640
23,S_hynix,전기·전자,2018,Q4,-0.07892529139037774,-0.0903005306025888,0.11879250119358864,0.05930665709708749,0.3200266229148617,-0.14464696442899166,-0.2097307204906005,-0.2660387368624142,-0.03399995346956186,-0.670716176428453,-0.05451149322042487,000660
23,Youngpoong,금속,2018,Q4,0.0014581704819423003,-0.00068878282963869,-0.03477421244689749,0.03670380820430352,0.9333144265286356,-0.033539199608361915,-0.041155701517404,-0.039939579762612976,0.0,-0.2067170184482432,0.1012738018327055,000670
23,Hyundai_E&C,건설,2018,Q4,0.013189279837160561,0.009009653048521082,-0.06419722672462491,-0.03229878933859465,0.4740536100948256,0.1775115783026665,-0.0035496847655125396,-0.005255632483799344,-0.010172928479766696,0.0,-0.06107865549371791,000720
23,Hanwha_Corp,화학,2018,Q4,-0.024296724220013832,-0.03561117352449372,-0.11243203080144548,-0.04223565769944937,0.5415465871859214,0.0382783137904042,0.0048275834935157524,0.014081616427907395,0.01454453942549594,-0.47248235791416904,0.0870147024924071,000880
23,CJ_Corp,기타금융,2018,Q4,-0.0018241234889764257,-0.0028189272266914145,-0.013917745821752092,0.019385911893585295,0.2252471600072561,-0.04379072301480451,-0.008967576228060548,-0.009309020372352261,-0.006890935578189872,-0.6360827002010605,0.08214202488759925,001040
23,LG_International,유통,2018,Q4,0.011446538188160993,0.03180356122831962,0.003533095573215572,0.036180133175691354,-98.75269630737392,-0.09124490257332156,0.031458736695430756,0.021438921424306145,-0.039397318804268444,0.8407540865169224,-0.17733653899298074,001120
23,Dongkuk_Steel,기타금융,2018,Q4,0.14394321072751892,0.3587562720678744,-0.04061536018068024,0.2878509011620225,0.24703252562640599,0.11586222934752885,0.08822810988667285,0.11508035029453012,0.625771635590018,0.5371756871166029,-0.09464937844625054,001230
23,SeAH_Besteel,금속,2018,Q4,0.012822635380816516,0.017902031840872468,0.0640102125433204,0.15387678867401844,7.963875451659143,-0.09555605533808258,-0.030763219186421997,-0.026238873886069713,0.0,0.008260410767129467,0.03891432725788552,001430
23,Daesang,음식료·담배,2018,Q4,0.0015540498649665446,0.007127677885910733,0.11348934979201597,0.012608566866817994,0.8004166295456975,-0.015946399457240253,0.049236073243640655,0.05415484980937679,0.12046750714565702,0.0,0.09468355802711628,001680
