,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
8,Kyungbang,Materials_&_Chemicals,2022,Q3,-0.06870915080982809,-0.008564438366016836,-0.008379004323812778,0.07761980448442674,0.0034739046051193156,-0.8787836788425833,0.019518304796937613,000050
8,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q3,-0.028131566770931288,-0.025281842998496673,-0.0859231743901192,-0.029728978613393853,0.00014981265848801328,0.06919448480591361,-0.06201702978717745,000080
8,Yuhan_Corporation,Healthcare,2022,Q3,0.11819428013486125,0.0012218882853022306,-0.002500101134134569,0.09374378710583886,-0.042425913368246304,0.5847878722024502,0.042936475457633724,000100
8,CJ_Logistics,Trading_&_Logistics,2022,Q3,0.04659939349396938,0.001995230735212905,-0.04519514703306715,0.005216584991264983,-0.00723049276425769,0.20137013722812247,-0.13872643149657915,000120
8,Doosan_Corp,Conglomerate,2022,Q3,-0.17416914717588708,-0.05856229340504937,-0.05664330520026328,-0.0,0.08036067819292292,0.5563839335626599,0.23248859387923604,000150
8,DL_Holdings,Conglomerate,2022,Q3,0.3278752199402504,0.00020523442456932273,0.0001117024765715513,0.8760892665254296,0.006237330355696069,0.9951645335051398,-0.1133258648703858,000210
8,Ildong_Pharmaceutical,Healthcare,2022,Q3,0.09274254337687336,-0.0025677097371197277,-0.0035170418338172915,-0.05629347551383601,-0.041191197409639946,-0.2063063860750154,0.28661898332251984,000230
8,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q3,0.03611137979533925,-0.005486218546206789,-0.01990731206767271,-0.006380613974356075,-0.0023083014754223807,-0.09872562763370718,0.050013957243809574,000240
9,Kia_Corp,Automotive_&_Parts,2022,Q3,0.21054465270270062,-0.00940028060140885,-0.01122153982334062,-0.0700643467933959,-0.04554982587886869,0.4272690763634466,0.00454756273282908,000270
9,Chosun_Refractories,Materials_&_Chemicals,2022,Q3,0.1498791080107003,-0.0033764323339717794,-0.001907992374612144,0.06681435738702624,-0.08193369188634647,-3.810317093060247,0.02604577307537509,000480
8,Dong-A_Socio_Holdings,Conglomerate,2022,Q3,0.05905809393449801,-0.01482625276874816,-0.022559669147247163,-6.906317098919088,-0.007693879726293762,5.01071996195278,0.07398984951238477,000640
8,S_hynix,Technology,2022,Q3,-0.06624782872825283,-0.030361960859489834,-0.033397760961612066,0.19942208186377564,0.050520866822916344,0.46007137224326233,0.0018108090406613736,000660
8,Youngpoong,Materials_&_Chemicals,2022,Q3,-0.07794422946288784,0.013254764931004193,0.013187655926474418,0.021745133223447177,-0.015173451081265998,1.7074025945916984,0.29467487916883606,000670
8,Hyundai_E&C,Construction_&_Real_Estate,2022,Q3,0.021942979881403923,-0.06791577988428998,-0.037423823447168436,-0.05486422442262029,0.01852449958856628,-0.0559416330086322,-0.018518861289008953,000720
8,Hanwha_Corp,Conglomerate,2022,Q3,-0.018147012256829353,-0.007237971369640883,-0.010248470889103078,0.03951173868662805,0.0013753316884543842,-2.160412601059381,0.0308205276457557,000880
8,CJ_Corp,Conglomerate,2022,Q3,0.08097439349396938,-0.0009535689376702905,-0.0015323501314974397,-0.0,-0.007009046459044432,0.7609286832989623,-0.02827562295174267,001040
8,LG_International,Conglomerate,2022,Q3,0.09672583858067459,-0.1402223741241715,-0.1085253789393481,0.015741349033228658,-0.10622636804219554,-0.08230819093419917,0.2873913302144029,001120
8,Dongkuk_Steel,Materials_&_Chemicals,2022,Q3,-0.0722320016496743,-0.07036257759276698,-0.12772149887489292,0.1354014875790347,-0.03255980377361878,0.5681302162949295,-0.0806192913715383,001230
8,SeAH_Besteel,Materials_&_Chemicals,2022,Q3,-0.014295876776300898,-0.010042516244040511,0.001914271210727292,-0.34851560339528964,-0.002457327356913952,-25.83095383944145,0.15770294322226924,001430
8,Daesang,Consumer_Goods_&_Retail,2022,Q3,0.03580271967422689,-0.02322355381266794,-0.007759285947577466,-0.017481406362892082,-0.023289038692122732,0.27114698590183983,0.12717821272131807,001680
8,SK_Networks,Consumer_Services,2022,Q3,0.05341029092986682,0.003189300512466242,0.007389025361652868,-0.22239577049688908,0.02174756528149613,-1.1063122923588038,0.014939785327532401,001740
8,Orion_Corp,Agriculture_&_Food,2022,Q3,0.21604506487206127,-0.00045639803937502776,-0.008317968410022525,-0.1369698926587004,-0.0031242688693531306,-2.5188679067456534,0.07529066252051485,001800
8,KIS_Wire,Materials_&_Chemicals,2022,Q3,0.11261730040216382,-0.009123719693568733,-0.009394948612524878,0.09504439065996295,-0.00804728100406682,0.36001843843563464,-0.09166039642693276,002240
