,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
8,Kia,Transportation,2022,Q3,0.22011640048680922,-0.0700643467933959,0.04488808084877072,-0.04554982587886869,-0.03604738858779166,0.4272690763634466,-0.0030947326960798077,000270
8,SK_Hynix,Electronics,2022,Q3,-0.056676080944144225,0.19942208186377564,-0.07764549780850194,0.050520866822916344,-0.10693399417035399,0.46007137224326233,-0.005831486388247514,000660
8,LG_Corporation,etc,2022,Q3,0.18384679487284922,-0.394887910130153,0.08298069602059366,0.009447877491376655,-0.025255252510986814,-1.0529316717122001,0.017690561184432962,003550
8,POSCO_Future_M,Electronics,2022,Q3,0.060943630817826944,-0.324558563449459,-0.11920034524846401,-0.07077508122550036,0.009511523607935946,-0.8417769572957654,0.4763305376342416,003670
8,Hyundai_Motor,Transportation,2022,Q3,0.1795910850983027,-0.011277616434721915,0.00046550193537842066,-0.02928289554470931,-0.05778214310649554,0.23953802670032798,0.05343349105854811,005380
8,POSCO_Holdings,Metal,2022,Q3,-0.03825351329877866,0.04203146188161544,0.6381039937857803,0.00041973414079921056,0.02711819659881498,0.8445186655893366,-0.019231519191265395,005490
8,Samsung_Electronics,Electronics,2022,Q3,-0.014309973829835676,0.08407467107475541,0.02906165728310628,-0.023518305001695605,-0.08188788469589792,0.3670505738921168,0.014197869141986744,005930
8,Samsung_SDI,Electronics,2022,Q3,0.06724105653231527,-0.11490183005847254,-0.09562265777321755,0.01489565018650607,0.11807114305533595,-0.8980313090319407,0.1072974898986235,006400
8,Samsung_Electro_Mechanics,Electronics,2022,Q3,-0.03628872110724313,0.09483403269745994,-0.17161970442723562,-0.020066650376263206,-0.18984803738861333,-0.26925520581631446,-0.06730727295909111,009150
8,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q3,0.22896629982847436,-0.1027747628925233,-0.01696335638887536,0.00526644232100415,0.1887018035176905,0.12733628506458783,-0.14921893315478615,009540
8,Korea_Zinc,Metal,2022,Q3,0.0003064152506807305,0.0016374679993841346,-0.32829668074634655,-0.11057692153864362,-0.028502310818652843,0.4069077194694597,0.3002439955069065,010130
8,S_Oil,Chemistry,2022,Q3,0.23550498901470351,0.025985614608989294,-0.15766006816974665,-0.0019895780185310574,0.14933123361755474,0.7030724773744221,-0.1287743971360363,010950
8,Lotte_Chemical,Chemistry,2022,Q3,0.03301559408487806,0.005686633473179548,-0.20542379139391942,-0.055304467098004295,-0.12598602478241916,-14.398458730538351,-0.12997485533004252,011170
8,Hyundai_Mobis,Transportation,2022,Q3,0.10644448643174229,-0.027055814244345555,-0.00767249393125069,-0.04334281018617303,0.042581793991189665,-0.09677400368449862,0.02652625488038484,012330
