,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
8,Kyungbang,유통,2022,Q3,-0.008564438366016836,-0.008379004323812778,0.07761980448442674,-0.06870915080982809,-0.003148740828721852,-0.0013994882072720927,0.0,-0.010410476288635673,0.0,0.02509876956077428,0.019518304796937613,000050
8,Hite_Jinro,음식료·담배,2022,Q3,-0.025281842998496673,-0.0859231743901192,-0.029728978613393853,-0.028131566770931288,-0.022998295665742186,-0.02969729641810792,-0.023664300131924554,-0.020144282189045626,-0.023664300131924554,-0.023874798441744227,-0.06201702978717745,000080
8,Yuhan_Corporation,제약,2022,Q3,0.0012218882853022306,-0.002500101134134569,0.09374378710583886,0.11819428013486125,-0.03147793748745897,-0.032836100183146755,-0.10673045733343445,-0.06222276324820242,-0.08203614577051055,0.013262147310048045,0.042936475457633724,000100
8,CJ_Logistics,운송·창고,2022,Q3,0.001995230735212905,-0.04519514703306715,0.005216584991264983,0.04659939349396938,-0.015581764337515569,-0.019028864150015368,0.012891261574913493,0.00737063524454773,-0.019515514892957553,-0.0058670533035039,-0.13872643149657915,000120
8,Doosan_Corp,기타금융,2022,Q3,-0.05856229340504937,-0.05664330520026328,-0.1592993705032737,-0.17416914717588708,0.009292897558494384,0.014492648403774733,0.25530407499753216,-0.03638725864201109,0.0050535835329195145,-0.008134243315944145,0.23248859387923604,000150
8,DL_Holdings,화학,2022,Q3,0.00020523442456932273,0.0001117024765715513,0.8760892665254296,0.3278752199402504,-0.00533211655048027,-0.0049117199948165435,-0.004182882864748105,-0.003463302461963025,-0.00373001285299579,-0.0008473927135057568,-0.1133258648703858,000210
8,Ildong_Pharmaceutical,제약,2022,Q3,-0.0025677097371197277,-0.0035170418338172915,-0.05629347551383601,0.09274254337687336,-0.02901552887483283,-0.03331296978720988,-0.03392848804892057,-0.002433755508914226,-0.03392848804892057,-0.0185463099205867,0.28661898332251984,000230
8,Hankook_Tire_Worldwide,기타금융,2022,Q3,-0.005486218546206789,-0.01990731206767271,-0.006380613974356075,0.03611137979533925,0.0043664626242406746,0.003096340322269353,0.029539134155629032,-0.04150326826305539,0.029533172272215857,-0.008637255521717568,0.050013957243809574,000240
9,Kia_Corp,운송장비·부품,2022,Q3,-0.00940028060140885,-0.01122153982334062,-0.0700643467933959,0.21054465270270062,0.005775231691115601,0.009984232460833242,0.09827693415406347,-0.011304202370449046,-0.018812638675247628,-0.0056418034635052905,0.00454756273282908,000270
9,Chosun_Refractories,비금속,2022,Q3,-0.0033764323339717794,-0.001907992374612144,0.06681435738702624,0.1498791080107003,0.0035563308741410893,-0.10399775649490994,-0.16167702265874917,0.0005646938743995022,-0.08005597337821047,-0.05498955908222469,0.02604577307537509,000480
8,Dong-A_Socio_Holdings,기타금융,2022,Q3,-0.01482625276874816,-0.022559669147247163,-6.906317098919088,0.05905809393449801,0.0030663453223560566,-0.014014499404793046,0.004116171048082928,0.0020164314109056836,0.011743000630949463,-0.0015052038972529491,0.07398984951238477,000640
8,S_hynix,전기·전자,2022,Q3,-0.030361960859489834,-0.033397760961612066,0.19942208186377564,-0.06624782872825283,-0.029607045365780182,-0.035017998889157465,-0.050016396058447876,-0.019606654098238474,-0.04890235855741776,-0.024876137413649246,0.0018108090406613736,000660
8,Youngpoong,금속,2022,Q3,0.013254764931004193,0.013187655926474418,0.021745133223447177,-0.07794422946288784,-0.006990353313715891,-0.017500757433147607,0.0,0.001426631260749156,0.0,-0.0023673554629792815,0.29467487916883606,000670
8,Hyundai_E&C,건설,2022,Q3,-0.06791577988428998,-0.037423823447168436,-0.05486422442262029,0.021942979881403923,-0.027249636108035658,-0.027095470750734263,-0.025782811556072094,0.0,-0.02683098278991869,-0.02729479269494406,-0.018518861289008953,000720
8,Hanwha_Corp,화학,2022,Q3,-0.007237971369640883,-0.010248470889103078,0.03951173868662805,-0.018147012256829353,-0.00039762476258631274,-0.005984088072000793,0.00480810956692701,0.017162465791093373,0.0047384625236344124,-0.007327270322482704,0.0308205276457557,000880
8,CJ_Corp,기타금융,2022,Q3,-0.0009535689376702905,-0.0015323501314974397,-0.0290989496221159,0.08097439349396938,-0.015661960699506094,-0.016665174512960235,-0.009284737943628052,0.005500217645416305,-0.017999983321086876,-0.024592598698342627,-0.02827562295174267,001040
8,LG_International,유통,2022,Q3,-0.1402223741241715,-0.1085253789393481,0.015741349033228658,0.09672583858067459,-0.1087682710464859,-0.12663747342060883,-0.22905856460592755,-0.16576295066401125,-0.2289615440353303,-0.0737741752535166,0.2873913302144029,001120
