,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
8,Kyungbang,유통,2022,Q3,-0.008564438366016836,-0.008379004323812778,0.07761980448442674,-0.10776939830841803,-0.8787836788425833,-0.06870915080982809,-0.003148740828721852,-0.0013994882072718706,0.0,-0.010410476288635673,0.019518304796937613,000050
8,Hite_Jinro,음식료·담배,2022,Q3,-0.025281842998496673,-0.0859231743901192,-0.029728978613393853,-0.018170216487112256,0.06919448480591361,-0.028131566770931288,-0.022998295665742186,-0.02969729641810792,-0.023664300131924554,-0.020144282189045626,-0.06201702978717745,000080
8,Yuhan_Corporation,제약,2022,Q3,0.0012218882853022306,-0.002500101134134569,0.09374378710583886,0.2176018739268104,0.5847878722024502,0.11819428013486125,-0.03147793748745897,-0.032836100183146755,-0.10673045733343445,-0.06222276324820242,0.042936475457633724,000100
8,CJ_Logistics,운송·창고,2022,Q3,0.001995230735212905,-0.04519514703306715,0.005216584991264983,0.04243272193061387,0.20137013722812247,0.04659939349396938,-0.015581764337515347,-0.019028864150014924,0.012891261574913715,0.00737063524454773,-0.13872643149657915,000120
8,Doosan_Corp,기타금융,2022,Q3,-0.05856229340504937,-0.05664330520026328,-0.1592993705032737,0.13225393477488445,0.5563839335626599,-0.17416914717588708,0.009292897558494384,0.014492648403774733,0.25530407499753216,-0.03638725864201109,0.23248859387923604,000150
8,DL_Holdings,화학,2022,Q3,0.00020523442456932273,0.0001117024765715513,0.8760892665254296,-0.0008709658369132622,0.9951645335051398,0.3278752199402504,-0.005332116550480048,-0.0049117199948165435,-0.004182882864748105,-0.003463302461963025,-0.1133258648703858,000210
8,Ildong_Pharmaceutical,제약,2022,Q3,-0.0025677097371197277,-0.0035170418338172915,-0.05629347551383601,-0.003613551596078457,-0.2063063860750154,0.09274254337687336,-0.02901552887483283,-0.033312969787209434,-0.03392848804892035,-0.002433755508914226,0.28661898332251984,000230
8,Hankook_Tire_Worldwide,기타금융,2022,Q3,-0.005486218546206789,-0.01990731206767271,-0.006380613974356075,0.05443017238962877,-0.09872562763370718,0.03611137979533925,0.0043664626242406746,0.003096340322269353,0.029539134155629032,-0.04150326826305539,0.050013957243809574,000240
9,Kia_Corp,운송장비·부품,2022,Q3,-0.00940028060140885,-0.01122153982334062,-0.0700643467933959,-0.03604738858779166,0.4272690763634466,0.21054465270270062,0.005775231691115601,0.009984232460833353,0.09827693415406336,-0.011304202370449046,0.00454756273282908,000270
9,Chosun_Refractories,비금속,2022,Q3,-0.0033764323339717794,-0.001907992374612144,0.06681435738702624,-0.624039265223985,-3.810317093060247,0.1498791080107003,0.0035563308741408672,-0.10399775649491017,-0.1616770226587494,0.0005646938743993912,0.02604577307537509,000480
