,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
8,Kyungbang,Materials_&_Chemicals,2022,Q3,-0.008564438366016836,-0.008379004323812778,0.07761980448442674,-0.8787836788425833,0.0034739046051193156,-0.06870915080982809,0.017434211686782497,-0.0031487406658465833,-0.0013994880423846556,0.025098769483244632,0.019518304796937613,000050
8,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q3,-0.025281842998496673,-0.0859231743901192,-0.029728978613393853,0.06919448480591361,0.00014981265848801328,-0.028131566770931288,-0.047719219760717024,-0.022774103887989616,-0.029286619818489346,-0.023923923592262586,-0.06201702978717745,000080
8,Yuhan_Corporation,Healthcare,2022,Q3,0.0012218882853022306,-0.002500101134134569,0.09374378710583886,0.5847878722024502,-0.042425913368246304,0.11819428013486125,-0.06015483834111146,-0.03147793482341732,-0.0328360975199633,0.013262147554347181,0.042936475457633724,000100
8,CJ_Logistics,Trading_&_Logistics,2022,Q3,0.001995230735212905,-0.04519514703306715,0.005216584991264983,0.20137013722812247,-0.00723049276425769,0.04659939349396938,-0.021331331090067573,-0.015581763977084995,-0.01902886369126966,-0.005867053165398817,-0.13872643149657915,000120
8,Doosan_Corp,Conglomerate,2022,Q3,-0.05856229340504937,-0.05664330520026328,-0.15929937089473345,0.5563839335626599,0.08036067819292292,-0.17416914717588708,0.003433757246719904,0.009292897544630807,0.014492648397575802,-0.00813424335036328,0.23248859387923604,000150
8,DL_Holdings,Conglomerate,2022,Q3,0.00020523442456932273,0.0001117024765715513,0.8760892665254296,0.9951645335051398,0.006237330355696069,0.3278752199402504,0.0002705644452953848,-0.005332116550562649,-0.004911719994922237,-0.0008473927136720683,-0.1133258648703858,000210
8,Ildong_Pharmaceutical,Healthcare,2022,Q3,-0.0025677097371197277,-0.0035170418338172915,-0.05629347551383601,-0.2063063860750154,-0.041191197409639946,0.09274254337687336,-0.040559438797096004,-0.029015529147896846,-0.03331296961399022,-0.018546310331528648,0.28661898332251984,000230
8,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q3,-0.005486218546206789,-0.01990731206767271,-0.006380613974356075,-0.09872562763370718,-0.0023083014754223807,0.03611137979533925,0.003385949675108968,0.004366462930768034,0.003096340646084106,-0.008637255152557088,0.050013957243809574,000240
9,Kia_Corp,Automotive_&_Parts,2022,Q3,-0.00940028060140885,-0.01122153982334062,-0.0700643467933959,0.4272690763634466,-0.04554982587886869,0.21054465270270062,0.03644831869557852,0.005775231695616001,0.009984232459756548,-0.005641803456292838,0.00454756273282908,000270
9,Chosun_Refractories,Materials_&_Chemicals,2022,Q3,-0.0033764323339717794,-0.001907992374612144,0.06681435738702624,-3.810317093060247,-0.08193369188634647,0.1498791080107003,-0.03804305309566258,0.0035563253405502815,-0.10399775764312413,-0.054989559837499424,0.02604577307537509,000480
8,Dong-A_Socio_Holdings,Conglomerate,2022,Q3,-0.01482625276874816,-0.022559669147247163,-6.906317098919088,5.01071996195278,-0.007693879726293762,0.05905809393449801,-0.015854638790320674,0.0030663452712401673,-0.014014499456656226,-0.0015052040096499297,0.07398984951238477,000640
8,S_hynix,Technology,2022,Q3,-0.030361960859489834,-0.033397760961612066,0.19942208186377564,0.46007137224326233,0.050520866822916344,-0.06624782872825283,-0.03355662127751957,-0.030614158186630824,-0.03652583930340758,-0.02507589851400671,0.0018108090406613736,000660
8,Youngpoong,Materials_&_Chemicals,2022,Q3,0.013254764931004193,0.013187655926474418,0.021745133223447177,1.7074025945916984,-0.015173451081265998,-0.07794422946288784,-0.010313190928884941,-0.0069903533123230055,-0.01750075743146695,-0.002367355461692755,0.29467487916883606,000670
8,Hyundai_E&C,Construction_&_Real_Estate,2022,Q3,-0.06791577988428998,-0.037423823447168436,-0.05486422442262029,-0.0559416330086322,0.01852449958856628,0.021942979881403923,-0.02736488333655096,-0.027249635441901177,-0.02709547026468484,-0.02729479219062858,-0.018518861289008953,000720
8,Hanwha_Corp,Conglomerate,2022,Q3,-0.007237971369640883,-0.010248470889103078,0.03951173868662805,-2.160412601059381,0.0013753316884543842,-0.018147012256829353,-0.010517588068062134,-0.0003976247881551931,-0.005984088094443507,-0.007327270358072013,0.0308205276457557,000880
8,CJ_Corp,Conglomerate,2022,Q3,-0.0009535689376702905,-0.0015323501314974397,-0.02909894962464632,0.7609286832989623,-0.007009046459044432,0.08097439349396938,-0.020803793160735662,-0.015661960702332944,-0.016665174515837267,-0.024592598695840406,-0.02827562295174267,001040
8,LG_International,Conglomerate,2022,Q3,-0.1402223741241715,-0.1085253789393481,0.015741349033228658,-0.08230819093419917,-0.10622636804219554,0.09672583858067459,-0.11259647110597082,-0.10876827103673503,-0.12663747338101827,-0.07377417522554963,0.2873913302144029,001120
8,Dongkuk_Steel,Materials_&_Chemicals,2022,Q3,-0.07036257759276698,-0.12772149887489292,0.1354014875790347,0.5681302162949295,-0.03255980377361878,-0.0722320016496743,0.02535618696213615,0.03105073618139509,0.009070993927925541,-0.03993352057913602,-0.0806192913715383,001230
8,SeAH_Besteel,Materials_&_Chemicals,2022,Q3,-0.010042516244040511,0.001914271210727292,-0.34851560339528964,-25.83095383944145,-0.002457327356913952,-0.014295876776300898,0.005354200015354471,0.005398504698207907,0.001825948991106885,-0.005732433551544958,0.15770294322226924,001430
8,Daesang,Consumer_Goods_&_Retail,2022,Q3,-0.02322355381266794,-0.007759285947577466,-0.017481406362892082,0.27114698590183983,-0.023289038692122732,0.03580271967422689,-0.04749194183081151,-0.059949994155098496,-0.05947410216624527,-0.024162451850137767,0.12717821272131807,001680
8,SK_Networks,Consumer_Services,2022,Q3,0.003189300512466242,0.007389025361652868,-0.22239577049688908,-1.1063122923588038,0.02174756528149613,0.05341029092986682,-0.3287263425534239,0.0,0.0,0.011646585136998233,0.014939785327532401,001740
8,Orion_Corp,Agriculture_&_Food,2022,Q3,-0.00045639803937502776,-0.008317968410022525,-0.1369698926587004,-2.5188679067456534,-0.0031242688693531306,0.21604506487206127,-0.002658061387766475,-0.0022398089724606773,-0.0022648168349368447,-0.0010907337517667148,0.07529066252051485,001800
8,KIS_Wire,Materials_&_Chemicals,2022,Q3,-0.009123719693568733,-0.009394948612524878,0.09504439065996295,0.36001843843563464,-0.00804728100406682,0.11261730040216382,-0.021182537748634767,-0.022156648736410434,-0.02491527890808176,-0.0068863201158344545,-0.09166039642693276,002240
8,Nexen_Tire,Automotive_&_Parts,2022,Q3,0.0036418350074910455,0.0029076544834560902,0.0035834087728147113,0.6745060673005072,-0.03650093319131642,-0.017463106506030612,-0.07368967884014,0.06211716909174825,-0.03892380655874694,-0.02347115856344062,0.43506594341939125,002350
8,KCC,Materials_&_Chemicals,2022,Q3,0.05766222492752604,0.060177015869596895,0.007458398646956965,0.15603064010408296,0.05692599216409744,0.0015626287880870227,0.11089920628604755,0.14015717783943193,0.11177496154903821,0.09339407263001531,-0.10755655970170737,002380
8,AmoreG,Consumer_Goods_&_Retail,2022,Q3,-0.016273550416525895,0.0006477277815708504,0.0008676906444086141,0.026072311989457364,-0.09604203388727894,0.004666088602046731,-0.03583773240490751,-0.028061014598520506,-0.028777427683167822,-0.025091249801293847,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q3,-0.059513455242018454,-0.06454512783678124,0.09720802903509329,0.3239116876667799,-0.000285735006552823,0.1245402088181344,0.013016132649065315,0.0037771598449063415,0.004647549137016593,-0.0072736900088268275,0.09474644483344002,002960
8,Bukwang_Pharmaceutical,Healthcare,2022,Q3,-0.008898939237030445,-0.009666587134155469,-0.15633352511802512,-0.3748582595953849,-0.01516675320344607,-0.17788387422256605,-0.059825094520062905,-0.03648830892721655,-0.031779217053888864,-0.03074309125801955,-0.030620396117816515,003000
8,SeAH_Steel,Materials_&_Chemicals,2022,Q3,-0.004751854928662258,-0.00611130869022225,0.36958154947851596,4.253840342471863,-0.04465726880575649,0.31497020939355097,-0.010901223530196402,-0.023222879961780407,-0.022996502697738563,-0.025196612477143,0.16362399585384818,003030
8,Ilshin_Spinning,Materials_&_Chemicals,2022,Q3,0.009534090335066137,0.009856488669451546,0.19535546620905841,1.4455850483462205,-0.027181237756563004,-0.05268361516403927,-0.016689379427959672,-0.04052891814375492,-0.002272820195924341,-0.0047082896671699626,0.20582005280894128,003200
