,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
33,Kyungbang,유통,2016,Q2,-0.018270173519452593,-0.01864300434932642,-0.009641115993443305,0.020586711241119927,-0.029942460048134167,-0.027991645795269582,0.0,-0.036024732829342154,0.0,-0.005000055947919968,-0.11368872612632375,000050
33,Hite_Jinro,음식료·담배,2016,Q2,-0.00842012655509694,-0.03565536001713587,-0.23038273714967517,0.2129300588806049,-0.0037236146759680455,-0.010769991345177088,-0.011750324615411811,-0.0014000524108830348,-0.011750324615411811,0.0022521037957745627,-0.14231013652254332,000080
33,Yuhan_Corporation,제약,2016,Q2,-0.017805223649448365,-0.00778925058490243,-0.20501717008889742,-0.0110160541859021,-0.017363779086715825,-0.016697521781385616,0.010476917508413619,-0.0016076037805989873,0.007290793966870823,-0.038705911950216,0.09688910304178666,000100
33,CJ_Logistics,운송·창고,2016,Q2,-0.003068175794052719,-0.016092001789801857,-0.04894826656765083,-0.022122283467874784,-0.030131634929961404,-0.023248626349893442,-0.058569320178599504,-0.019939933252394404,-0.056373344274804005,-0.02587455889827628,0.14800941234963713,000120
33,Doosan_Corp,기타금융,2016,Q2,-0.05403127463360091,-0.08611326030231758,-0.31833129582735653,-0.0182690238505401,-0.0272953541736749,-0.06477210147563017,0.09213854993799353,-0.06525307107081346,-0.03725356935016033,-0.055057173318389774,0.059021170163139826,000150
33,DL_Holdings,화학,2016,Q2,-0.0038308777806288496,-0.0034195489020401038,-0.14655929713947713,0.34780436460302727,0.08312170436462474,0.08722116348328346,0.09017371107727468,0.3088136977048468,0.1620829602795647,0.0011961518865882814,-0.15891805249138258,000210
33,Ildong_Pharmaceutical,제약,2016,Q2,1.4628016707532463,-0.02397429260698436,0.9505965212865561,0.06352558779286917,0.4480608624409246,0.2864826362877173,0.3146618591360424,0.42530283942323854,0.3146618591360426,0.6705915385017072,0.04195093049247461,000230
33,Hankook_Tire_Worldwide,기타금융,2016,Q2,-0.004407004852980068,-0.01057716247051621,0.4041342243373709,0.2915522284824993,0.013807842237971046,0.011138820234983582,0.07664383753822679,-0.059148553631631406,0.07662694829606864,-0.010787733873183658,-0.024596940132876333,000240
34,Kia_Corp,운송장비·부품,2016,Q2,-0.016050523587724186,0.008317977692394063,-0.06931841268775818,-0.0931773119697118,0.01729114311711133,0.024150589601206862,0.14589136089576604,-0.00435770262627333,-0.009281701886125093,0.003914226643886853,-0.09968591292005885,000270
34,Chosun_Refractories,비금속,2016,Q2,-0.0025703412378079715,-0.017820953262567274,0.040068238067542894,0.059136418843459104,-0.11953089247200444,-0.023340036809745168,-0.09152639946047891,-0.05956968423375475,-0.053629557985165555,-0.001814544451287814,-0.11802747473988154,000480
