,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
33,Kia,Transportation,2016,Q2,-0.10099134881928257,-0.06931841268775818,0.15067669481334256,-0.015986044180584358,-0.23409372889722868,0.0594195531294236,-0.1062526801607449,000270
33,SK_Hynix,Electronics,2016,Q2,-0.11378706374265707,-0.10478242965390483,0.26289583452513243,-0.0036532546348084782,-0.09637128956871988,0.19461865342377138,0.1381774522498261,000660
33,LG_Corporation,etc,2016,Q2,-0.0538511635143307,0.7554529317535682,0.6565499324749229,0.00012569422252217688,-0.04739992075684163,0.893057958122573,-0.070730151158712,003550
33,POSCO_Future_M,Electronics,2016,Q2,-0.21474652635774838,0.02702910197721775,0.17187395942231687,-0.024568636138853295,0.27235554649436156,-0.5887745772484034,-0.08467959117482768,003670
33,Hyundai_Motor,Transportation,2016,Q2,-0.0013290205237050795,-0.0,0.07635186684199768,-0.00019598043612534255,0.02218975086394892,0.9044422311033112,-0.11213802788500923,005380
33,POSCO_Holdings,Metal,2016,Q2,0.2791439318765791,-0.042044402472007913,0.12860053227647528,-0.002368292405464656,-0.12077829794246653,-0.2243886393873855,-0.07635069144343908,005490
33,Samsung_Electronics,Electronics,2016,Q2,0.006042515661390427,-0.01903271592217015,0.10104124297013928,0.008438729249771848,-0.062009008377701846,-0.2096524018936119,0.09633507248223418,005930
33,Samsung_SDI,Electronics,2016,Q2,-0.1780844684655937,-0.10163166477221308,0.20353001162674167,-0.015398418420353721,-0.19993650435315669,0.8916442814583756,0.07933738195105634,006400
33,Samsung_Electro_Mechanics,Electronics,2016,Q2,-0.10041015549716309,-0.032563403889338094,-0.013632627713432877,0.052666683946229975,0.1351262668752462,0.03820479675174837,-0.1515100756760623,009150
33,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q2,0.1777669821725868,0.08424408675292683,0.08047092082008223,-0.044725410519394604,-0.023536964815781714,-0.08916783518573057,-0.014674963727955999,009540
33,Korea_Zinc,Metal,2016,Q2,0.004729477847272699,-0.05310817570017745,0.2982885660748087,0.010646341966422557,-0.0021116479196521265,0.07212825209348683,0.06432689977076284,010130
33,S_Oil,Chemistry,2016,Q2,0.1962192152720523,-0.22457691881391417,-0.020480316143733246,-0.008563127728433262,-0.1587246338352455,-0.3030983887890297,-0.22742462009184458,010950
33,Lotte_Chemical,Chemistry,2016,Q2,0.3417924990472741,-0.050611871665990904,-0.029707007808861485,-0.36029312378141487,-0.7460121814568945,-0.26370199976845843,-0.16953178753168952,011170
33,Hyundai_Mobis,Transportation,2016,Q2,-0.0063017057737400975,-0.020995392669860724,0.054259969544007136,-0.009112850082982904,0.04008177707584315,-0.04473380059167198,-0.0006626180489436535,012330
33,Korea_Electric_Power,Electronics,2016,Q2,0.1663694807787747,0.14861225381579846,0.12752027549499512,-0.01620396328960294,0.026928307335072788,-5.530944557739515,0.014463432371224414,015760
33,SK_Telecom,Communication,2016,Q2,-0.06319349599943681,0.0020246841696035522,0.027738886590991774,0.01770561813547422,0.01474734601230332,-0.1124901419329023,0.035422872518671364,017670
33,Samsung_SDS,IT_Service,2016,Q2,-0.3407828811640064,-0.050117992165908065,0.08157951670426888,0.030483586514598482,-0.1721170143193842,-0.10502341131851423,-0.1899281547721075,018260
33,Hanon_Systems,Machines,2016,Q2,-0.14375445739139658,-0.0323258563983122,0.07311887787625049,-0.002159729033236024,-0.15547573654651425,1.101224922076378,0.1394025285308609,018880
33,Samsung_C&T,Distribution,2016,Q2,-0.01743373130240102,-0.10323227785885214,0.0028720645435936776,0.02424730779223183,-0.0011213931019604662,1.2920010707508498,-0.14052275790908353,028260
33,KT_Corporation,Communication,2016,Q2,0.02716126619190566,-0.0006384413081523821,-0.036295203591310665,0.01543284937171785,0.10565691619522843,-0.12086955613504302,-0.00902382206232158,030200
33,KT&G,Food,2016,Q2,0.022464982083856853,-0.06313354138035265,0.21969892256601764,-0.0074791594414069795,0.05579607033318834,0.014085893398914195,0.22906711168078608,033780
33,LG_Display,Electronics,2016,Q2,0.050534907212605513,0.03439228231135505,-0.04963649626034905,-0.006902518501431754,-0.04662600343998702,0.22827097423476128,0.001226111164770163,034220
33,SK_Inc,etc,2016,Q2,-0.11753185235742203,0.41370606937346444,0.134032611849091,-0.0005737407023194141,-0.020108293981125236,0.9051713173364768,-0.08644139908731838,034730
33,NAVER,IT_Service,2016,Q2,-0.055214727860682336,-0.051155408755100495,-0.025653898235572292,-0.06178042716508392,-0.019842400758606216,-0.08663288027980998,0.10010915532681011,035420
33,Kakao,IT_Service,2016,Q2,-0.19093270660323522,-0.01845689202627776,0.54960510556323,-0.004148610975993172,-1.4061328380833302,0.4958015193181423,-0.06589523435709774,035720
33,NCSoft,IT_Service,2016,Q2,0.15491351946197168,-0.045823543006377365,0.4090767266352444,0.04967955079243325,-0.032901021198949554,-0.4546752070651674,-0.06969614862093577,036570
33,LG_Household_&_Health_Care,Chemistry,2016,Q2,-0.12130082657556884,0.015716821041741325,-0.07657027692842511,-0.018757931979916487,0.23465246715588683,0.09460835326467032,0.17142552465829664,051900
33,LG_Chem,Chemistry,2016,Q2,-0.05026491959341325,-0.025128604647013608,0.08607452811815752,-0.08190416013984603,-0.05825440039324681,-0.2809803331902381,-0.20189149669717715,051910
33,LG_Electronics,Electronics,2016,Q2,0.107629817248692,-0.07134752111206888,0.008107115902391882,-0.010986032816366231,0.011093121604832001,-1.3491223319136365,-0.1299033288728532,066570
33,Celltrion,Medicine_Production,2016,Q2,0.2550947674675305,-0.7589855607215357,-0.048485781017954865,-0.04112455897356804,-0.35333610983629504,-1.9542081787324688,-0.12460736994839024,068270
33,Hyundai_Glovis,Transportation,2016,Q2,-0.048311261675105646,-0.004404434555041803,0.09032364033938045,-0.01306518272113899,-0.016604279143947576,-0.0058605285400017415,-0.08355049009820811,086280
33,Amorepacific,Chemistry,2016,Q2,-0.10390202440363155,0.03860156333520137,0.24907087145999884,-0.03333967874079624,0.15175696657661764,0.2538657331996347,0.11576687742324263,090430
33,SK_Innovation,Chemistry,2016,Q2,0.2827923622517404,0.31725526282634264,0.7179908910649249,0.011230145434151795,0.04062762772809847,1.140132545656281,-0.17660830300739672,096770
