,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
33,Kyungbang,Materials_&_Chemicals,2016,Q2,-0.018270173519452593,-0.01864300434932642,-0.009641115993443305,-0.24138701055714362,0.008596458027347875,0.020586711241119927,0.0002377298162821173,-0.0299424593733022,-0.02799164513318808,-0.005000055964104133,-0.11368872612632375,000050
33,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q2,-0.00842012655509694,-0.03565536001713587,-0.23038273714967517,-0.06225300778873777,0.01278768375772199,0.2129300588806049,-0.013734025293828722,-0.003570630824889065,-0.010388892949663386,0.0022301984963088994,-0.14231013652254332,000080
33,Yuhan_Corporation,Healthcare,2016,Q2,-0.017805223649448365,-0.00778925058490243,-0.20501717008889742,0.04604792536088487,-0.03908441310855304,-0.0110160541859021,-0.0001434613260207218,-0.017363780301645315,-0.01669752299873406,-0.03870591202619256,0.09688910304178666,000100
33,CJ_Logistics,Trading_&_Logistics,2016,Q2,-0.003068175794052719,-0.016092001789801857,-0.04894826656765083,-0.23539684774416902,-0.02123052910440415,-0.022122283467874784,-0.019761227019073013,-0.030131635066838802,-0.02324862656093951,-0.025874558602577258,0.14800941234963713,000120
33,Doosan_Corp,Conglomerate,2016,Q2,-0.05403127463360091,-0.08611326030231758,-0.31833129582735653,-1.1675538538679602,-0.018185832399669977,-0.0182690238505401,-0.08475081843655197,-0.027295354192746313,-0.06477210140909051,-0.05505717318316283,0.059021170163139826,000150
33,DL_Holdings,Conglomerate,2016,Q2,-0.0038308777806288496,-0.0034195489020401038,-0.14655929713947713,-1.016410796698589,0.001192477415282167,0.34780436460302727,0.006183070021863468,0.0831217043613599,0.08722116347921582,0.0011961518884207045,-0.15891805249138258,000210
33,Ildong_Pharmaceutical,Healthcare,2016,Q2,1.4628016707532463,-0.02397429260698436,0.9505965212865561,1.0325129179033725,0.7385181210354279,0.06352558779286917,0.2477134911129908,0.44806085527948836,0.2864826321177626,0.6705915410268408,0.04195093049247461,000230
33,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q2,-0.004407004852980068,-0.01057716247051621,0.4041342243373709,0.6128923374018886,-0.0004494107885568699,0.2915522284824993,0.011944718002506405,0.013807842879064003,0.011138820902743096,-0.010787733215094741,-0.024596940132876333,000240
34,Kia_Corp,Automotive_&_Parts,2016,Q2,-0.016050523587724186,0.008317977689090483,-0.06931841268775818,0.0594195531294236,-0.015986044180584358,-0.0931773119697118,0.059168110723907374,0.01729114312285418,0.02415058959913685,0.00391422665456842,-0.09968591292005885,000270
34,Chosun_Refractories,Materials_&_Chemicals,2016,Q2,-0.0025703412378079715,-0.017820953262567274,0.040068238067542894,0.233012653404286,0.0011076032109728073,0.059136418843459104,-0.01180312611321388,-0.11953088828009051,-0.023340035932231107,-0.0018145442995749494,-0.11802747473988154,000480
33,Dong-A_Socio_Holdings,Conglomerate,2016,Q2,0.00779173061280547,0.023555580402214504,0.7545684849058956,1.495702784089724,-0.005932208172638731,0.20404071717583802,0.03167680110814264,-0.02606831233568463,0.02458660016255909,-0.0002039913855256259,-0.15236923210322162,000640
33,S_hynix,Technology,2016,Q2,-0.013597490461988215,-0.020618706584395685,-0.10478242965390483,0.19461865342377138,-0.0036532546348084782,-0.1059730268930863,0.006240456209871792,-0.015095729814043723,-0.015316963343228185,0.0022909195404944294,0.14474421949051217,000660
33,Youngpoong,Materials_&_Chemicals,2016,Q2,-0.009593883180147866,-0.009612082431807778,-0.1444334107050611,-0.22930755590233254,0.007466203490551271,-0.015364888482547641,0.0021088487615895657,0.013050999357059334,0.011940115263031403,-0.0022442399293929327,-0.12113691807951146,000670
33,Hyundai_E&C,Construction_&_Real_Estate,2016,Q2,-0.017597702960964634,-0.022739021498932033,-0.1482557663727011,-0.14653702594350482,0.0022628444136912895,0.4594083042513074,-0.02675830976696858,-0.031882545058955936,-0.03492602954357982,-0.027863640472925555,-0.20659433400204477,000720
33,Hanwha_Corp,Conglomerate,2016,Q2,-0.02338842889808368,-0.02782782752995927,-0.14095739639464222,-0.05351073597396949,-0.01130099412211294,-0.11831280701512563,0.01628868775201009,0.002785366987295923,0.004209236070465416,-0.011849549558890615,0.0030952417698560924,000880
33,CJ_Corp,Conglomerate,2016,Q2,-0.003558826977634766,-0.004545587279831453,0.5946921647564738,0.7366765580435821,-2.998635143214301e-05,-0.2375133813102118,0.014609540620958428,0.009319947653677607,0.010344024519743034,0.018573120707329305,0.03915629593514758,001040
33,LG_International,Conglomerate,2016,Q2,-0.0010706903796626754,-0.0034126845813029494,0.06527085368019758,-3.3174136296871914,-0.058116076750714285,0.047661786316195,-0.009633773142247781,0.03257470906820625,-0.01833056341333572,0.0017287448562018914,0.05758012684537369,001120
33,Dongkuk_Steel,Materials_&_Chemicals,2016,Q2,-0.01762110383677684,-0.04188323662417992,-0.17785252810305274,-1.4034243148426198,-0.014315048798227537,0.1851933265937307,-0.0001388539946591827,-0.009039743551679802,-0.005054383816461616,0.004400674085364931,0.17844715719719292,001230
33,SeAH_Besteel,Materials_&_Chemicals,2016,Q2,-0.01284108408654494,-0.01945778114919605,-0.08913243992680275,-0.4643354617469053,0.012458936175213986,-0.04175020632160409,0.011675810662005959,0.011443955388860005,0.00916267174733898,-0.010301507234944607,-0.09045948717189395,001430
33,Daesang,Consumer_Goods_&_Retail,2016,Q2,-0.02434976139185352,-0.037867127047358284,-0.023981937709230072,0.07869163330313955,-0.004025403210617284,-0.1280324838053197,-0.027370744957164073,-0.03274603763850914,-0.03401956130496986,-0.004209078769876751,-0.04917330347607171,001680
33,SK_Networks,Consumer_Services,2016,Q2,-0.0033689484031234063,-0.009122763249600041,-0.022688049663889487,-0.5430948825228947,-0.009200177086978512,0.13411121214856095,-0.021883169407848957,0.0,0.0,-0.008693944874178072,-0.07173560236105261,001740
33,Orion_Corp,Agriculture_&_Food,2016,Q2,-0.0010344717346546517,-0.0011200660028105602,0.041603277527825555,0.3052714073143963,-0.006360994631070316,-0.2326318191442512,-0.001218174590985166,-0.0015874638140727093,-0.0016197699699045387,-0.005913793904123388,0.02540226547542347,001800
33,KIS_Wire,Materials_&_Chemicals,2016,Q2,-0.005294222525985992,-0.00507641970497974,-0.0762301838081838,-1.1361804949665308,-0.0014759746220831538,0.15049424222300745,-0.02565661843513678,-0.026532759968318054,-0.03215496845025667,-0.0037265061030100632,-0.15846370566274112,002240
33,Nexen_Tire,Automotive_&_Parts,2016,Q2,-0.045710090038443285,-0.05000630495509384,-0.11165065136730057,-0.26975918019508094,0.0023122401836797035,0.16034181328193625,-0.016813876620208612,-0.022405572997016288,-0.01347318877086856,-0.01442762465132108,-0.08687935596289678,002350
33,KCC,Materials_&_Chemicals,2016,Q2,0.038181076762604294,-0.011500376657158862,-0.14704468196155118,-0.2200061365129613,0.0464071133044236,-0.012778207346378025,0.029109213309902793,0.01398607206621505,0.022791677146930422,0.0235267316807386,-0.07722562305771277,002380
33,AmoreG,Consumer_Goods_&_Retail,2016,Q2,0.00023851968615817842,0.0004412610287386487,0.8679754047569299,1.0098850483487791,-0.000231187205032235,-0.027406447035313072,0.00488559175824721,0.00794632819052643,0.007664290218650338,0.009115628086345473,0.14925878309111432,002790
33,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q2,-0.0927875985416271,-0.10224508292317336,-0.049920724972341235,-0.08470084590711235,-0.003334151093087545,0.016064972110685142,0.12941062396978986,0.10273696166591328,0.09640038208155488,0.024601193751372263,-0.1024208257330319,002960
33,Bukwang_Pharmaceutical,Healthcare,2016,Q2,-0.023437684622347854,-0.02391376667468781,-0.14988455313390658,-0.917003647797161,-0.07679223209403618,0.10312801741981986,0.12957472387394053,0.05449945925239652,0.0357247432268869,0.018440139648817744,0.20353367848398757,003000
33,SeAH_Steel,Materials_&_Chemicals,2016,Q2,-0.004577025727339201,-0.00981245979292189,-0.12522309408924848,0.0511708311687642,-0.0008251728475627829,0.2593806477227066,-0.026999711296999296,-0.01642058455656148,-0.01680194692672332,-0.019509182557100768,-0.010001199554671679,003030
33,Ilshin_Spinning,Materials_&_Chemicals,2016,Q2,-0.007656778413778653,-0.008546907485390554,-0.1939987457838559,-0.7452712278161138,0.0034086490080494913,-0.092348353693945,0.04970721491147756,-0.05056342733062502,0.0248537350577539,0.03682209587376084,-0.1354751611530852,003200
33,Taekwang_Industrial,Industrials_&_Machinery,2016,Q2,-0.0010906252283715556,-0.0013466434853635079,-0.04897020251444495,3.843180230566171,-0.006336536549250704,-0.1647045689073031,-0.0009391897928217041,0.001242713400988582,0.0012688493986974247,-0.008303374465248758,-0.06773512508787338,003240
33,Hanil_Cement,Materials_&_Chemicals,2016,Q2,-0.010998375743993094,-0.017466138349566895,-0.2864438166244312,-33.520585131954505,0.00603548090710071,-0.13402762936880566,-0.008725625870135811,-0.0007039555567449618,0.0029971349516256796,-0.0056953260956027485,-0.1189597346558075,003300
33,Ssangyong_Cement,Materials_&_Chemicals,2016,Q2,-0.029324361003515875,-0.1846915282481525,-0.11460810297419699,-0.8555787061206606,0.004231321816305589,0.17504596202750825,0.009666936514531432,-0.003495080362490466,-0.0013591715809593286,-0.0015397465386806086,-0.03438631695958109,003410
