,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
33,Kyungbang,Materials_&_Chemicals,2016,Q2,0.020586711241119927,-0.018270173519452593,-0.01864300434932642,-0.009641115993443305,0.008596458027347875,-0.24138701055714362,-0.11368872612632375,000050
33,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q2,0.2129300588806049,-0.00842012655509694,-0.03565536001713587,-0.23038273714967517,0.01278768375772199,-0.06225300778873777,-0.14231013652254332,000080
33,Yuhan_Corporation,Healthcare,2016,Q2,-0.0110160541859021,-0.017805223649448365,-0.00778925058490243,-0.20501717008889742,-0.03908441310855304,0.04604792536088487,0.09688910304178666,000100
33,CJ_Logistics,Trading_&_Logistics,2016,Q2,-0.022122283467874784,-0.003068175794052719,-0.016092001789801857,-0.04894826656765083,-0.02123052910440415,-0.23539684774416902,0.14800941234963713,000120
33,Doosan_Corp,Conglomerate,2016,Q2,-0.0182690238505401,-0.05403127463360091,-0.08611326030231758,-0.31833129582735653,-0.018185832399669977,-1.1675538538679602,0.059021170163139826,000150
33,DL_Holdings,Conglomerate,2016,Q2,0.34780436460302727,-0.0038308777806288496,-0.0034195489020401038,-0.14655929713947713,0.001192477415282167,-1.016410796698589,-0.15891805249138258,000210
33,Ildong_Pharmaceutical,Healthcare,2016,Q2,0.06352558779286917,1.4628016707532463,-0.02397429260698436,0.9505965212865561,0.7385181210354279,1.0325129179033725,0.04195093049247461,000230
33,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q2,0.2915522284824993,-0.004407004852980068,-0.01057716247051621,0.4041342243373709,-0.0004494107885568699,0.6128923374018886,-0.024596940132876333,000240
34,Kia_Corp,Automotive_&_Parts,2016,Q2,-0.0931773119697118,-0.016050523587724186,-0.0,-0.06931841268775818,-0.015986044180584358,0.0594195531294236,-0.09968591292005885,000270
34,Chosun_Refractories,Materials_&_Chemicals,2016,Q2,0.059136418843459104,-0.0025703412378079715,-0.017820953262567274,0.040068238067542894,0.0011076032109728073,0.233012653404286,-0.11802747473988154,000480
33,Dong-A_Socio_Holdings,Conglomerate,2016,Q2,0.20404071717583802,0.00779173061280547,0.023555580402214504,0.7545684849058956,-0.005932208172638731,1.495702784089724,-0.15236923210322162,000640
33,S_hynix,Technology,2016,Q2,-0.1059730268930863,-0.013597490461988215,-0.020618706584395685,-0.10478242965390483,-0.0036532546348084782,0.19461865342377138,0.14474421949051217,000660
33,Youngpoong,Materials_&_Chemicals,2016,Q2,-0.015364888482547641,-0.009593883180147866,-0.009612082431807778,-0.1444334107050611,0.007466203490551271,-0.22930755590233254,-0.12113691807951146,000670
33,Hyundai_E&C,Construction_&_Real_Estate,2016,Q2,0.4594083042513074,-0.017597702960964634,-0.022739021498932033,-0.1482557663727011,0.0022628444136912895,-0.14653702594350482,-0.20659433400204477,000720
33,Hanwha_Corp,Conglomerate,2016,Q2,-0.11831280701512563,-0.02338842889808368,-0.02782782752995927,-0.14095739639464222,-0.01130099412211294,-0.05351073597396949,0.0030952417698560924,000880
33,CJ_Corp,Conglomerate,2016,Q2,-0.2375133813102118,-0.003558826977634766,-0.004545587279831453,0.5946921647564738,-2.998635143214301e-05,0.7366765580435821,0.03915629593514758,001040
33,LG_International,Conglomerate,2016,Q2,0.047661786316195,-0.0010706903796626754,-0.0034126845813029494,0.06527085368019758,-0.058116076750714285,-3.3174136296871914,0.05758012684537369,001120
33,Dongkuk_Steel,Materials_&_Chemicals,2016,Q2,0.1851933265937307,-0.01762110383677684,-0.04188323662417992,-0.17785252810305274,-0.014315048798227537,-1.4034243148426198,0.17844715719719292,001230
33,SeAH_Besteel,Materials_&_Chemicals,2016,Q2,-0.04175020632160409,-0.01284108408654494,-0.01945778114919605,-0.08913243992680275,0.012458936175213986,-0.4643354617469053,-0.09045948717189395,001430
33,Daesang,Consumer_Goods_&_Retail,2016,Q2,-0.1280324838053197,-0.02434976139185352,-0.037867127047358284,-0.023981937709230072,-0.004025403210617284,0.07869163330313955,-0.04917330347607171,001680
33,SK_Networks,Consumer_Services,2016,Q2,0.13411121214856095,-0.0033689484031234063,-0.009122763249600041,-0.022688049663889487,-0.009200177086978512,-0.5430948825228947,-0.07173560236105261,001740
33,Orion_Corp,Agriculture_&_Food,2016,Q2,-0.2326318191442512,-0.0010344717346546517,-0.0011200660028105602,0.041603277527825555,-0.006360994631070316,0.3052714073143963,0.02540226547542347,001800
33,KIS_Wire,Materials_&_Chemicals,2016,Q2,0.15049424222300745,-0.005294222525985992,-0.00507641970497974,-0.0762301838081838,-0.0014759746220831538,-1.1361804949665308,-0.15846370566274112,002240
33,Nexen_Tire,Automotive_&_Parts,2016,Q2,0.16034181328193625,-0.045710090038443285,-0.05000630495509384,-0.11165065136730057,0.0023122401836797035,-0.26975918019508094,-0.08687935596289678,002350
33,KCC,Materials_&_Chemicals,2016,Q2,-0.012778207346378025,0.038181076762604294,-0.011500376657158862,-0.14704468196155118,0.0464071133044236,-0.2200061365129613,-0.07722562305771277,002380
33,AmoreG,Consumer_Goods_&_Retail,2016,Q2,-0.027406447035313072,0.00023851968615817842,0.0004412610287386487,0.8679754047569299,-0.000231187205032235,1.0098850483487791,0.14925878309111432,002790
33,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q2,0.016064972110685142,-0.0927875985416271,-0.10224508292317336,-0.049920724972341235,-0.003334151093087545,-0.08470084590711235,-0.1024208257330319,002960
33,Bukwang_Pharmaceutical,Healthcare,2016,Q2,0.10312801741981986,-0.023437684622347854,-0.02391376667468781,-0.14988455313390658,-0.07679223209403618,-0.917003647797161,0.20353367848398757,003000
33,SeAH_Steel,Materials_&_Chemicals,2016,Q2,0.2593806477227066,-0.004577025727339201,-0.00981245979292189,-0.12522309408924848,-0.0008251728475627829,0.0511708311687642,-0.010001199554671679,003030
33,Ilshin_Spinning,Materials_&_Chemicals,2016,Q2,-0.092348353693945,-0.007656778413778653,-0.008546907485390554,-0.1939987457838559,0.0034086490080494913,-0.7452712278161138,-0.1354751611530852,003200
33,Taekwang_Industrial,Industrials_&_Machinery,2016,Q2,-0.1647045689073031,-0.0010906252283715556,-0.0013466434853635079,-0.04897020251444495,-0.006336536549250704,3.843180230566171,-0.06773512508787338,003240
33,Hanil_Cement,Materials_&_Chemicals,2016,Q2,-0.13402762936880566,-0.010998375743993094,-0.017466138349566895,-0.2864438166244312,0.00603548090710071,-33.520585131954505,-0.1189597346558075,003300
33,Ssangyong_Cement,Materials_&_Chemicals,2016,Q2,0.17504596202750825,-0.029324361003515875,-0.1846915282481525,-0.11460810297419699,0.004231321816305589,-0.8555787061206606,-0.03438631695958109,003410
33,Korean_Air,Automotive_&_Parts,2016,Q2,0.08777613647421328,0.11393014736256701,0.34512041516154457,0.015753990114095062,-0.035012638592880174,0.5177529119302988,-0.15692592965675206,003490
33,Youngjin_Pharmaceutical,Healthcare,2016,Q2,0.6074704321713525,-0.018388491023170417,-0.19397707890492022,0.028857279285481652,0.004855341068887076,-0.4436198187429212,2.23794834808677,003520
33,LG_Corp,Conglomerate,2016,Q2,-0.046037126664759925,-0.0032697452834240526,-0.0055957477022468005,0.7554529317535682,0.00012569422252217688,0.893057958122573,-0.06416338391802595,003550
34,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.01643412676022446,0.0017599687820859522,0.0019842483618683904,-0.14906974700217135,0.007500700445564279,0.3351831990012314,-0.3033342662445973,003570
33,SsangYong_Motor,Automotive_&_Parts,2016,Q2,0.019532684628604562,-0.021289592896998055,0.18160679997935747,-0.18544239919407413,0.0070053726677841155,-1.2236019472800663,-0.14657160374342862,003620
33,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q2,0.09810699538563405,-0.013030719419212966,-0.012882603226104461,-0.11942139963329734,0.0030317113324968004,-2.7223651060540877,-0.1499262220562829,003920
33,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q2,0.12230422536541372,-0.016483765122569105,-0.030025500590234566,-0.02444418267665549,0.020078648497515394,2.174724758684227,-0.22277323028909815,004000
33,Hyundai_Steel,Materials_&_Chemicals,2016,Q2,0.08258671124111992,-0.01376434136223037,-0.020361385287208877,-0.12831209113204056,0.0011467623034923102,-0.37694760627465684,-0.17241126299463752,004020
33,Hansol_Holdings,Conglomerate,2016,Q2,0.1358520173635689,-0.004545096144156213,-0.009897092041784905,0.09318853867303356,-0.02499546362570082,0.04547276840648984,-0.09340685104584373,004150
33,Shinsegae,Consumer_Goods_&_Retail,2016,Q2,-0.1370624115658976,0.012487881610064977,-0.011508475693397191,-0.02263876170346668,-0.013531187499378206,0.16893028106451435,-0.03821349786708113,004170
33,Nongshim,Agriculture_&_Food,2016,Q2,-0.12141102375321756,-0.00612638442825264,-0.006493477010582893,0.07801058916523507,-0.008573434334518959,0.8281181286527772,-0.0590958508082576,004370
33,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q2,0.027109635652520173,-0.01647438997606776,-0.018728341796484527,-0.01598948909114828,-0.038423241737624236,0.16675744578715002,-0.11474550278041537,004490
33,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q2,-0.1000323363779277,-0.027877130360878466,-0.04005186790886239,-0.0007714238295615239,-0.024948890393097667,-0.16896072151109442,0.1687540219652793,004700
34,Hansol_Technics,Technology,2016,Q2,-0.3228574801028436,-0.0026208413504673622,-6.739161906540722,-0.0435111457852464,0.007215851552752617,-0.26222644305026366,-0.06603248191074709,004710
33,Hyosung,Industrials_&_Machinery,2016,Q2,0.1929127759707316,-0.015314795695717809,-0.03241013972825746,-0.07641799657235127,0.011682974239716204,-0.43435460460787234,-0.12950601152118318,004800
33,Samkwang_Glass,Industrials_&_Machinery,2016,Q2,-0.04982524180050227,0.00334164565838746,-0.0002107680167604542,-0.030213443351683855,0.010838916924865827,0.09319144429651427,-0.09646654046343,005090
33,Binggrae,Agriculture_&_Food,2016,Q2,-0.0068250534647624275,-0.004218359236114244,-1.9420546648583596,-0.38029037953384104,0.02393667263633148,-5.715947888773787,-0.017183873896280684,005180
33,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q2,-0.20767275279756087,0.012534437969069168,-0.011534706840914843,-0.14874134185044174,0.007538595202371434,-0.18738296545846644,-0.008986980107381777,005300
33,Hyundai_Motor,Automotive_&_Parts,2016,Q2,0.006485016325865688,-0.025279309641520697,-0.029504077747998902,-0.0,-0.00019598043612534255,0.9044422311033112,-0.10557126064432318,005380
33,Hyundai_Green_Food,Agriculture_&_Food,2016,Q2,-0.23719744362312647,0.01332860608306441,-0.020044772680589018,0.09974389788571869,0.03262489121738055,0.27093477111252984,-0.042713433908599316,005440
33,POSCO_Holdings,Materials_&_Chemicals,2016,Q2,0.28695796872614987,-0.008537563041854046,-0.005908126477857767,-0.042044402472007913,-0.002368292405464656,-0.2243886393873855,-0.069783924202753,005490
33,SPC_Samlip,Agriculture_&_Food,2016,Q2,-0.2534530717606884,-0.032305658519557134,-0.0446446146537558,-0.06481042491896272,0.008557721781451755,-1.2036628476313251,-0.11381416066741251,005610
33,Crown_Confectionery,Agriculture_&_Food,2016,Q2,-0.07088712990824304,-0.01607116241624329,-0.016953414479806028,0.09584555401821115,-0.005681390398843966,0.05339538352747164,-0.23359657980082543,005740
33,SL_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.08295254040965043,-0.03811330043728467,-0.05372116949931849,-0.007290792874978136,0.007103913309544185,0.35689556065154227,-0.10522417110563234,005850
34,Samsung_Electronics,Technology,2016,Q2,0.013856552510961195,-0.001519658140393787,0.002727217633130219,-0.01903271592217015,0.008438729249771848,-0.2096524018936119,0.10290183972292025,005930
33,SK_Chemicals,Healthcare,2016,Q2,0.07313091679023224,-0.004223364560564269,-0.003568120172122269,-0.1886062977697922,-0.017655697616079324,-0.3264385470433404,-0.08545447597038469,006120
33,LS_Corp,Conglomerate,2016,Q2,0.08701457193763734,-0.008508711048629714,-0.009841499852528246,0.033724436287362325,-0.008259044757631395,0.08564458140729325,0.2553473563186912,006260
33,GC_Biopharma,Healthcare,2016,Q2,-0.06245372002572644,-0.028300195561228314,-0.031106672788698164,-0.2483536870174443,-0.051329597969460794,-1.9115430429517484,0.06208392447264128,006280
34,Samsung_SDI,Technology,2016,Q2,-0.17027043161602293,-0.09903591843263437,-0.21723175409922524,-0.10163166477221308,-0.015398418420353721,0.8916442814583756,0.08590414919174241,006400
34,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q2,0.4652980815035106,-0.0717807454974797,-0.10155162454000233,-0.02694132178680886,-0.026644096691498698,-0.2669870103634342,-0.056718160005909256,006650
33,GS_Retail,Consumer_Goods_&_Retail,2016,Q2,-0.1574935372703996,-0.027219229993609373,-0.0,-0.12327534684946695,-0.017635336191169193,-1.3679017101505146,0.15330107226866546,007070
33,Ottogi,Agriculture_&_Food,2016,Q2,-0.3075720189176102,-0.02638211762193876,-0.03436006418630311,0.05359172396021794,-0.005306243830301094,-0.18633507939600613,-0.09069299680167142,007310
