,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
33,Kyungbang,유통,2016,Q2,-0.018270173519452593,-0.01864300434932642,-0.009641115993443305,0.01125685316924141,-0.24138701055714362,0.020586711241119927,-0.029942460048133945,-0.027991645795269582,0.0,-0.036024732829342154,-0.11368872612632375,000050
33,Hite_Jinro,음식료·담배,2016,Q2,-0.00842012655509694,-0.03565536001713587,-0.23038273714967517,0.08062696440096995,-0.06225300778873777,0.2129300588806049,-0.0037236146759680455,-0.010769991345177088,-0.011750324615411811,-0.0014000524108830348,-0.14231013652254332,000080
33,Yuhan_Corporation,제약,2016,Q2,-0.017805223649448365,-0.00778925058490243,-0.20501717008889742,-0.10014087690932993,0.04604792536088487,-0.0110160541859021,-0.017363779086715825,-0.016697521781385616,0.010476917508413619,-0.0016076037805989873,0.09688910304178666,000100
33,CJ_Logistics,운송·창고,2016,Q2,-0.003068175794052719,-0.016092001789801857,-0.04894826656765083,-0.45206409394294145,-0.23539684774416902,-0.022122283467874784,-0.030131634929961404,-0.023248626349893442,-0.058569320178599504,-0.019939933252394182,0.14800941234963713,000120
33,Doosan_Corp,기타금융,2016,Q2,-0.05403127463360091,-0.08611326030231758,-0.31833129582735653,-0.056462947506525696,-1.1675538538679602,-0.0182690238505401,-0.0272953541736749,-0.06477210147563017,0.09213854993799353,-0.06525307107081346,0.059021170163139826,000150
33,DL_Holdings,화학,2016,Q2,-0.0038308777806288496,-0.0034195489020401038,-0.14655929713947713,-0.06521745957130287,-1.016410796698589,0.34780436460302727,0.08312170436462474,0.08722116348328335,0.0901737110772749,0.3088136977048447,-0.15891805249138258,000210
33,Ildong_Pharmaceutical,제약,2016,Q2,1.4628016707532463,-0.02397429260698436,0.9505965212865561,0.775054994989411,1.0325129179033725,0.06352558779286917,0.4480608624409216,0.2864826362877152,0.31466185913603983,0.4253028394232371,0.04195093049247461,000230
33,Hankook_Tire_Worldwide,기타금융,2016,Q2,-0.004407004852980068,-0.01057716247051621,0.4041342243373709,-0.02140331763493819,0.6128923374018886,0.2915522284824993,0.013807842237971046,0.011138820234983582,0.07664383753822679,-0.059148553631631406,-0.024596940132876333,000240
34,Kia_Corp,운송장비·부품,2016,Q2,-0.016050523587724186,0.008317977692394063,-0.06931841268775818,-0.23409372889722868,0.0594195531294236,-0.0931773119697118,0.01729114311711133,0.024150589601206862,0.14589136089576615,-0.00435770262627333,-0.09968591292005885,000270
34,Chosun_Refractories,비금속,2016,Q2,-0.0025703412378079715,-0.017820953262567274,0.040068238067542894,0.352710639620582,0.233012653404286,0.059136418843459104,-0.11953089247200444,-0.02334003680974539,-0.09152639946047891,-0.059569684233754305,-0.11802747473988154,000480
