,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
17,Kia,Transportation,2020,Q2,-0.22853820256417656,-0.061424711222518136,-0.25307968240847023,-0.006722978302771576,-0.1092892085898105,-1.0346778006762483,0.028003197139053776,000270
17,SK_Hynix,Electronics,2020,Q2,0.049600969771424336,-0.18579422862190587,-0.15139809802940163,-0.017728602729950138,0.012681546862921556,-1.4382946574620865,-0.16578229454867316,000660
17,LG_Corporation,etc,2020,Q2,-0.021881703195332336,0.8712895609020094,0.2414013564767623,-0.010724531070863685,-0.06822056686462297,0.9499680368904563,0.027382912962153616,003550
17,POSCO_Future_M,Electronics,2020,Q2,0.0658860996471393,0.12765425160382615,0.2530163769931868,-0.03852281847077865,-1.1162483645755796,0.8066050711082474,0.5123622502607369,003670
17,Hyundai_Motor,Transportation,2020,Q2,-0.08504951232223956,-0.07593327340705724,0.049435374347430616,-0.00754007063277351,-0.24405818081861685,-0.6298924370673025,-0.0983682961864719,005380
17,POSCO_Holdings,Metal,2020,Q2,-0.1359039737314005,0.1556750096145707,-0.13364052187173536,0.0015574923696880516,0.14098308970281626,1.236787272958943,-0.10798347580484946,005490
17,Samsung_Electronics,Electronics,2020,Q2,0.042252996798451375,0.05447621041331163,0.0951724142625957,-0.02165825939255228,-0.10816993804911079,-0.5327995546677933,-0.08957283501116396,005930
17,Samsung_SDI,Electronics,2020,Q2,0.19666056892754247,-0.1632316546734498,-0.08078796757625395,-0.009189291521865872,-0.0189345923426818,3.179073107634878,0.3122602348869744,006400
17,Samsung_Electro_Mechanics,Electronics,2020,Q2,-0.042710538165083606,0.10484189444621406,0.19985465340262354,-0.008612920361530163,0.009464982879890727,0.6802282500272898,0.13308062826171566,009150
17,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q2,-0.2016367753266149,0.4898012858965588,0.013024859848078219,0.004605030029210533,-0.03492897020588348,-16.57338024935278,-0.08324499345276094,009540
