,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
17,Kyungbang,유통,2020,Q2,-0.01662466319102096,-0.01785872188126625,-0.30734160826130696,-0.007077124870782825,0.08081915313825772,0.03337209649874409,-0.017690928240403636,-0.019134513899440986,0.0,-0.012104207372930054,0.359479460513127,000050
17,Hite_Jinro,음식료·담배,2020,Q2,-0.029755146106636765,-0.11600643977193026,-0.08699780892636477,-0.25483228952238535,0.09857725232090064,0.11453057547843233,-0.16960571363259636,-0.22771852096538048,-0.16644147576573598,-0.14302374564114628,0.43549445383506685,000080
17,Yuhan_Corporation,제약,2020,Q2,-0.02874330693760574,-0.015089861487222356,-0.34705495362140026,-0.006188908209304067,-3.9979040219908155,0.16133948548279653,-0.025748579518163783,-0.025042090452935595,-0.005700494891235586,-0.008222040093839755,-0.114510992504957,000100
17,CJ_Logistics,운송·창고,2020,Q2,-0.008142364868214846,-0.055401122790561086,-0.044795102449529445,0.007269890517267119,-0.3793947328886955,0.07242938237193654,-0.010961413895912653,-0.013128387241763573,-0.00684610547189779,-0.022149896347151365,-0.033428838749814255,000120
17,Doosan_Corp,기타금융,2020,Q2,-0.1489654579975337,-0.009598327464179768,-0.14996865948612492,-0.009566007528012399,0.09587299210177502,-0.3278471153239161,-0.07736704886490164,-0.11747028597006359,-0.09081136968860481,-0.11431235733838796,-0.04948578664960998,000150
17,DL_Holdings,화학,2020,Q2,-0.016480446658728498,-0.018606326678747287,-0.016146263710212105,0.12859941328422309,-0.33656637730243344,0.008475770750884765,-0.0063372357506885635,-0.017631971398171187,-0.09106990042018337,-0.1006566687706607,-0.12696123473662732,000210
17,Ildong_Pharmaceutical,제약,2020,Q2,-0.001297389743477817,-0.008014266905756129,0.07480690338395768,0.017898518328118507,0.3815047404785433,-0.07970902053552373,0.0022513318432036966,0.0025062141718191766,0.005023932546777132,0.005400181827798778,-0.0486206510452957,000230
17,Hankook_Tire_Worldwide,기타금융,2020,Q2,-0.001628457810918249,-0.0035229063030155494,0.7326854408852457,-0.07648360772166574,0.914212695694332,-0.21123997246677315,0.020239177197569735,0.01667285791791162,0.1091993395825005,-0.05431561685568398,0.33313515746866035,000240
18,Kia_Corp,운송장비·부품,2020,Q2,-0.008304395482893412,-0.008634321083591079,-0.061424711222518136,-0.1092892085898105,-1.0346778006762483,-0.2154208114690407,-0.09837882722571889,-0.11758229094159334,-0.43798539590285923,-0.061124190639245235,0.034535833219362266,000270
18,Chosun_Refractories,비금속,2020,Q2,-0.08293577933984997,-0.08730150199418363,0.11596517020427222,-0.1217198190016,1.3397007918715327,-0.008360758983627092,-0.11031001932875739,-0.08657047591049816,-0.3188070896239914,-0.10218499581420715,-0.17296592598944555,000480
