,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
17,Kyungbang,Materials_&_Chemicals,2020,Q2,-0.01662466319102096,-0.01785872188126625,-0.30734160826130696,0.08081915313825772,-0.034937376128248765,0.03337209649874409,-0.029369246817094075,-0.01769092867803912,-0.019134514328829066,-0.03315147391932882,0.359479460513127,000050
17,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q2,-0.029755146106636765,-0.11600643977193026,-0.08699780892636477,0.09857725232090064,0.004035415547907983,0.11453057547843233,-0.3908173238770034,-0.16744704466965654,-0.22404881390206222,-0.18555619576169402,0.43549445383506685,000080
17,Yuhan_Corporation,Healthcare,2020,Q2,-0.02874330693760574,-0.015089861487222356,-0.34705495362140026,-3.9979040219908155,-0.034434425351743014,0.16133948548279653,-0.004280156782096922,-0.02574858068695285,-0.025042091626964913,-0.04753487417036739,-0.114510992504957,000100
17,CJ_Logistics,Trading_&_Logistics,2020,Q2,-0.008142364868214846,-0.055401122790561086,-0.044795102449529445,-0.3793947328886955,-0.004432597772771718,0.07242938237193654,-0.01115035741940451,-0.010961414798392521,-0.013128388388517376,-0.013964817820910636,-0.033428838749814255,000120
17,Doosan_Corp,Conglomerate,2020,Q2,-0.1489654579975337,-0.009598327464179768,-0.1499686583148383,0.09587299210177502,-0.11331607352334805,-0.3278471153239161,-0.1261533375440138,-0.07736704884962942,-0.11747028586301944,-0.10058153892555288,-0.04948578664960998,000150
17,DL_Holdings,Conglomerate,2020,Q2,-0.016480446658728498,-0.018606326678747287,-0.016146263710212105,-0.33656637730243344,0.0037004840000132155,0.008475770750884765,-0.002244410855804846,-0.006337235749800607,-0.017631971395864143,-0.03704541400921646,-0.12696123473662732,000210
17,Ildong_Pharmaceutical,Healthcare,2020,Q2,-0.001297389743477817,-0.008014266905756129,0.07480690338395768,0.3815047404785433,-0.0006025769289639271,-0.07970902053552373,0.0009036316809082345,0.0022513319092207773,0.0025062142177150193,-0.0009652151092827133,-0.0486206510452957,000230
17,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q2,-0.001628457810918249,-0.0035229063030155494,0.7326854408852457,0.914212695694332,0.0020947488147727844,-0.21123997246677315,0.018064267963347813,0.020239178048815032,0.01667285877677882,-0.008944440219503358,0.33313515746866035,000240
18,Kia_Corp,Automotive_&_Parts,2020,Q2,-0.008304395482893412,-0.008634321083591079,-0.061424711222518136,-1.0346778006762483,-0.006722978302771576,-0.2154208114690407,-0.15441662629440867,-0.09837882722729563,-0.11758229094192929,-0.07110659678433162,0.034535833219362266,000270
18,Chosun_Refractories,Materials_&_Chemicals,2020,Q2,-0.08293577933984997,-0.08730150199418363,0.11596517020427222,1.3397007918715327,-0.06396862739523645,-0.008360758983627092,-0.0639590270562882,-0.1103100157166017,-0.08657047498006709,-0.07767860954349226,-0.17296592598944555,000480
