,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
17,Kyungbang,유통,2020,Q2,-0.01662466319102096,-0.01785872188126625,-0.30734160826130696,0.03337209649874409,-0.017690928240403636,-0.019134513899440986,0.0,-0.012104207372929832,0.0,-0.033151473974037504,0.359479460513127,000050
17,Hite_Jinro,음식료·담배,2020,Q2,-0.029755146106636765,-0.11600643977193026,-0.08699780892636477,0.11453057547843233,-0.16960571363259636,-0.22771852096538048,-0.16644147576573598,-0.14302374564114628,-0.16644147576573598,-0.1850947381143515,0.43549445383506685,000080
17,Yuhan_Corporation,제약,2020,Q2,-0.02874330693760574,-0.015089861487222356,-0.34705495362140026,0.16133948548279653,-0.025748579518163783,-0.025042090452935595,-0.005700494891235586,-0.008222040093839755,0.0006608480835962327,-0.04753487413258073,-0.114510992504957,000100
17,CJ_Logistics,운송·창고,2020,Q2,-0.008142364868214846,-0.055401122790561086,-0.044795102449529445,0.07242938237193654,-0.010961413895912653,-0.013128387241763573,-0.00684610547189779,-0.022149896347151143,-0.009490656298096978,-0.013964817138377494,-0.033428838749814255,000120
17,Doosan_Corp,기타금융,2020,Q2,-0.1489654579975337,-0.009598327464179768,-0.14996865948612492,-0.3278471153239161,-0.07736704886490164,-0.11747028597006359,-0.09081136968860481,-0.11431235733838796,-0.09622516617283039,-0.1005815391566458,-0.04948578664960998,000150
17,DL_Holdings,화학,2020,Q2,-0.016480446658728498,-0.018606326678747287,-0.016146263710212105,0.008475770750884765,-0.006337235750688119,-0.017631971398170743,-0.09106990042018315,-0.10065666877066093,-0.09787335085872795,-0.03704541401114869,-0.12696123473662732,000210
17,Ildong_Pharmaceutical,제약,2020,Q2,-0.001297389743477817,-0.008014266905756129,0.07480690338395768,-0.07970902053552373,0.0022513318432035856,0.0025062141718193987,0.005023932546777132,0.005400181827798667,0.00502393254677691,-0.000965215090603877,-0.0486206510452957,000230
17,Hankook_Tire_Worldwide,기타금융,2020,Q2,-0.001628457810918249,-0.0035229063030155494,0.7326854408852457,-0.21123997246677315,0.020239177197569735,0.01667285791791162,0.1091993395825005,-0.05431561685568398,0.10915987725288845,-0.008944440933335684,0.33313515746866035,000240
18,Kia_Corp,운송장비·부품,2020,Q2,-0.008304395482893412,-0.008634321083591079,-0.061424711222518136,-0.2154208114690407,-0.09837882722571889,-0.11758229094159334,-0.4379853959028588,-0.061124190639245235,0.005538984243099954,-0.07110659678732434,0.034535833219362266,000270
18,Chosun_Refractories,비금속,2020,Q2,-0.08293577933984997,-0.08730150199418363,0.11596517020427222,-0.008360758983627092,-0.11031001932875717,-0.08657047591049816,-0.3188070896239916,-0.10218499581420737,-0.13317452728732793,-0.07767860960878137,-0.17296592598944555,000480
17,Dong-A_Socio_Holdings,기타금융,2020,Q2,0.023989047628161897,0.022184654216384825,0.8911210608384273,-0.037853822232031376,-0.0379095884677596,-0.0278106564110161,-0.03908182815182637,-0.03721109196041361,-0.05237069233661784,0.025252264269474245,-0.019029028497076356,000640
17,S_hynix,전기·전자,2020,Q2,-0.026243493168132126,-0.029463561197450305,-0.18579422862190587,0.06271836086656019,0.009728517147985616,0.020764192287229033,-0.0648497307211846,-0.032468628542028144,-0.10465966804147309,-0.046579813914718216,-0.15924965846836467,000660
17,Youngpoong,금속,2020,Q2,0.0029352865542522366,0.002913262504945502,0.06651319941108569,-0.06545464205196391,-0.004060539153057041,-0.007053192058074753,0.0,0.007351398656742281,0.0,0.003917542753363756,-0.1947066441078469,000670
17,Hyundai_E&C,건설,2020,Q2,0.001012197045277774,0.002073050099541285,-0.10500341325751439,-0.15451139286181445,0.016896307972833813,0.015827485735306235,0.01509773766294531,0.0,0.013202729140582958,0.018792509270404212,0.023802210292955178,000720
17,Hanwha_Corp,화학,2020,Q2,-0.014895678627395048,-0.021254440848522682,-0.2871275950991694,-0.19176351956096152,-0.015423181394794039,-0.00731225829888027,0.0184328929947285,-0.0611081045269124,0.01846684570425683,-0.007674240395643128,0.27109695485249263,000880
17,CJ_Corp,기타금융,2020,Q2,-0.003527026651674703,-0.0057355844982820425,0.07569985734193219,-0.1372881091127359,0.03293182076147205,0.03605126128022107,0.013369996969695763,-0.030272121487429304,0.04021982453146089,0.06111562140854909,0.17187990213474197,001040
