,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
4,Kyungbang,Materials_&_Chemicals,2023,Q3,-0.006335763904617986,-0.006195354171149248,0.019108901219487606,-3.2853386861301273,0.005247776811109217,-0.11759751036169562,-0.011528681752633885,-0.08798957147759023,-0.08800412525066448,-0.07143486188335446,-0.10705879904123497,000050
4,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q3,-0.011470825467099433,-0.039699472260998014,-0.005466180006437282,-4.940611665452566,3.427493868513043e-05,-0.08994987313571379,-0.04760425427071713,-0.020665314260286838,-0.024622530619587968,-0.02366569196973045,-0.08967059887248052,000080
4,Yuhan_Corporation,Healthcare,2023,Q3,-0.004898653854523927,-0.0061756230885789964,0.02736884078865731,0.7177510711753748,-0.008125964105842876,0.15508310796901675,0.0011526367772167756,-0.002267547838105566,-0.0018916468509297957,-0.015563018150467345,0.27234032762498045,000100
4,CJ_Logistics,Trading_&_Logistics,2023,Q3,-0.017443120431162473,-0.05478542172599554,0.007313342747866547,-0.11529071443056416,-0.0018936867422048032,-0.09070208552509432,-0.02443491537292597,-0.01863078166794052,-0.02114323790776851,-0.012417308332627552,0.09880020821330142,000120
4,Doosan_Corp,Conglomerate,2023,Q3,0.0035865908306648153,0.0031808135531959936,0.47052952426104344,0.8043993198978729,-0.019620124704323283,-0.12121228960672698,0.01943131073308557,-0.0172301070943639,0.0061506303395783,0.008898027202787206,0.2807863441068099,000150
4,DL_Holdings,Conglomerate,2023,Q3,0.0005416809406367795,0.0003100934171623715,0.3627070099941013,0.5264353908541461,0.0005905265150185635,-0.2708427984706853,-0.0026659755336269075,-0.002406349739789926,-0.0015067628686946666,0.0010722442697602697,0.0688781787577624,000210
4,Ildong_Pharmaceutical,Healthcare,2023,Q3,-0.11008939861201239,-0.5018516939824702,0.10534585010229747,2.2025266062735467,-0.07601602686497566,-0.3613270855250943,-0.07398766072653107,-0.093277898818243,-0.04915507235563377,-0.05564838761004531,0.4405113520605537,000230
4,Hankook_Tire_Worldwide,Automotive_&_Parts,2023,Q3,-0.006373449779369489,-0.018450050671899865,-0.06855103469080737,-0.12239000401207578,0.00012231900933068474,-0.05071880793312107,-0.059376969190696904,-0.06455373321647517,-0.0545042048701978,0.02531984728277037,-0.027517578654944162,000240
5,Kia_Corp,Automotive_&_Parts,2023,Q3,-0.016145357304431007,-0.017826781486528498,0.19364416555203,0.804187475212885,-0.03044645473826524,0.040187485027052924,0.04341128305341191,0.004844880811392671,0.025450060585927026,0.016392590278949015,-0.04557076974184312,000270
5,Chosun_Refractories,Materials_&_Chemicals,2023,Q3,0.004299589968652984,0.005330906815099179,0.0,0.44388350110822306,-0.054763968572571375,1.2072203374292096,-0.4508377639933754,-1.6274030413698206,-0.20920957093762338,0.09149489189108662,0.0,000480
