,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
4,Kyungbang,유통,2023,Q3,-0.006335763904617986,-0.006195354171149248,0.019108901219487606,0.38296014435555825,-3.2853386861301273,-0.11759751036169562,-0.08798957210797997,-0.0880041258742017,0.0,-0.08174195397955253,-0.10705879904123497,000050
4,Hite_Jinro,음식료·담배,2023,Q3,-0.011470825467099433,-0.039699472260998014,-0.005466180006437282,-0.1534918485429133,-4.940611665452566,-0.08994987313571379,-0.02097788140607082,-0.025051680215457006,-0.017848703400726196,-0.018228472509598026,-0.08967059887248052,000080
4,Yuhan_Corporation,제약,2023,Q3,-0.004898653854523927,-0.0061756230885789964,0.02736884078865731,-0.18056740366497448,0.7177510711753748,0.15508310796901675,-0.002267546914612062,-0.0018916459302327215,0.9608382616970905,0.005304699542386326,0.27234032762498045,000100
4,CJ_Logistics,운송·창고,2023,Q3,-0.017443120431162473,-0.05478542172599554,0.007313342747866547,-0.00916597621661941,-0.11529071443056416,-0.09070208552509432,-0.01863078242343308,-0.021143238847489476,-0.9550000000000001,-0.002065240732197049,0.09880020821330142,000120
4,Doosan_Corp,기타금융,2023,Q3,0.0035865908306648153,0.0031808135531959936,0.47052952339666443,-0.08509017979901912,0.8043993198978729,-0.12121228960672698,-0.017230107079624135,0.0061506304151659474,0.15025771663518572,0.03548055537488903,0.2807863441068099,000150
4,DL_Holdings,화학,2023,Q3,0.0005416809406367795,0.0003100934171623715,0.3627070099941013,0.07098992406158755,0.5264353908541461,-0.2708427984706853,-0.002406349740192937,-0.0015067628690634827,-0.023161839803195416,0.003092198763943621,0.0688781787577624,000210
4,Ildong_Pharmaceutical,제약,2023,Q3,-0.11008939861201239,-0.5018516939824702,0.10534585010229747,0.028565204940946498,2.2025266062735467,-0.3613270855250943,-0.09327789834997224,-0.04915507232372085,-0.08801353133937817,-0.07528544368209733,0.4405113520605537,000230
4,Hankook_Tire_Worldwide,기타금융,2023,Q3,-0.006373449779369489,-0.018450050671899865,-0.06855103469080737,-0.007977536694824261,-0.12239000401207578,-0.05071880793312107,-0.06455373091605665,-0.054504202466027385,-0.22586101946815407,0.24407993782235482,-0.027517578654944162,000240
5,Kia_Corp,운송장비·부품,2023,Q3,-0.016145357304431007,-0.017826781486528498,0.19364416555203,0.01967035529074701,0.804187475212885,0.040187485027052924,0.004844880810459751,0.025450060594152668,-1.6724587315377932,0.0007486641233078739,-0.04557076974184312,000270
5,Chosun_Refractories,비금속,2023,Q3,0.004299589968652984,0.005330906815099179,0.0,0.1967934772620079,0.44388350110822306,1.2072203374292096,-1.6274030290469876,-0.20920957006084495,1.3293103412341174,-1.0728974043364614,0.0,000480
4,Dong-A_Socio_Holdings,기타금융,2023,Q3,-0.0009552028056170059,-0.0014097993813733112,-3.4859318922577396,-0.00017082632916998186,3.5187067675216985,-0.04452284024207545,-0.00543787326213474,-0.012107199739649355,-0.17645270216204967,-0.005849870880336505,0.22592378432705484,000640
4,S_hynix,전기·전자,2023,Q3,0.0169890213724585,0.018715603110758483,-0.35146387901434273,-0.04339359761260497,0.6239092728615194,0.23857885092975517,0.02029326499332973,0.02316942399107591,-4.190054217921063,0.01636787129738626,0.034618672553293164,000660
