,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
4,Kyungbang,유통,2023,Q3,-0.006335763904617986,-0.006195354171149248,0.019108901219487606,-0.11759751036169562,-0.08798957210797975,-0.08800412587420192,0.0,-0.08174195397955275,0.0,-0.07143486213055361,-0.10705879904123497,000050
4,Hite_Jinro,음식료·담배,2023,Q3,-0.011470825467099433,-0.039699472260998014,-0.005466180006437282,-0.08994987313571379,-0.02097788140607082,-0.025051680215457006,-0.017848703400726196,-0.018228472509598026,-0.017848703400726196,-0.02361873045604379,-0.08967059887248052,000080
4,Yuhan_Corporation,제약,2023,Q3,-0.004898653854523927,-0.0061756230885789964,0.02736884078865731,0.15508310796901675,-0.002267546914612062,-0.0018916459302327215,0.9608382616970905,0.005304699542386326,-0.03920365862692332,-0.015563018015219976,0.27234032762498045,000100
4,CJ_Logistics,운송·창고,2023,Q3,-0.017443120431162473,-0.05478542172599554,0.007313342747866547,-0.09070208552509432,-0.0186307824234333,-0.021143238847489476,-0.9550000000000001,-0.002065240732197049,-1.0499999999999998,-0.01241730873661262,0.09880020821330142,000120
4,Doosan_Corp,기타금융,2023,Q3,0.0035865908306648153,0.0031808135531959936,0.47052952339666443,-0.12121228960672698,-0.017230107079624135,0.0061506304151659474,0.15025771663518572,0.03548055537488903,0.13216827553354216,0.00889802725667821,0.2807863441068099,000150
4,DL_Holdings,화학,2023,Q3,0.0005416809406367795,0.0003100934171623715,0.3627070099941013,-0.2708427984706853,-0.002406349740192937,-0.0015067628690637047,-0.023161839803195416,0.003092198763943732,-2.1718230124408295,0.0010722442695609846,0.0688781787577624,000210
4,Ildong_Pharmaceutical,제약,2023,Q3,-0.11008939861201239,-0.5018516939824702,0.10534585010229747,-0.3613270855250943,-0.09327789834997247,-0.04915507232372063,-0.08801353133937817,-0.07528544368209755,-0.08801353133937795,-0.05564838691054619,0.4405113520605537,000230
4,Hankook_Tire_Worldwide,기타금융,2023,Q3,-0.006373449779369489,-0.018450050671899865,-0.06855103469080737,-0.05071880793312107,-0.06455373091605665,-0.054504202466027385,-0.22586101946815407,0.24407993782235482,-0.22580748880345114,0.025319849906593084,-0.027517578654944162,000240
5,Kia_Corp,운송장비·부품,2023,Q3,-0.016145357304431007,-0.017826781486528498,0.19364416555203,0.040187485027052924,0.00484488081045964,0.02545006059415278,-1.6724587315377932,0.0007486641233078739,1.0,0.016392590264505236,-0.04557076974184312,000270
5,Chosun_Refractories,비금속,2023,Q3,0.004299589968652984,0.005330906815099179,0.0,1.2072203374292096,-1.6274030290469907,-0.20920957006084473,1.3293103412341174,-1.0728974043364596,0.2963793071107057,0.09149488938709283,0.0,000480
