,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
4,Kia,Transportation,2023,Q3,0.038283541590543195,0.19364416555203,0.015110749033371285,-0.03044645473826524,0.01967035529074701,0.804187475212885,-0.04054506700673114,000270
4,SK_Hynix,Electronics,2023,Q3,0.23667490749324543,-0.35146387901434273,-0.10412914957475894,-0.01333557454635792,-0.04339359761260497,0.6239092728615194,0.03964437528840514,000660
4,LG_Corporation,etc,2023,Q3,0.01776927370183421,-0.31938333278194997,0.019428864333100093,-0.006988829396100016,-0.014377794762847618,-0.8532238558971421,-0.003959981110979373,003550
4,POSCO_Future_M,Electronics,2023,Q3,0.21762694594879023,-0.09047150364742862,0.033710747403088326,-0.11403507681463831,-0.20092788977805287,0.2551227231712109,0.05185099254068334,003670
4,Hyundai_Motor,Transportation,2023,Q3,0.071028857278916,0.1345040421500232,0.09891267428147932,-0.013752137327849967,0.016399159893143,0.2915128491958897,-0.03418795315807809,005380
4,POSCO_Holdings,Metal,2023,Q3,-0.03981382116939625,-0.05636337534358993,-19.12215929382748,0.004985837363442491,0.3907350807669986,-1.715335973375307,0.41138714416608446,005490
4,Samsung_Electronics,Electronics,2023,Q3,0.08051897103839595,-0.1544746257452474,0.003802304994998229,-0.033361199049093626,-0.019950064742488394,0.41375672878770553,-0.014298988772337061,005930
4,Samsung_SDI,Electronics,2023,Q3,-0.15560602896160405,0.001056229273141418,0.11375750904378479,-0.037010546974040937,0.029975055826562014,-1.0495032737894947,-0.2022106321091766,006400
4,Samsung_Electro_Mechanics,Electronics,2023,Q3,-0.10685082062827071,-0.04943003244628286,-0.0004670757300540007,-0.04033447752934882,0.07376054397899301,0.6331991794410895,-0.009522076989950667,009150
4,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q3,0.44598371462813957,-0.07304580725177989,-0.19919384702206,-0.027674842798745214,0.04941497562298036,-1.6441175272707524,-0.014473842478069932,009540
4,Korea_Zinc,Metal,2023,Q3,-0.16605087525455162,0.002496083962681972,-0.10769373007949112,0.005740122820317106,0.017570161177820287,-0.012311691583355211,0.0838625651368676,010130
4,S_Oil,Chemistry,2023,Q3,-0.24399157113027875,-0.16022446627517706,-0.19066552815102678,-0.04846989258450285,-0.18251076493330465,-23.51275677837776,0.2394183271668415,010950
4,Lotte_Chemical,Chemistry,2023,Q3,-0.2423976956282707,0.045614863884599566,-0.09111393280844693,-0.013955774965600076,-0.013106746565890282,0.931521488520397,-0.06546978392045272,011170
4,Hyundai_Mobis,Transportation,2023,Q3,0.026296973347864773,0.11963529774796511,0.15311800266242837,-0.014963206095756076,0.09025644269620958,0.022288544577089175,0.07482677814400389,012330
4,Korea_Electric_Power,Electronics,2023,Q3,0.10194754246696738,-0.2516407394113349,-0.1286731970054753,-0.007404629751003755,0.02944168792407653,0.22634618119755368,-0.0782661638109084,015760
4,SK_Telecom,Communication,2023,Q3,-0.0716897985951119,-0.009367381929118457,-0.022274316833696073,0.014893618271244025,0.013463010170140954,-0.07385982960090742,0.1703893169613607,017670
4,Samsung_SDS,IT_Service,2023,Q3,0.001924287007653,0.005128128959961398,0.039067679593368654,0.009042095065096123,0.07313595939674955,-0.01732521866802772,0.14942335481892796,018260
4,Hanon_Systems,Machines,2023,Q3,0.005328378403183065,0.026656392121457984,-0.06257106243287525,0.009375611261308703,-0.050033831487450886,0.7136137085876537,0.06876123489849603,018880
4,Samsung_C&T,Distribution,2023,Q3,-0.07071138940522698,0.022814870282428013,0.010969789793782936,0.021763062159553592,0.06820939932247128,0.12391910611640511,0.06090107149577812,028260
4,KT_Corporation,Communication,2023,Q3,-0.04084927220484729,-0.04134693937582812,-0.12536638437106684,0.0047068622245025615,-0.02798197371312705,0.5250598884699968,0.1572642988027855,030200
4,KT&G,Food,2023,Q3,-0.05717540695203467,-0.10589226623588943,-0.3008078088016839,-0.061981736747718896,-4.400596526596545,-0.20564429195448852,0.08460722756481347,033780
4,LG_Display,Electronics,2023,Q3,-0.07711968652322963,-0.0830242346602903,-0.07641514619498957,-0.014647500773481648,0.07310625745942279,0.6076178919831854,-0.13064173781220903,034220
4,SK_Inc,etc,2023,Q3,-0.18707362155419663,0.03171634477377716,-0.11849935598859362,-0.011185537492520492,-0.016478001830337652,-0.7518985958586024,0.020165069338847562,034730
4,NAVER,IT_Service,2023,Q3,-0.14932593068150576,0.006373810506920985,-0.29898219065007425,-0.01093102400937851,0.17524229551254722,-0.03599564476031336,0.14714578441804696,035420
4,Kakao,IT_Service,2023,Q3,-0.24793176186062685,-0.03939717054643599,-0.09014213822716366,-0.006546913491240591,0.011473667399421572,-0.15535902187085782,-0.06367107835664113,035720
4,NCSoft,IT_Service,2023,Q3,-0.259889073020349,0.05686997978862396,-0.2345790658996476,-0.008605022726204892,0.22647281878378778,0.6124756113132762,-0.20091452044417163,036570
4,LG_Household_&_Health_Care,Chemistry,2023,Q3,-0.28387890749737776,-0.025610086487110495,-0.14959922191004638,-0.0013607178162402533,0.030087257281666724,-0.09018903295291825,0.022942386381899996,051900
4,LG_Chem,Chemistry,2023,Q3,-0.13139723775281284,0.07363291579496134,0.2518201930373156,-0.0013724887548522968,-0.3646208116350991,34.65370705244123,-0.22285092362401265,051910
4,LG_Electronics,Electronics,2023,Q3,0.044635350348740783,0.012641227482821926,-0.01072840271839226,-0.014015125193818534,-0.08303582351056815,-0.3084659920557933,-0.16810032652048246,066570
4,Celltrion,Medicine_Production,2023,Q3,-0.037695932142793535,-0.41860570592572244,-0.16056716622374223,-0.025980277538655505,0.17534940336859373,-0.6211276927115907,-0.04534670620376572,068270
4,Hyundai_Glovis,Transportation,2023,Q3,0.19034792754870505,0.04597027157423317,-0.0572962777385464,-0.010192325224883225,0.00013454743688878779,0.0352929054352209,-0.019581556622122943,086280
4,Amorepacific,Chemistry,2023,Q3,-0.3336338270596289,-0.01190746954770372,-0.04252594111964414,0.005316234191624636,0.0290088394013428,-1.3806878682153263,0.29229195420142123,090430
4,SK_Innovation,Chemistry,2023,Q3,-0.17432368880056118,0.028304472029489824,0.36178815832300415,0.0015430163277323494,-0.057828352231692914,2.4206134823429517,-0.01292643434912226,096770
