,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
31,Kia,Transportation,2016,Q4,-0.09401895591909286,-0.31024768483954945,-0.3195596126848341,0.01572770930031897,-0.003147264874032718,-1.8046192461407533,-0.0867261067696004,000270
31,SK_Hynix,Electronics,2016,Q4,0.1989338307951059,-0.3068127848232687,-0.4378730641142432,-0.0710983063433126,0.03727215359766056,-1.571067837168822,0.05696972292253319,000660
31,LG_Corporation,etc,2016,Q4,-0.04631270157188035,-0.09830928687028684,-0.02351790938442644,0.009690564428949222,-0.2259448284772918,-0.21979818623068081,-0.09988932777564856,003550
31,POSCO_Future_M,Electronics,2016,Q4,0.06584733345246385,-0.02222646447696852,-0.1603728386603125,-0.014111467580587567,0.41259815144741574,-0.33284655114947803,0.005542010433381605,003670
31,Hyundai_Motor,Transportation,2016,Q4,-0.07254311992712784,-0.3296487052196633,-0.34487427695889217,-0.014980803760214378,-0.16717365069261847,418.708677253111,0.03401291373632989,005380
31,POSCO_Holdings,Metal,2016,Q4,0.055770541719867145,-0.054884459210046366,-0.126311079589009,-0.008141993694010807,-0.0012376526718533842,0.42743568446857805,0.11422252266776962,005490
31,Samsung_Electronics,Electronics,2016,Q4,0.054614702395375636,-0.08371564451258218,-0.17044023178453105,-0.06718597188691122,0.20118347654335622,-1.8333236216351714,0.09911594757268659,005930
31,Samsung_SDI,Electronics,2016,Q4,-0.17219385678716703,0.018872464709970838,0.09728276964052818,0.011459343479045647,0.18399093026862168,0.6008061263129051,0.10589434703883309,006400
31,Samsung_Electro_Mechanics,Electronics,2016,Q4,-0.09305011458919207,0.14327205005233168,0.13573552061474303,-0.009751100920568412,0.27361317577434807,-0.9744201563641528,0.013431991120452024,009150
31,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q4,0.23668026098519596,-0.04446419013918912,-0.12963327880375597,-0.008748845690609741,0.14809756407928842,0.1568910265527801,0.015456089823802501,009540
31,Korea_Zinc,Metal,2016,Q4,-0.1257639876011205,-0.09743861178173674,-0.0020885049326673233,-0.18154969073520877,0.06661657275120014,-0.5259787339631607,-0.04577973645343221,010130
31,S_Oil,Chemistry,2016,Q4,0.006022992939776595,-0.10131152849740932,-0.07321749106222253,-0.09431287741791872,-0.07082208035060722,-2.1670912220309813,0.024250931604362844,010950
31,Lotte_Chemical,Chemistry,2016,Q4,-0.012212019096544513,-0.11828865073547412,-0.23812527802820505,-0.02824411471201782,-0.053971331608402506,-0.20171032055353533,0.20781592674925756,011170
31,Hyundai_Mobis,Transportation,2016,Q4,0.021739409138009924,-0.2908222428590248,-0.10216511793244498,-0.0066700106103385615,0.16200946534373495,-0.5652565450028664,-0.07896224022417128,012330
31,Korea_Electric_Power,Electronics,2016,Q4,-0.169694724541419,0.04970592166864041,-0.08150989392638475,-0.004745829788893374,0.012368747252366696,1.0221304486067753,-0.19831035260345134,015760
31,SK_Telecom,Communication,2016,Q4,-0.014051187274257047,0.013972599648267026,-0.2900757314357416,-0.037885425998522626,-0.005719066125057681,-1.9100327373040233,-0.024569416634147943,017670
31,Samsung_SDS,IT_Service,2016,Q4,0.00795361910619656,-0.13213372253932598,-0.09285596204118618,-0.03477549535572089,0.531473678554432,0.052349789804595925,-0.11134392253879094,018260
31,Hanon_Systems,Machines,2016,Q4,0.11573526835126044,-0.21038805995541265,-0.30646907761166897,-0.06949916240659082,0.022420071733412317,0.7059271947264228,-0.1928294738646154,018880
31,Samsung_C&T,Distribution,2016,Q4,0.16112033595855027,-0.19889725335747754,-0.06408493249372382,-0.03874965936227426,-0.0549584253427402,0.24123324123953327,-0.19175587252857818,028260
31,KT_Corporation,Communication,2016,Q4,0.008856961472953562,-0.8565141250698203,-0.011001361940799148,-0.051838611084483066,-0.02342226693351379,0.5145242995092607,-0.09850861676851944,030200
31,KT&G,Food,2016,Q4,-0.15612620351021142,-0.018291182129397843,-0.4586776369980121,-0.032014009805027,-0.031210015429439908,0.13376435959057187,-0.22486312026122546,033780
31,LG_Display,Electronics,2016,Q4,-0.004791684927907755,-0.16555117543994124,-0.010712199857205507,-0.027789084178410528,-0.030928531935222603,-2.9253310413365208,0.087293953289083,034220
31,SK_Inc,etc,2016,Q4,-0.02344807083207874,-0.9063275632390433,-0.23434345173775095,-0.0006017532503461709,0.0640879356496411,0.5293705195960441,0.062408458998914174,034730
31,NAVER,IT_Service,2016,Q4,0.17321959302419024,-0.10089461412716538,-0.2176867435239831,-0.006415577372424153,0.04644655163230338,-0.16891706722186295,-0.1424358247181335,035420
31,Kakao,IT_Service,2016,Q4,-0.19126842741002076,-0.27818811940884824,-0.1697273630280527,0.0005319806265834393,0.010034498360225963,-0.47906521881300135,-0.07764572386277857,035720
31,NCSoft,IT_Service,2016,Q4,0.1737765980907034,-0.4275794622642912,-0.3774502748903572,0.033002235800522195,0.2956053287129865,-0.6318046897455936,-0.19237951348799184,036570
31,LG_Household_&_Health_Care,Chemistry,2016,Q4,-0.21858590692736166,0.08843909819748974,0.05331742114890747,-0.03966630321248821,0.045978396945784206,0.3014829032526236,-0.13845146801405267,051900
31,LG_Chem,Chemistry,2016,Q4,-0.13278468016868808,-0.08810065646976084,0.09316543540879973,-0.018507342792075443,0.4232859074459958,0.02133566372792317,0.05393536326166749,051910
31,LG_Electronics,Electronics,2016,Q4,-0.18631803003231318,0.018781477540914082,-0.04513651046541578,-0.012641636855472926,0.05256809966044229,-3.746503764391006,0.05040070827473035,066570
31,Celltrion,Medicine_Production,2016,Q4,0.02946206327322283,-0.23028968040494435,0.04514087412578316,0.016403346025150256,-0.22501931508335193,-0.015721360905003534,0.027318105875179344,068270
31,Hyundai_Glovis,Transportation,2016,Q4,-0.012888355031350766,-0.029457072923232186,-0.012916440229649995,0.007800611247870903,-0.05428262766350089,-0.05136020785862527,-0.1641730912120344,086280
31,Amorepacific,Chemistry,2016,Q4,-0.17096423903790212,0.1357695358708555,-0.04974280515872209,-0.07692301559103587,0.2655681548203288,0.4669413480889092,-0.20414886309667052,090430
31,SK_Innovation,Chemistry,2016,Q4,0.08018134201772392,0.059563755201620494,0.022025260727943752,0.011564447792276833,0.010659192321114563,-4.942226314511493,-0.11859953725041747,096770
