,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
31,Kyungbang,유통,2016,Q4,0.002178178783791229,0.0021947110680120563,-0.08836293544289497,0.08081360102361555,-0.0032750400269734303,-0.003302222990195336,0.0,-0.0024535328845904925,0.0,-0.19168830574874174,-0.20297109444964215,000050
31,Hite_Jinro,음식료·담배,2016,Q4,-0.003149333770795737,-0.010075903493099059,-0.013367361045171888,-0.10763656400908422,0.0020278827705085822,-0.01305106078661189,0.00035574525773574006,-0.07410133896153659,0.00035574525773574006,0.10701991721404036,-0.072411289524463,000080
31,Yuhan_Corporation,제약,2016,Q4,-0.031037133526605087,-0.0426784109198739,0.03346827010557707,-0.13827613252873197,-0.01366139000673039,-0.013304683600662726,0.015742253518289395,0.5377429739260335,0.0005894928310207215,-0.23917734875168484,-0.24445256764954076,000100
31,CJ_Logistics,운송·창고,2016,Q4,-0.0010472170772388711,-0.004262525735458267,-0.06719499112871485,-0.04882562696519983,-0.04671367288043271,-0.04928870140317709,-0.02375708229379958,-1.552248873820735,-0.07119592628370297,-0.6494619721788766,-0.1654781098958245,000120
31,Doosan_Corp,기타금융,2016,Q4,0.010305492112375303,0.047016111004151595,-0.26212350918884164,0.027905374941138525,0.0003606419503794367,0.01034238903260054,0.013690957527237035,-0.9301699870856888,0.02468752271913277,-0.22948143460243986,0.037678123486261546,000150
31,DL_Holdings,화학,2016,Q4,0.0023878317318795084,0.01509156675236123,-0.0782756596981955,0.0367872129596169,0.0020792543007562836,-0.03998461427994493,-0.2174923221241989,-1.106319203600735,-0.5917536311062621,-0.26959440535353996,0.04621552129814459,000210
31,Ildong_Pharmaceutical,제약,2016,Q4,0.014543986312646529,-0.0007244241067685397,29.39829495516696,-0.14537796027546923,0.24300088420712396,-0.7658390553844399,3.3622727722639656,-0.056179467026302055,3.3622727722639607,-1.0145930445522855,-0.17892558977114426,000230
31,Hankook_Tire_Worldwide,기타금융,2016,Q4,-0.0009447026478885956,-0.005061263707649921,0.041798150515162336,-0.026597636931977236,-0.0023241232499018327,-0.003883553915349891,0.013892858237932848,-1.1114865120605915,0.013880600447055635,-0.30010030473801175,-0.09975279498318738,000240
32,Kia_Corp,운송장비·부품,2016,Q4,0.016213592029791224,-0.011024783506417668,-0.31024768483954945,-0.07995305167852101,-0.08542467284137034,-0.11355291650829913,-0.4085615150793085,-0.29484418201645757,0.010618077123231151,-0.29611457201306535,-0.06851410398385946,000270
32,Chosun_Refractories,비금속,2016,Q4,-0.030559662433801815,-0.0162658941913012,0.0040120400693193226,0.03177562090774402,-0.04560580710644735,-0.18315016774132453,-1.3386358976600148,-0.22401961325388364,-0.24691670582259895,-0.31213899615311913,-0.03683661793657555,000480
31,Dong-A_Socio_Holdings,기타금융,2016,Q4,-0.4621263139866896,-0.00579446502533254,-0.8220985586131482,-0.019812177021517323,-0.3857153953919339,-0.4356747519791495,-0.387446048820258,-0.38849110415370136,-0.3910188370862637,-0.3671639541915057,-0.1324822635822212,000640
31,S_hynix,전기·전자,2016,Q4,-0.07395957274557574,-0.11006855425269446,-0.3068127848232687,0.21299973503567776,0.008650176879760996,0.036815048334357336,-0.1597118785413565,-0.854824598274653,-0.17765047864638372,-1.8199168147614357,0.07518172570827412,000660
