,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
31,Kyungbang,유통,2016,Q4,0.002178178783791229,0.0021947110680120563,-0.08836293544289497,0.024634978649678896,-0.40175538148187573,0.08081360102361555,-0.0032750400269734303,-0.00330222299019578,0.0,-0.0024535328845904925,-0.20297109444964215,000050
31,Hite_Jinro,음식료·담배,2016,Q4,-0.003149333770795737,-0.010075903493099059,-0.013367361045171888,0.008738955824266426,-0.5945980863061411,-0.10763656400908422,0.0020278827705085822,-0.01305106078661189,0.00035574525773574006,-0.07410133896153659,-0.072411289524463,000080
31,Yuhan_Corporation,제약,2016,Q4,-0.031037133526605087,-0.0426784109198739,0.03346827010557707,-0.08900632106060602,-0.2722743787253019,-0.13827613252873197,-0.01366139000673039,-0.013304683600662726,0.015742253518289395,0.5377429739260335,-0.24445256764954076,000100
31,CJ_Logistics,운송·창고,2016,Q4,-0.0010472170772388711,-0.004262525735458267,-0.06719499112871485,0.019641139509537275,0.3405612344138046,-0.04882562696519983,-0.04671367288043249,-0.049288701403177315,-0.02375708229379958,-1.5522488738207345,-0.1654781098958245,000120
31,Doosan_Corp,기타금융,2016,Q4,0.010305492112375303,0.047016111004151595,-0.26212350918884164,-0.07944914258196056,1.9799248892216341,0.027905374941138525,0.0003606419503794367,0.01034238903260054,0.013690957527237035,-0.9301699870856888,0.037678123486261546,000150
31,DL_Holdings,화학,2016,Q4,0.0023878317318795084,0.01509156675236123,-0.0782756596981955,0.016167842348950634,0.631734228367981,0.0367872129596169,0.0020792543007565056,-0.03998461427994515,-0.21749232212419867,-1.1063192036007297,0.04621552129814459,000210
31,Ildong_Pharmaceutical,제약,2016,Q4,0.014543986312646529,-0.0007244241067685397,29.39829495516696,0.008357760861193997,-9.821855752221394,-0.14537796027546923,0.2430008842071244,-0.7658390553844399,3.362272772264016,-0.05617946702630139,-0.17892558977114426,000230
31,Hankook_Tire_Worldwide,기타금융,2016,Q4,-0.0009447026478885956,-0.005061263707649921,0.041798150515162336,-0.09043206525974412,0.5548453282449295,-0.026597636931977236,-0.0023241232499018327,-0.003883553915349891,0.013892858237932848,-1.1114865120605915,-0.09975279498318738,000240
32,Kia_Corp,운송장비·부품,2016,Q4,0.016213592029791224,-0.011024783506417668,-0.31024768483954945,-0.003147264874032718,-1.8046192461407533,-0.07995305167852101,-0.08542467284137034,-0.11355291650829913,-0.4085615150793085,-0.29484418201645735,-0.06851410398385946,000270
32,Chosun_Refractories,비금속,2016,Q4,-0.030559662433801815,-0.0162658941913012,0.0040120400693193226,-0.009871878359963837,0.1928955138129531,0.03177562090774402,-0.04560580710644757,-0.18315016774132475,-1.3386358976600188,-0.22401961325388342,-0.03683661793657555,000480
