,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
9,Kyungbang,유통,2022,Q2,-7.319994111187889e-05,-7.355989265178664e-05,0.05819065838904869,0.02764048822019749,0.5707094221004252,0.23943901702084805,-0.0015565431960884446,-0.0014372754671727606,0.0,-0.0017328411487302908,-0.06870915080982809,000050
9,Hite_Jinro,음식료·담배,2022,Q2,-0.030006510551201515,-0.10988968351355366,-0.07507877310486655,0.10949444394848495,-0.08027579873853319,0.32362506353247594,0.10601407816622477,0.14297971156360445,0.10090151745032716,0.08927986868441373,-0.028131566770931288,000080
9,Yuhan_Corporation,제약,2022,Q2,-0.0018570551705465732,-0.010316175491482893,-0.1768676665822233,-0.01884576191501597,-1.1465453076035357,0.019865372246513788,-0.014030748125811954,-0.014448419585558536,-0.06967387962028537,-0.022284896126341325,0.11819428013486125,000100
9,CJ_Logistics,운송·창고,2022,Q2,0.011571595836462945,-0.06405986704101863,-0.09859737334604102,0.014233401686173264,-0.6426237867181144,0.11131152698100741,-0.01409152308063999,-0.019025580320231716,-0.0013490675016711862,-0.029649063684085597,0.04659939349396938,000120
9,Doosan_Corp,기타금융,2022,Q2,-0.009279818119856342,-0.011043541258800804,-0.008854509259044185,-0.24835081722161267,-1.7759226647659907,-0.06810196658570933,-0.01733948121600326,-0.014269991577608998,-0.055377041636404334,-0.013873904580352425,-0.17416914717588708,000150
9,DL_Holdings,화학,2022,Q2,-0.009089237485680357,-0.004958758453892376,0.7062160536563455,0.269711302916408,0.727788584620631,0.08271770554543821,-0.02949537854778783,-0.024979804081474155,-0.004873925305051596,-0.004165438687331768,0.3278752199402504,000210
9,Ildong_Pharmaceutical,제약,2022,Q2,0.002516269364221446,0.010023660334367301,0.20735483144998645,-0.4812745403808578,0.7271702761535452,0.5425262653429956,0.010891760377918946,-0.0003165095432400289,-0.04726478918109933,0.009689483770335294,0.09274254337687336,000230
9,Hankook_Tire_Worldwide,기타금융,2022,Q2,-0.006671861135463031,-0.019644071950694952,0.23212966733008134,0.03799365625075324,0.6944916237411392,0.006654206894265768,0.03154706561429854,0.025879040330392677,0.11985177694850313,-0.2012249623059741,0.03611137979533925,000240
10,Kia_Corp,운송장비·부품,2022,Q2,-0.02430548061827542,-0.03263407392527129,-0.10952237289447941,0.14135842113972086,-0.4103287095349484,-0.0279192459465826,-0.019421693709216425,-0.02359363241453183,-0.019928643631128562,-0.01895393727868422,0.21054465270270062,000270
10,Chosun_Refractories,비금속,2022,Q2,0.024254162971195314,-0.03162022344809268,-0.014276027974252203,0.04901056267699688,0.7861402650253743,0.07203160961344064,-0.031819413338226354,-0.04083632335229703,-0.15406914182458187,-0.022248922140492233,0.1498791080107003,000480
9,Dong-A_Socio_Holdings,기타금융,2022,Q2,0.00955078274529364,0.015220679837598228,0.9235194054457347,0.30809078629576414,1.1295042025406634,0.070743364846935,-0.004608136128833928,0.04340102737870144,0.0007360604896229361,-0.0015427959455891482,0.05905809393449801,000640
9,S_hynix,전기·전자,2022,Q2,-0.051842287960773836,-0.057146376239387564,-0.13763873936646442,-0.15923209782299397,-0.43058689779144466,-0.026621589039758017,-0.028215607176079516,-0.02153916905706743,-0.058510253177691984,-0.05375341128916933,-0.06624782872825283,000660
9,Youngpoong,금속,2022,Q2,-0.00497141778870791,-0.00494612295622221,-0.24917427425803074,0.02287231757590713,-2.4077569528521074,0.1377216530485017,0.02941377210848206,0.01759918574507957,0.0,-0.021945456061984725,-0.07794422946288784,000670
9,Hyundai_E&C,건설,2022,Q2,-0.040560152576717856,-0.031121789353141027,-0.2401630513367652,-0.026472529418393176,-0.14891439100121695,0.13917353029518434,-0.030333035795438557,-0.03356760880992682,-0.04121736243452623,0.0,0.021942979881403923,000720
9,Hanwha_Corp,화학,2022,Q2,-0.007125670403310025,-0.010814640905272732,-0.053503582587976606,-0.10903430685457716,0.36881928558859756,0.08103137370874613,-0.030297839825411454,-0.033938943472271,-0.013900433850216443,0.010905031586724068,-0.018147012256829353,000880
9,CJ_Corp,기타금융,2022,Q2,-0.0038994137993966227,-0.006281080295398311,0.04254152602987826,-0.0068316136831265695,0.8329166881356315,0.08659892155545425,0.01884233367154653,0.020652181675937298,0.007179231498476546,-0.02095734899461199,0.08097439349396938,001040
9,LG_International,유통,2022,Q2,-0.10977707349994037,-0.09673471851745763,0.03287698299501984,0.13049116948738015,-1.554741383394147,0.3601081620022607,-0.08528255538604923,-0.09429859836271892,-0.20390771831995846,-0.1855461855900613,0.09672583858067459,001120
9,Dongkuk_Steel,기타금융,2022,Q2,-0.006597337102825618,-0.053176349932853695,-0.08558858085986665,0.04303944109175972,-0.5617938976851249,0.13295764505159907,-0.023828853370188474,-0.048047251260409984,-0.35310352682466384,-0.05754074822205357,-0.0722320016496743,001230
9,SeAH_Besteel,금속,2022,Q2,0.04771753002406187,0.06736778900573648,0.9980958200082215,0.6936278318644902,1.0288235290623007,0.011599821040948546,-0.06841502458125226,-0.033473437298607855,0.0,0.570546615981298,-0.014295876776300898,001430
9,Daesang,음식료·담배,2022,Q2,-0.03294952920263716,-0.031961079673317405,-0.02006316343272041,-0.06033884571001935,-0.0511964681307826,0.08374936184843425,-0.01816700356676626,-0.016637497990211525,-0.023130918063084538,0.0,0.03580271967422689,001680
9,SK_Networks,유통,2022,Q2,-0.002164726705097264,-0.008853734949914926,0.22771756672667431,-0.046943843884874825,0.6139375801624626,0.01967806084554924,0.0,0.0,0.24769756992159675,-0.10671567312004004,0.05341029092986682,001740
