,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
9,Kia,Transportation,2022,Q2,-0.013299837425249733,-0.10952237289447941,-0.08600553918126042,-0.003954426820335977,0.14135842113972086,-0.4103287095349484,0.22011640048680922,000270
9,SK_Hynix,Electronics,2022,Q2,-0.012002180518425151,-0.13763873936646442,0.09044438164397395,-0.047552601752104406,-0.15923209782299397,-0.43058689779144466,-0.056676080944144225,000660
9,LG_Corporation,etc,2022,Q2,0.03843419810089537,0.8118038222255337,0.6790874714315396,-0.05600704113831401,0.11162035499464928,0.9094005185959209,0.18384679487284922,003550
9,POSCO_Future_M,Electronics,2022,Q2,-0.06913601890226354,-0.10299321699633834,-0.7131842715517525,-0.07722776698096445,-0.0655739724999922,-0.6634524250513492,0.060943630817826944,003670
9,Hyundai_Motor,Transportation,2022,Q2,-0.05251367847673161,-0.24315365950826906,-0.13341157944139104,-0.002400345608189358,0.07777159876412842,2.636321795210004,0.1795910850983027,005380
9,POSCO_Holdings,Metal,2022,Q2,0.15182015839416646,0.11959315382607816,0.8013698322742302,0.0007476800627364,0.03348090772583345,0.9286880107232913,-0.03825351329877866,005490
9,Samsung_Electronics,Electronics,2022,Q2,-0.0293672671530332,-0.033795594117775885,0.11424191179908882,-0.02748267149670247,-0.1092737699151447,-0.11003776184241154,-0.014309973829835676,005930
9,Samsung_SDI,Electronics,2022,Q2,-0.006997381395978969,-0.15127945958187805,-0.130007509627998,0.00452499736806089,-0.04219533814102294,0.23107934838920852,0.06724105653231527,006400
9,Samsung_Electro_Mechanics,Electronics,2022,Q2,-0.07470731753086696,-0.004697378060489754,-0.2228392390478251,-0.0315723042930629,-0.18168980246585287,0.06725703953611317,-0.03628872110724313,009150
9,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q2,0.03281238541546497,0.15613554629789494,-0.035471423242526834,0.01585060226922652,0.016600901179955718,2.2586787936591475,0.22896629982847436,009540
9,Korea_Zinc,Metal,2022,Q2,0.2366365505421809,-0.1294487187008897,-0.1285163963436251,-0.08106546751373878,0.27250123080537214,-0.5767019272365104,0.0003064152506807305,010130
9,S_Oil,Chemistry,2022,Q2,0.21197750068668958,-0.23111230282648387,0.12757713108474011,0.0037883121819723975,0.04351938861980498,-0.29287689712308795,0.23550498901470351,010950
9,Lotte_Chemical,Chemistry,2022,Q2,0.05949992573812369,0.048310552970278864,0.1895244109005949,-0.023008574565544393,-0.08937075379589432,1.4603877450927714,0.03301559408487806,011170
9,Hyundai_Mobis,Transportation,2022,Q2,-0.06445429461437485,-0.12458969524623287,-0.015792953961127232,0.0036214114879749015,0.0019422739855148308,-0.2125522325745708,0.10644448643174229,012330
9,Korea_Electric_Power,Electronics,2022,Q2,0.10748124433412722,0.07240538554126363,0.007926264291103324,-0.02230283692002999,-0.13360063985392667,0.36231551569927634,0.15458122899737622,015760
9,SK_Telecom,Communication,2022,Q2,0.08190564776440314,-0.013270648240247596,-0.08274628798980976,0.023513939728127875,0.041041564945323294,-0.06707551107886167,0.08916958710401049,017670
9,Samsung_SDS,IT_Service,2022,Q2,-0.01812106163730627,-0.022469698113209757,0.08499611003335283,-0.10319743565780204,-0.6993268563696984,0.10674931813261324,0.10417430012284333,018260
9,Hanon_Systems,Machines,2022,Q2,-0.02861815438346965,-0.08414516148946216,-0.08992770335613454,0.0020979817363038222,0.08992320100328721,3.7263377199921583,0.02820708548408657,018880
9,Samsung_C&T,Distribution,2022,Q2,0.040116516828487964,0.01744697717620214,-0.07145587145670862,0.05988833170691854,0.053521589602397834,0.0465344511398883,0.2588794746114113,028260
9,KT_Corporation,Communication,2022,Q2,0.26072509220884754,0.019646127963589888,-0.09700852115759928,-0.04367938511451808,-0.026292837991966023,0.29405456706668864,0.1966635387321091,030200
9,KT&G,Food,2022,Q2,0.11428598559274981,-0.14380824290990435,0.15368045680291553,-0.018152871436163398,-0.08601292750400491,-0.14708224866233777,0.18666415370043823,033780
9,LG_Display,Electronics,2022,Q2,-0.07329171842431415,0.2163827585411292,-0.05892440928664766,-0.052917389353114075,-0.05499806675924157,-1.9708371463656915,-0.12295711251801744,034220
9,SK_Inc,etc,2022,Q2,0.052474267126339326,0.3864811720063037,-0.01219392473108405,0.004561438042392507,0.020899951379797277,0.8457957606277082,0.05951703524897195,034730
