,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
9,Kyungbang,유통,2022,Q2,-7.319994111187889e-05,-7.355989265178664e-05,0.05819065838904869,0.23943901702084805,-0.0015565431960884446,-0.0014372754671725385,0.0,-0.0017328411487302908,0.0,-0.0017456662907500142,-0.06870915080982809,000050
9,Hite_Jinro,음식료·담배,2022,Q2,-0.030006510551201515,-0.10988968351355366,-0.07507877310486655,0.32362506353247594,0.10601407816622477,0.14297971156360445,0.10090151745032716,0.08927986868441373,0.10090151745032716,0.12026350158409893,-0.028131566770931288,000080
9,Yuhan_Corporation,제약,2022,Q2,-0.0018570551705465732,-0.010316175491482893,-0.1768676665822233,0.019865372246513788,-0.014030748125811954,-0.014448419585558536,-0.06967387962028537,-0.022284896126341325,-0.032037887341474613,-0.00015671145155193855,0.11819428013486125,000100
9,CJ_Logistics,운송·창고,2022,Q2,0.011571595836462945,-0.06405986704101863,-0.09859737334604102,0.11131152698100741,-0.01409152308063999,-0.01902558032023194,-0.0013490675016714082,-0.029649063684085597,-0.019264321902335624,-0.017082146528208497,0.04659939349396938,000120
9,Doosan_Corp,기타금융,2022,Q2,-0.009279818119856342,-0.011043541258800804,-0.008854509259044185,-0.06810196658570933,-0.01733948121600326,-0.014269991577608998,-0.055377041636404334,-0.013873904580352425,-0.011180868796967447,-0.015276972386633503,-0.17416914717588708,000150
9,DL_Holdings,화학,2022,Q2,-0.009089237485680357,-0.004958758453892376,0.7062160536563455,0.08271770554543821,-0.02949537854778783,-0.024979804081474155,-0.004873925305051596,-0.00416543868733199,-0.00456805594409504,-0.005071611258714359,0.3278752199402504,000210
9,Ildong_Pharmaceutical,제약,2022,Q2,0.002516269364221446,0.010023660334367301,0.20735483144998645,0.5425262653429956,0.010891760377918724,-0.0003165095432400289,-0.04726478918109933,0.009689483770335183,-0.04726478918109933,0.015874068921453377,0.09274254337687336,000230
9,Hankook_Tire_Worldwide,기타금융,2022,Q2,-0.006671861135463031,-0.019644071950694952,0.23212966733008134,0.006654206894265768,0.03154706561429854,0.025879040330392677,0.11985177694850313,-0.2012249623059741,0.11982870988853067,-0.024800179279774737,0.03611137979533925,000240
10,Kia_Corp,운송장비·부품,2022,Q2,-0.02430548061827542,-0.03263407392527129,-0.10952237289447941,-0.0279192459465826,-0.019421693709216425,-0.023593632414531607,-0.019928643631128784,-0.01895393727868422,-0.03136277481126437,-0.022844069055286464,0.21054465270270062,000270
10,Chosun_Refractories,비금속,2022,Q2,0.024254162971195314,-0.03162022344809268,-0.014276027974252203,0.07203160961344064,-0.031819413338226576,-0.040836323352297255,-0.15406914182458187,-0.022248922140492455,-0.06016619337311324,-0.011021999267639249,0.1498791080107003,000480
