,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
9,Kyungbang,Materials_&_Chemicals,2022,Q2,0.23943901702084805,-7.319994111187889e-05,-7.355989265178664e-05,0.05819065838904869,0.008333519006654466,0.5707094221004252,-0.06870915080982809,000050
9,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q2,0.32362506353247594,-0.030006510551201515,-0.10988968351355366,-0.07507877310486655,0.00486814847886663,-0.08027579873853319,-0.028131566770931288,000080
9,Yuhan_Corporation,Healthcare,2022,Q2,0.019865372246513788,-0.0018570551705465732,-0.010316175491482893,-0.1768676665822233,-0.000108760705929134,-1.1465453076035357,0.11819428013486125,000100
9,CJ_Logistics,Trading_&_Logistics,2022,Q2,0.11131152698100741,0.011571595836462945,-0.06405986704101863,-0.09859737334604102,0.010194508024086169,-0.6426237867181144,0.04659939349396938,000120
9,Doosan_Corp,Conglomerate,2022,Q2,-0.06810196658570933,-0.009279818119856342,-0.011043541258800804,-0.0,-0.014187148863769483,-1.7759226647659907,-0.17416914717588708,000150
9,DL_Holdings,Conglomerate,2022,Q2,0.08271770554543821,-0.009089237485680357,-0.004958758453892376,0.7062160536563455,0.01057347861440161,0.727788584620631,0.3278752199402504,000210
9,Ildong_Pharmaceutical,Healthcare,2022,Q2,0.5425262653429956,0.002516269364221446,0.010023660334367301,0.20735483144998645,0.00027647389530827127,0.7271702761535452,0.09274254337687336,000230
9,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q2,0.006654206894265768,-0.006671861135463031,-0.019644071950694952,0.23212966733008134,-0.0014698063288598462,0.6944916237411392,0.03611137979533925,000240
10,Kia_Corp,Automotive_&_Parts,2022,Q2,-0.0279192459465826,-0.02430548061827542,-0.03263407392527129,-0.10952237289447941,-0.003954426820335977,-0.4103287095349484,0.21054465270270062,000270
10,Chosun_Refractories,Materials_&_Chemicals,2022,Q2,0.07203160961344064,0.024254162971195314,-0.03162022344809268,-0.014276027974252203,-0.023162184616593695,0.7861402650253743,0.1498791080107003,000480
9,Dong-A_Socio_Holdings,Conglomerate,2022,Q2,0.070743364846935,0.00955078274529364,0.015220679837598228,0.9235194054457347,-0.008352839036259718,1.1295042025406634,0.05905809393449801,000640
