,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
9,Kyungbang,Materials_&_Chemicals,2022,Q2,-7.319994111187889e-05,-7.355989265178664e-05,0.05819065838904869,0.5707094221004252,0.008333519006654466,0.23943901702084805,8.954984447562264e-05,-0.0015565430367063815,-0.0014372753086073775,-0.0017456662904540288,-0.06870915080982809,000050
9,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q2,-0.030006510551201515,-0.10988968351355366,-0.07507877310486655,-0.08027579873853319,0.00486814847886663,0.32362506353247594,0.2422289245460596,0.10473956698743825,0.1408180785607427,0.12056400369173459,-0.028131566770931288,000080
9,Yuhan_Corporation,Healthcare,2022,Q2,-0.0018570551705465732,-0.010316175491482893,-0.1768676665822233,-1.1465453076035357,-0.000108760705929134,0.019865372246513788,-0.01455849895848682,-0.014030746988523246,-0.014448418447923439,-0.0001567112790012981,0.11819428013486125,000100
9,CJ_Logistics,Trading_&_Logistics,2022,Q2,0.011571595836462945,-0.06405986704101863,-0.09859737334604102,-0.6426237867181144,0.010194508024086169,0.11131152698100741,-0.012845311300845985,-0.01409152562005378,-0.019025583499606258,-0.017082148222495652,0.04659939349396938,000120
9,Doosan_Corp,Conglomerate,2022,Q2,-0.009279818119856342,-0.011043541258800804,-0.00885450980475988,-1.7759226647659907,-0.014187148863769483,-0.06810196658570933,-0.015053340548399463,-0.01733948121593243,-0.014269991620599942,-0.01527697248208626,-0.17416914717588708,000150
9,DL_Holdings,Conglomerate,2022,Q2,-0.009089237485680357,-0.004958758453892376,0.7062160536563455,0.727788584620631,0.01057347861440161,0.08271770554543821,-0.015703867730719967,-0.029495378546582796,-0.02497980408046785,-0.005071611258464559,0.3278752199402504,000210
9,Ildong_Pharmaceutical,Healthcare,2022,Q2,0.002516269364221446,0.010023660334367301,0.20735483144998645,0.7271702761535452,0.00027647389530827127,0.5425262653429956,-0.004219139631743252,0.010891760086864877,-0.00031650908238645137,0.015874067738947395,0.09274254337687336,000230
9,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q2,-0.006671861135463031,-0.019644071950694952,0.23212966733008134,0.6944916237411392,-0.0014698063288598462,0.006654206894265768,0.0281258230680006,0.03154706693077969,0.025879041729404695,-0.024800177550321933,0.03611137979533925,000240
10,Kia_Corp,Automotive_&_Parts,2022,Q2,-0.02430548061827542,-0.03263407392527129,-0.10952237289447941,-0.4103287095349484,-0.003954426820335977,-0.0279192459465826,-0.0295020541950759,-0.019421693710030885,-0.023593632412203913,-0.022844069060943717,0.21054465270270062,000270
10,Chosun_Refractories,Materials_&_Chemicals,2022,Q2,0.024254162971195314,-0.03162022344809268,-0.014276027974252203,0.7861402650253743,-0.023162184616593695,0.07203160961344064,-0.018972395253290752,-0.0318194124246054,-0.0408363230368487,-0.011021999258928439,0.1498791080107003,000480
9,Dong-A_Socio_Holdings,Conglomerate,2022,Q2,0.00955078274529364,0.015220679837598228,0.9235194054457347,1.1295042025406634,-0.008352839036259718,0.070743364846935,0.03829581912525448,-0.004608135976443828,0.04340102752848829,-0.015913002978019897,0.05905809393449801,000640
9,S_hynix,Technology,2022,Q2,-0.051842287960773836,-0.057146376239387564,-0.13763873936646442,-0.43058689779144466,-0.047552601752104406,-0.026621589039758017,-0.04006313774660941,-0.023115343186083104,-0.01596353802056716,-0.058128320823827906,-0.06624782872825283,000660
9,Youngpoong,Materials_&_Chemicals,2022,Q2,-0.00497141778870791,-0.00494612295622221,-0.24917427425803074,-2.4077569528521074,-0.015744613299038868,0.1377216530485017,-0.0008377217182691243,0.029413772110935432,0.017599185747929957,-0.004402243918164794,-0.07794422946288784,000670
9,Hyundai_E&C,Construction_&_Real_Estate,2022,Q2,-0.040560152576717856,-0.031121789353141027,-0.2401630513367652,-0.14891439100121695,-0.034362932551319725,0.13917353029518434,-0.024509778207834954,-0.030333031770481744,-0.03356760531005265,-0.02561641908343315,0.021942979881403923,000720
9,Hanwha_Corp,Conglomerate,2022,Q2,-0.007125670403310025,-0.010814640905272732,-0.053503582587976606,0.36881928558859756,-0.02661544888123446,0.08103137370874613,-0.0343053384767793,-0.03029783983993628,-0.033938943485158246,-0.026243177702985898,-0.018147012256829353,000880
9,CJ_Corp,Conglomerate,2022,Q2,-0.0038994137993966227,-0.006281080295398311,0.042541526034122645,0.8329166881356315,-0.0021656217953611723,0.08659892155545425,0.028048402116234716,0.018842333676616585,0.020652181681072523,0.03472218564775564,0.08097439349396938,001040
9,LG_International,Conglomerate,2022,Q2,-0.10977707349994037,-0.09673471851745763,0.03287698299501984,-1.554741383394147,-0.03478598835723301,0.3601081620022607,-0.07379328871365431,-0.08528255539051521,-0.09429859833728593,-0.024000658880947823,0.09672583858067459,001120
9,Dongkuk_Steel,Materials_&_Chemicals,2022,Q2,-0.006597337102825618,-0.053176349932853695,-0.08558858085986665,-0.5617938976851249,0.07392041524284332,0.13295764505159907,-0.1084093596168787,-0.021571724160763806,-0.04562733280665254,-0.028199777271743054,-0.0722320016496743,001230
9,SeAH_Besteel,Materials_&_Chemicals,2022,Q2,0.04771753002406187,0.06736778900573648,0.9980958200082215,1.0288235290623007,-0.018085862368653727,0.011599821040948546,-0.20277804166120883,-0.06841502229002505,-0.03347343536181602,-0.28377865518352263,-0.014295876776300898,001430
9,Daesang,Consumer_Goods_&_Retail,2022,Q2,-0.03294952920263716,-0.031961079673317405,-0.02006316343272041,-0.0511964681307826,-0.05538075129377629,0.08374936184843425,-0.022171878702502923,-0.01816700327897358,-0.016637497718686722,-0.05251529897638174,0.03580271967422689,001680
9,SK_Networks,Consumer_Services,2022,Q2,-0.002164726705097264,-0.008853734949914926,0.22771756672667431,0.6139375801624626,0.025365441119173493,0.01967806084554924,0.29485335046825545,0.0,0.0,0.01808859179418576,0.05341029092986682,001740
9,Orion_Corp,Agriculture_&_Food,2022,Q2,-0.0014689463527814972,-0.008424818935703682,0.7075019099455933,0.9361239316040989,0.000968387875192489,-0.027144055079465434,0.011171267268858753,0.007883659921742336,0.007662549238901084,0.005039206908317495,0.21604506487206127,001800
