,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
20,Kyungbang,Materials_&_Chemicals,2019,Q3,-0.006460939046047276,-0.008618372036872213,0.0908777024518671,0.1379644919655878,0.003845303324285343,0.03792202610225473,-0.01067032382132771,-0.0007809602779889069,-0.001002972822067072,-0.009553950784799925,-0.04506360504071451,000050
20,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q3,-0.02094580244223443,-0.07165593032855733,-0.009775092172608968,-4.8057016164004915,-0.0006343433154849532,0.09735458226109642,0.00010379284518646781,-0.0029624444332474464,-0.0037034992698468105,-0.0012597951252830697,0.3452040348619619,000080
20,Yuhan_Corporation,Healthcare,2019,Q3,0.0017586044130986078,-0.005040004210535409,-0.06843767466534079,-21.87238151240216,0.05868626795765031,0.026310996372444082,0.06068746413702908,0.03448484248109163,0.035844405236542976,-0.011094555835465814,-0.09611474277102672,000100
20,CJ_Logistics,Trading_&_Logistics,2019,Q3,0.005784524366220345,0.03841082507988558,-0.007111582786023529,-0.319751110935907,-0.00046986860452058465,-0.1913422176873937,0.009387015051866121,0.005412681567623867,0.007726623408976008,0.0025472862331726853,0.08021112023401077,000120
20,Doosan_Corp,Conglomerate,2019,Q3,0.378271472160737,0.011851886092780872,0.30987612096185724,0.6071450406144832,0.04211369137168541,0.09328769911642998,0.2424945530815863,0.05389090755655512,0.20219573081786724,0.13554025386638324,0.06081948000079192,000150
20,DL_Holdings,Conglomerate,2019,Q3,-0.011949057173177069,-0.009539286033366956,0.1629417899811697,0.422068209161119,0.05375354340190086,0.19870841258541624,-0.006062021491670455,-0.06440028203299741,-0.056077071718847016,-0.004143445586936023,-0.08184192449297666,000210
20,Ildong_Pharmaceutical,Healthcare,2019,Q3,0.004700909073245829,-0.00471655222465972,-0.07842703109593785,-0.45558059726875655,-0.27813610333948535,0.027530966707195258,-0.3347135370862737,-0.23751298299308266,-0.29471635083976166,-0.13347664129566406,-0.12400156074301194,000230
20,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q3,-0.003852743916722634,-0.010255414077018798,-0.06127105517397324,-0.1714921581053348,-0.008765161912390518,0.09911520612313221,-0.005983913438011967,-0.006190554585994157,-0.006472104687081703,-0.0069491008249347175,-0.15891269768636876,000240
21,Kia_Corp,Automotive_&_Parts,2019,Q3,-0.010154774328628546,-0.011686107334642815,0.05718328209217216,0.29211371861324775,0.0005497461950441096,0.24270518047402992,0.007066425206319393,0.0081649556386868,0.012381972922201112,0.007677929228951719,0.05796669798958852,000270
21,Chosun_Refractories,Materials_&_Chemicals,2019,Q3,0.0036745920607662574,-0.013453926118402793,0.03795445193158342,5.647318378388948,-0.05455898024916017,0.04070817428229012,-0.04147930277814771,-0.0820261403400473,-0.09901680701775484,-0.02637757082788794,0.019280181254291297,000480
