,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
20,Kyungbang,유통,2019,Q3,-0.006460939046047276,-0.008618372036872213,0.0908777024518671,0.03792202610225473,-0.0007809604418131944,-0.0010029729859211134,0.0,-6.511208160686621e-05,0.0,-0.009553950777206,-0.04506360504071451,000050
20,Hite_Jinro,음식료·담배,2019,Q3,-0.02094580244223443,-0.07165593032855733,-0.009775092172608968,0.09735458226109642,-0.002931972842658892,-0.003695076624992133,-0.00523011353224323,-0.0029516336665051934,-0.00523011353224323,-0.0012632690291052295,0.3452040348619619,000080
20,Yuhan_Corporation,제약,2019,Q3,0.0017586044130986078,-0.005040004210535409,-0.06843767466534079,0.026310996372444082,0.03448484523104922,0.035844407983182,0.11645569627527808,0.06461312005507136,0.08485669767833226,-0.011094555557771058,-0.09611474277102672,000100
20,CJ_Logistics,운송·창고,2019,Q3,0.005784524366220345,0.03841082507988558,-0.007111582786023529,-0.1913422176873937,0.005412681807096753,0.0077266237055306775,-0.008575922360841925,-0.001960128743580647,0.002920836874590882,0.0025472863060380657,0.08021112023401077,000120
20,Doosan_Corp,기타금융,2019,Q3,0.378271472160737,0.011851886092780872,0.30987612249169383,0.09328769911642998,0.05389090752952197,0.2021957309246345,-0.23916055652673518,0.16188237601390898,0.14952931591260243,0.13554025436666783,0.06081948000079192,000150
20,DL_Holdings,화학,2019,Q3,-0.011949057173177069,-0.009539286033366956,0.1629417899811697,0.19870841258541624,-0.06440028203714188,-0.056077071721930105,-0.057066052269525214,-0.033189607999304815,-0.0433384674132089,-0.004143445583884242,-0.08184192449297666,000210
20,Ildong_Pharmaceutical,제약,2019,Q3,0.004700909073245829,-0.00471655222465972,-0.07842703109593785,0.027530966707195258,-0.2375129800108764,-0.2947163513644373,-0.3360612413581041,-0.09025751462335085,-0.3360612413581041,-0.1334766394363196,-0.12400156074301194,000230
20,Hankook_Tire_Worldwide,기타금융,2019,Q3,-0.003852743916722634,-0.010255414077018798,-0.06127105517397324,0.09911520612313221,-0.006190554630363998,-0.006472104729114747,-0.0076402350648949735,-0.0080219423049801,-0.007643083267523165,-0.006949100859410029,-0.15891269768636876,000240
21,Kia_Corp,운송장비·부품,2019,Q3,-0.010154774328628546,-0.011686107334642815,0.05718328209217216,0.24270518047402992,0.008164955640917237,0.012381972921937545,0.030154265906359723,0.0069945226381085135,-0.007798161324291453,0.007677929233354641,0.05796669798958852,000270
21,Chosun_Refractories,비금속,2019,Q3,0.0036745920607662574,-0.013453926118402793,0.03795445193158342,0.04070817428229012,-0.08202613772371237,-0.09901680633313781,-0.0434736401569118,-0.05051912229763578,-0.07862064348792108,-0.026377570563469677,0.019280181254291297,000480
20,Dong-A_Socio_Holdings,기타금융,2019,Q3,-0.013331877886399335,-0.01942815812996379,-3.197166045413284,-0.06115451616735684,0.008642548448136944,-0.007626604827255523,0.007270537387327969,0.007632671877392361,0.015116899564221131,-0.0019209205276209396,-0.09288528690494957,000640
20,S_hynix,전기·전자,2019,Q3,-0.00900733823004285,-0.010179056964029431,-0.06677504410234447,-0.07741926993211061,-0.004720259063411891,-0.0036386003194603944,0.00992458152775677,-0.00943467578646473,0.08698457630807255,-0.0027094552830351226,0.1793495404991916,000660
20,Youngpoong,금속,2019,Q3,-0.001033846607429778,-0.001026945375974364,0.06767249275096132,-0.09447499276259504,0.018613980945165753,0.018793480534012308,0.0,0.003246616984379558,0.0,0.0063006930696111185,-0.1397749995019071,000670
20,Hyundai_E&C,건설,2019,Q3,-0.020498111120816898,-0.015687917863351775,0.1090789080029918,0.0014120303622121855,0.01024995340088708,0.013919923765943643,0.026369914655600457,0.0,0.02196400504724194,0.005579411165338666,-0.15159739353684196,000720
20,Hanwha_Corp,화학,2019,Q3,-0.001984782933726059,-0.0028909758518487205,-0.024139619440067817,-0.1184419655600694,-0.005447183754364149,-0.001051496251873063,-0.011539198461175015,-0.017275876980071825,-0.01147108726103907,0.0003885409647689242,-0.039735228336873124,000880
20,CJ_Corp,기타금융,2019,Q3,-0.00439403950484718,-0.0073445635061542,-0.00986876143142057,-0.18221531021202186,-0.006859059599720885,-0.007067273727268786,-0.005590739923922783,-0.0029750805921793244,-0.007348163125515006,-0.008803579267638861,-0.17447536974659686,001040
20,LG_International,유통,2019,Q3,-0.019040078484291456,-0.0017539506903083701,0.01899672238980743,0.10885862286752132,0.019526992445085267,-0.02679055485210524,-0.33341827439111427,-0.01483918904145165,-0.33281646016697164,0.05632717880228144,-0.02296518349939603,001120
20,Dongkuk_Steel,기타금융,2019,Q3,0.012232711934238027,0.04065896588193629,0.059688266739921,-0.09240702929655302,0.03173998965290148,0.040526501869822096,-0.02621122711977053,0.04503690674150973,-0.500723780626217,0.029689556663765826,-0.02097959373149981,001230
20,SeAH_Besteel,금속,2019,Q3,0.006789550468450978,0.009394106420538062,0.14704193177747826,-0.03589593010589873,-0.0024140165214010523,0.0026795872526198528,0.0,-0.01960627611892196,0.0,0.021012959256551555,-0.08709259054796088,001430
