,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
20,Kia,Transportation,2019,Q3,0.23713634163304836,0.05718328209217216,-0.012016684291245472,0.0005497461950441096,0.09472093352693278,0.29211371861324775,0.04392896968269217,000270
20,SK_Hynix,Electronics,2019,Q3,-0.08298810877309216,-0.06677504410234447,0.14660346107341926,-0.006626944254950917,-0.05390192609822253,0.15459180462012967,0.16531181219229527,000660
20,LG_Corporation,etc,2019,Q3,-0.0035925697032380775,-0.02858538471714822,-0.01059211778891922,0.019541317621319054,-0.03868277945619325,-0.5108206556674524,-0.08920974146478815,003550
20,POSCO_Future_M,Electronics,2019,Q3,-0.11340157320691104,-0.0025508606945152668,0.046350912508160924,-0.14591751700569056,-1.4106775404961023,-0.690474171875032,-0.17782880861135503,003670
20,Hyundai_Motor,Transportation,2019,Q3,0.16436638858140518,0.12498175121198585,0.088889740509423,-0.027340191675281345,-0.016014318725297683,0.9819342545765368,-0.045438200249848786,005380
20,POSCO_Holdings,Metal,2019,Q3,-0.041593008930055186,-0.034784114886201145,0.09033189375992057,-0.018178597318007306,-0.2195101750710271,0.08535515150158812,-0.07340632659997252,005490
20,Samsung_Electronics,Electronics,2019,Q3,0.03752273076429605,-0.10629807740952124,-0.06815165126233369,0.0021801297177039825,0.016681434263203898,0.04690153362806104,0.04346818442782033,005930
20,Samsung_SDI,Electronics,2019,Q3,0.08256210723583944,-0.05881921991854755,0.08182581688171142,-0.006294817081210269,0.06256526518753847,-0.357672069404003,-0.06132819486466027,006400
20,Samsung_Electro_Mechanics,Electronics,2019,Q3,-0.07528606007578281,-0.11999227548834912,-0.10599564141852791,-0.013839957472814746,-0.11506118644821584,-0.21574583846577955,0.05219007976936007,009150
20,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q3,-0.014800278085261477,0.9812881376541486,0.01549210892761077,0.002376325086492659,-0.18689356149810332,1.4506549157309534,0.04958214004174489,009540
20,Korea_Zinc,Metal,2019,Q3,0.023561790880255763,0.048441178936174834,-0.05457026412474053,-0.009092219855980854,0.004248842451485713,0.2050634947250658,-0.05715282952019262,010130
20,S_Oil,Chemistry,2019,Q3,-0.07126579532664079,0.0036161559241302266,0.022997659702985285,-0.0031570506105207397,0.027396983517456786,3.550898468131164,0.18949161155924607,010950
20,Lotte_Chemical,Chemistry,2019,Q3,-0.1492565561718115,0.04639890166406102,0.2725075654335045,-0.012146935138033443,0.09356575053031846,0.19958869446126803,-0.07414418570510327,011170
20,Hyundai_Mobis,Transportation,2019,Q3,0.11912829334330995,0.07811103636815964,0.02869251389249261,-0.006282384488331516,-0.06064336976950635,0.11320886904129646,0.06195863875838636,012330
20,Korea_Electric_Power,Electronics,2019,Q3,-0.14347674867349677,-0.2137079634292378,0.06623321472139099,0.004258078938752741,-0.015482355669758086,-1.589779914768462,0.01928408331905581,015760
20,SK_Telecom,Communication,2019,Q3,0.027543932829192798,-0.022415499854796073,-0.051114728517988484,-0.029412059311865857,-0.07330911524745165,0.08162049232446178,-0.05636960849700206,017670
20,Samsung_SDS,IT_Service,2019,Q3,-0.0854559284050909,0.11395045447091612,-0.0023003785818613842,0.016683793849118334,-0.04303576859702973,0.29051853004774797,-0.11049022223649974,018260
20,Hanon_Systems,Machines,2019,Q3,0.019629546476142033,0.07797702468611911,0.10101345813380103,-0.004283164727729938,-0.0018662659730175335,1.255614976657932,0.02884192906373666,018880
20,Samsung_C&T,Distribution,2019,Q3,-0.1120677199457266,0.08315571408537681,0.11876225777372651,0.01141470159307234,0.006270139014798004,0.5926909521771802,-0.06386323810951561,028260
20,KT_Corporation,Communication,2019,Q3,0.03237125476145385,-0.032289809341963016,-0.03724712826444332,-0.010426582898758419,0.02383716776221778,-0.0344937636028797,-0.0258853709062963,030200
20,KT&G,Food,2019,Q3,-0.05971654602784521,0.10973648063488706,0.28699267645637294,-0.05516663000035327,-0.04075226827741796,0.16188095292533833,0.07322189897562148,033780
20,LG_Display,Electronics,2019,Q3,-0.09156331976342874,-0.10061100563801051,-0.10520036462920745,0.015471550757382158,-0.13885519231705334,-0.42942858934350725,-0.19751611574488778,034220
20,SK_Inc,etc,2019,Q3,-0.14462929841797867,0.055187408032008944,-0.05672477885397331,-0.005196774778963409,0.00625317785552415,0.20114820327450567,-0.11689818599424891,034730
