,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
20,Kyungbang,유통,2019,Q3,-0.006460939046047276,-0.008618372036872213,0.0908777024518671,0.009162380024417272,0.1379644919655878,0.03792202610225473,-0.0007809604418129723,-0.0010029729859211134,0.0,-6.511208160686621e-05,-0.04506360504071451,000050
20,Hite_Jinro,음식료·담배,2019,Q3,-0.02094580244223443,-0.07165593032855733,-0.009775092172608968,0.022929227600847035,-4.8057016164004915,0.09735458226109642,-0.002931972842658892,-0.003695076624992133,-0.00523011353224323,-0.0029516336665051934,0.3452040348619619,000080
20,Yuhan_Corporation,제약,2019,Q3,0.0017586044130986078,-0.005040004210535409,-0.06843767466534079,0.2394896661525956,-21.87238151240216,0.026310996372444082,0.03448484523104922,0.035844407983182,0.11645569627527808,0.06461312005507136,-0.09611474277102672,000100
20,CJ_Logistics,운송·창고,2019,Q3,0.005784524366220345,0.03841082507988558,-0.007111582786023529,-0.023001297143054877,-0.319751110935907,-0.1913422176873937,0.005412681807096753,0.0077266237055307885,-0.008575922360841925,-0.001960128743580647,0.08021112023401077,000120
20,Doosan_Corp,기타금융,2019,Q3,0.378271472160737,0.011851886092780872,0.30987612249169383,-0.014476265042263403,0.6071450406144832,0.09328769911642998,0.05389090752952197,0.2021957309246345,-0.23916055652673518,0.16188237601390898,0.06081948000079192,000150
20,DL_Holdings,화학,2019,Q3,-0.011949057173177069,-0.009539286033366956,0.1629417899811697,0.11049403883766096,0.422068209161119,0.19870841258541624,-0.06440028203714188,-0.05607707172193033,-0.057066052269525214,-0.03318960799930459,-0.08184192449297666,000210
20,Ildong_Pharmaceutical,제약,2019,Q3,0.004700909073245829,-0.00471655222465972,-0.07842703109593785,-0.0007250424788451948,-0.45558059726875655,0.027530966707195258,-0.23751298001087728,-0.29471635136443775,-0.33606124135810567,-0.0902575146233513,-0.12400156074301194,000230
20,Hankook_Tire_Worldwide,기타금융,2019,Q3,-0.003852743916722634,-0.010255414077018798,-0.06127105517397324,0.09951631913041592,-0.1714921581053348,0.09911520612313221,-0.006190554630363998,-0.006472104729114747,-0.0076402350648949735,-0.0080219423049801,-0.15891269768636876,000240
21,Kia_Corp,운송장비·부품,2019,Q3,-0.010154774328628546,-0.011686107334642815,0.05718328209217216,0.09472093352693278,0.29211371861324775,0.24270518047402992,0.008164955640917237,0.012381972921937545,0.030154265906359834,0.0069945226381086245,0.05796669798958852,000270
21,Chosun_Refractories,비금속,2019,Q3,0.0036745920607662574,-0.013453926118402793,0.03795445193158342,-0.6372232778833598,5.647318378388948,0.04070817428229012,-0.08202613772371237,-0.09901680633313825,-0.04347364015691202,-0.050519122297635555,0.019280181254291297,000480
20,Dong-A_Socio_Holdings,기타금융,2019,Q3,-0.013331877886399335,-0.01942815812996379,-3.197166045413284,-0.0035500761211957332,2.5266115188463236,-0.06115451616735684,0.008642548448136944,-0.007626604827255523,0.007270537387327969,0.007632671877392361,-0.09288528690494957,000640
20,S_hynix,전기·전자,2019,Q3,-0.00900733823004285,-0.010179056964029431,-0.06677504410234447,-0.05390192609822253,0.15459180462012967,-0.07741926993211061,-0.004720259063411669,-0.0036386003194603944,0.009924581527757104,-0.00943467578646473,0.1793495404991916,000660
20,Youngpoong,금속,2019,Q3,-0.001033846607429778,-0.001026945375974364,0.06767249275096132,0.008623899036796057,0.8076408214510364,-0.09447499276259504,0.018613980945165975,0.01879348053401253,0.0,0.003246616984379558,-0.1397749995019071,000670
20,Hyundai_E&C,건설,2019,Q3,-0.020498111120816898,-0.015687917863351775,0.1090789080029918,-0.005693120036222243,-0.017616106154198174,0.0014120303622121855,0.010249953400886969,0.013919923765943532,0.026369914655600457,0.0,-0.15159739353684196,000720
20,Hanwha_Corp,화학,2019,Q3,-0.001984782933726059,-0.0028909758518487205,-0.024139619440067817,-0.04288958687500344,0.18855134842908527,-0.1184419655600694,-0.005447183754364149,-0.001051496251873063,-0.011539198461175015,-0.017275876980071825,-0.039735228336873124,000880
20,CJ_Corp,기타금융,2019,Q3,-0.00439403950484718,-0.0073445635061542,-0.00986876143142057,0.0386824568722437,-0.70620321634364,-0.18221531021202186,-0.006859059599720885,-0.007067273727268786,-0.005590739923922783,-0.0029750805921793244,-0.17447536974659686,001040
20,LG_International,유통,2019,Q3,-0.019040078484291456,-0.0017539506903083701,0.01899672238980743,0.019033750123716664,-1.3700259462132665,0.10885862286752132,0.019526992445085267,-0.02679055485210524,-0.3334182743911138,-0.014839189041451428,-0.02296518349939603,001120
20,Dongkuk_Steel,기타금융,2019,Q3,0.012232711934238027,0.04065896588193629,0.059688266739921,-0.278747290337477,0.3722594254498489,-0.09240702929655302,0.03173998965290148,0.040526501869822096,-0.02621122711977053,0.04503690674150973,-0.02097959373149981,001230
20,SeAH_Besteel,금속,2019,Q3,0.006789550468450978,0.009394106420538062,0.14704193177747826,-0.12635223101804982,2.5341369433514775,-0.03589593010589873,-0.0024140165214010523,0.0026795872526198528,0.0,-0.01960627611892174,-0.08709259054796088,001430
20,Daesang,음식료·담배,2019,Q3,-0.030037703706488283,-0.0319751527873644,-0.11660446636080435,0.21948230487899012,-0.31120619367008695,-0.14135225053175787,0.1175800985872566,0.11377851731544086,2.1301465377134208,0.0,-0.06463923816870903,001680
20,SK_Networks,유통,2019,Q3,-0.0030681325112995594,-0.01000407559473504,-0.1442740943208447,0.011089823474998761,-0.098168252504506,-0.16036780288064356,0.0,0.0,-0.12104240595349403,0.05468761256566046,0.11394097911121738,001740
20,Orion_Corp,기타금융,2019,Q3,-0.0009097569549059159,-0.12956335298577826,-0.36448215843734566,-0.00709350737493275,-1.60427633747544,-0.07220313735748747,-0.002992065275688738,-0.002995618709855652,0.0,-0.003452759014506146,-0.07241403239114186,001800
20,KIS_Wire,금속,2019,Q3,-0.002067590525315577,-0.002726227117547886,0.137657211994467,-0.007376409109812521,0.588966702625529,0.07058943132202675,-0.017908032724092582,-0.021620042130581663,0.0,-0.014971072490715942,-0.09522872062162115,002240
20,Nexen_Tire,화학,2019,Q3,-0.02714421880873963,-0.029447315178860567,0.08760558291536946,-0.002862210778075358,0.24686305841113432,-0.012876747014209294,-0.0860554104008251,0.027253703422051356,0.0,0.005532751456912677,-0.038687998665108136,002350
20,KCC,화학,2019,Q3,0.011667555932228457,0.012743550981878626,0.046688310862271765,0.12970045393273688,0.09091138372183505,-0.12489349814201989,-0.022965127863278756,-0.011677084185107933,0.023042566684594812,-0.016355396457033322,-0.1928090157539985,002380
20,AmoreG,화학,2019,Q3,-0.049147890003961026,-0.07203738069164145,-0.059419307451656245,0.011599316778774904,398.63361860141833,-0.11177052120962583,-0.048816110821236824,-0.04856261160990827,-0.04469439815386722,-0.049192560219799786,0.05805825112939912,002790
20,Korea_Shell_Petroleum,화학,2019,Q3,-0.05946600935820778,-0.06504781472711563,0.04834237975782807,0.19589062319298312,0.1604021734500345,0.045456060755720076,-0.013704158245305909,-0.013407317196453938,0.0,0.0,0.018609049649904254,002960
