,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
16,Kia,Transportation,2020,Q3,0.028003197139053776,-0.15900234684551195,-0.1520391216865682,-0.007314024423221488,-0.03817476628576144,-0.788231425251573,0.3670857982160908,000270
16,SK_Hynix,Electronics,2020,Q3,-0.16578229454867316,0.04157585555511434,0.08235311290436376,-0.006875559435074008,0.0019031782689412635,0.3100816004211635,-0.12169400543047301,000660
16,LG_Corporation,etc,2020,Q3,0.027382912962153616,-0.08474823745358973,0.2953817592190323,0.0019445916017751808,-0.03493117669112533,-0.5147582404961526,-0.051614772327708155,003550
16,POSCO_Future_M,Electronics,2020,Q3,0.5123622502607369,-0.15003066907719864,-0.12532143296913323,-0.008467415459513017,0.10634577406172563,-5.384067634819911,0.01029561021677651,003670
16,Hyundai_Motor,Transportation,2020,Q3,-0.0983682961864719,-0.04540499591546032,-0.09295426344396085,-0.012276665646961726,-0.15575165827584958,1.5012035172176645,0.7227468002024073,005380
16,POSCO_Holdings,Metal,2020,Q3,-0.10798347580484946,-0.11777125929001842,-0.19178195188168146,0.004014800267313268,0.022692268701143048,3.4140416287501614,0.0210456454879223,005490
16,Samsung_Electronics,Electronics,2020,Q3,-0.08957283501116396,-0.2611098535514629,-0.1995507446003717,-0.008416021463130807,0.07805553625812645,-0.513853132569158,0.0004516995350942188,005930
16,Samsung_SDI,Electronics,2020,Q3,0.3122602348869744,-0.11568988946397041,-0.09635376778604687,0.0018557771290109715,0.22446501237881922,-0.32337648159376875,0.08218568070727764,006400
16,Samsung_Electro_Mechanics,Electronics,2020,Q3,0.13308062826171566,-0.2208042577247593,-0.20649555483439874,0.01748363257651664,-0.06668830105831014,-1.4672577361558656,-0.02430184129748575,009150
16,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q3,-0.08324499345276094,-0.2968314534761791,0.005371700915898114,0.003848653549433423,-0.3582759338862376,0.44837114525010047,-0.15072992502331106,009540
16,Korea_Zinc,Metal,2020,Q3,-0.25061855299181346,-0.1281769546994811,-0.029474100286080107,-0.009858450727470158,0.017987425583068983,-0.24489562406237897,0.022824029543558527,010130
16,S_Oil,Chemistry,2020,Q3,-0.0724298600121952,-0.12979628052284364,0.11545863087509067,0.006606492533572594,0.015031695687109825,0.9410391516040819,-0.283185940914344,010950
16,Lotte_Chemical,Chemistry,2020,Q3,-0.3187193367048037,-0.10610570159689714,-0.03077449990592096,0.002989228630897456,-0.05910980070572802,-15.38946254295605,0.0732932124219298,011170
16,Hyundai_Mobis,Transportation,2020,Q3,-0.04916994529320576,-0.14247183372805217,-0.060056186778484566,-0.010639105626890855,-0.030195791971394215,-1.1615876504970775,0.09308333929131155,012330
16,Korea_Electric_Power,Electronics,2020,Q3,-0.1760073089726747,-0.20733354672135995,0.005373074701927605,-0.00153996305714732,0.008551889652151812,-2.1368944298492525,-0.04861961438373174,015760
