,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
16,Kyungbang,유통,2020,Q3,-0.008245139540944635,-0.00806143020514516,0.05778168170676801,0.36185244091729196,-0.09721296418656289,0.359479460513127,-0.22976785659804677,-0.2245599312463573,0.0,-0.23138048223064578,-0.22114050170631516,000050
16,Hite_Jinro,음식료·담배,2020,Q3,-0.027445532109191983,-0.09873222789059177,-0.06820344535576806,-0.019741914986538545,-0.3061280701562139,0.43549445383506685,0.08250919230554976,0.11001405350812121,0.08188317883816332,0.07055880165971329,-0.2673010092459902,000080
16,Yuhan_Corporation,제약,2020,Q3,-0.027596931753624876,-0.01197353040624094,-0.019507058170058933,-0.27126779266716694,0.38878380150929204,-0.114510992504957,-0.048646678136260224,-0.04999916040076524,-0.16393786890695705,-0.07992587861585476,0.1609598366697684,000100
16,CJ_Logistics,운송·창고,2020,Q3,-0.006096308022309316,-0.038958214182631457,-0.015411429113952657,0.02091729223725236,0.10446274476560358,-0.033428838749814255,-0.021349738152039555,-0.024597416537762262,0.0007501173195419986,-0.006212752597519744,0.030376393366391183,000120
16,Doosan_Corp,기타금융,2020,Q3,-0.06511216650817397,-0.06081238992559723,-0.14469958997663546,0.20765384512709362,0.4866299303994749,-0.04948578664960998,0.02656391862599572,0.06990483646489509,0.3503690675182277,-0.040531223509402636,0.13661746449832246,000150
16,DL_Holdings,화학,2020,Q3,-0.01870200059621485,-0.022766799887414146,0.15752861309397181,-0.20464789439696074,0.4176607131754714,-0.12696123473662732,-0.06272444373060648,-0.06684631876778813,-0.09648264431513343,-0.09388360705470444,-0.16497508699337587,000210
16,Ildong_Pharmaceutical,제약,2020,Q3,-0.003033903352211764,-0.013065887467869297,0.050816988661451123,0.00033086373848267847,-0.5022216105307049,-0.0486206510452957,-0.00012819841877087512,0.0006369358652186241,0.0009394676087810527,-0.0016233878058744544,-0.08641149389845251,000230
16,Hankook_Tire_Worldwide,기타금융,2020,Q3,-0.0018794544316897976,-0.005806261569411442,-0.32208418412354023,0.025559957945052725,-1.7082485045209577,0.33313515746866035,-0.0031096792641829296,-0.0026234881039026714,-0.011963219093173771,0.004557905800785744,0.11199464307042542,000240
17,Kia_Corp,운송장비·부품,2020,Q3,-0.013868951734598678,-0.015637057983518554,-0.15900234684551195,-0.03817476628576144,-0.788231425251573,0.034535833219362266,-0.0676723936949244,-0.08135908328286434,-0.19258139745286318,-0.04987062623494687,0.36348041097783856,000270
17,Chosun_Refractories,비금속,2020,Q3,-0.009560970924148426,-0.0038288495814671197,-0.05307745671082231,-0.009387968621639597,8.629505393277745,-0.17296592598944555,0.04784520610872767,-0.026502700236191057,-0.19787107946967386,0.024374002202279033,-0.07776355037481839,000480
16,Dong-A_Socio_Holdings,기타금융,2020,Q3,-0.01123776131058496,-0.018600461224819398,-4.559864650227287,-0.0022935980690121927,2.4103601477318235,-0.019029028497076356,0.03565819732305331,0.011295394304779216,0.02383889971028419,0.03410099574067138,0.20904200518073715,000640
16,S_hynix,전기·전자,2020,Q3,-0.018702415962917662,-0.02109478239496454,0.04157585555511434,0.0019031782689412635,0.3100816004211635,-0.15924965846836467,-0.026306154169511764,-0.029673602099106633,0.008710729266760087,-0.017814548200277613,-0.1252993926687252,000660
16,Youngpoong,금속,2020,Q3,-0.005974761287205421,-0.005929800460903412,-0.16670959759490955,0.0031681793322593244,-21.645113604545028,-0.1947066441078469,-0.04696644100809633,-0.04636937862996704,0.0,-0.009311355908633523,-0.08660309399229167,000670
16,Hyundai_E&C,건설,2020,Q3,-5.818225164611057e-05,-0.009904215068143873,0.10515872068121634,-0.019207530576681897,0.17561402700336393,0.023802210292955178,-0.0008483685671551999,0.0013614555885100854,0.00725775159878439,0.0,-0.1786277479056826,000720
16,Hanwha_Corp,화학,2020,Q3,-0.015753394624143047,-0.021752781979256675,0.12609211479958082,-0.05784199381619248,-0.21735710988390977,0.27109695485249263,-0.003210128609172358,0.009030932820484838,-0.07149249941511293,-0.032018432951580245,0.03223831390556939,000880
16,CJ_Corp,기타금융,2020,Q3,-0.0025549693357740377,-0.004145719267162118,-0.03044373566414249,-0.16877726657579273,-0.4990164908230561,0.17187990213474197,-0.018748635879961117,-0.01956657392348138,-0.013737309791536534,-0.0032429901117365656,-0.15970799481926284,001040
16,LG_International,유통,2020,Q3,0.0007779731099530895,-0.021173076396086232,-0.3070542905212357,0.05917176719860595,-0.34724321068883945,0.5573098758526644,-0.01836621376832137,-0.03301358678721256,-0.15007974515381517,-0.027315859703878953,-0.10265671276798077,001120
16,Dongkuk_Steel,기타금융,2020,Q3,-0.02035096015707083,-0.07643782935494303,0.038333788628357346,0.23050023811547893,0.23082146049813868,0.27662220495357087,-0.007820247564110039,-0.023800515709289094,-0.22964627538523263,-0.019210345789002936,0.09007270693512312,001230
16,SeAH_Besteel,금속,2020,Q3,0.008804287129680288,0.013453635327878133,-0.0727577180190806,0.01544726287512288,4.43173972961972,0.15934972454983742,0.0066736736237043015,0.00988007970186966,0.0,0.05116337484508571,-0.13617858305455693,001430
16,Daesang,음식료·담배,2020,Q3,-0.01899954103768864,-0.047116741269914275,-0.07931721579358952,-0.007438310348415689,0.06218007691560101,0.3159054440666981,0.08283909193218597,0.08095579177571022,0.3870165388614757,0.0,-0.1006749159388557,001680
16,SK_Networks,유통,2020,Q3,0.006661075497894298,0.01705903838491163,-0.05408242597628066,0.04797835250039029,0.5008073196986007,-0.14601170130410351,0.0,0.0,-0.10350642201923899,0.04288615562337239,-0.09409174832066339,001740
16,Orion_Corp,기타금융,2020,Q3,-0.0005169919044392124,-0.07492009562557977,-0.10284296372664126,-0.004958899181755294,-1.477514384721922,-0.09205602253202551,-0.00014026689729873532,-0.00015466402974673166,0.0,-0.00019664249619477658,-0.17606019607712448,001800
16,KIS_Wire,금속,2020,Q3,-0.006755797844390399,-0.0033833719737286216,0.0730806086143676,-0.025377805678939547,-0.09647945014113901,-0.06580744707980804,-0.023267807362246762,-0.027292000175146436,0.0,-0.01983688337896372,-0.22700924636165662,002240
16,Nexen_Tire,화학,2020,Q3,-0.008391989770313746,-0.00926350838460488,-0.4838431966091754,0.002669306611731259,2.348924711101879,-0.04955390322626546,0.021773774062677997,-0.001440088908587045,0.0,-0.018154502978398934,-0.0911686689765662,002350
16,KCC,화학,2020,Q3,0.01860741910802255,0.015272200444618522,0.04730834812890261,-0.014937029911247013,0.1497621812461919,-0.16876343533902338,0.12954626683586645,0.10422300531351292,0.026825881588689815,0.11997177810876802,-0.007539469416536687,002380
16,AmoreG,화학,2020,Q3,-9.957359865775395e-05,-9.776784354009749e-05,0.0005758869508923903,0.018397838409001332,0.44757550391070555,-0.24200118325329625,-0.00017714544547575706,-0.0001955626351721751,-0.0004790683032260823,-0.00014983212539099178,-0.12472449646942785,002790
16,Korea_Shell_Petroleum,화학,2020,Q3,-0.07736147887401046,-0.08459330885241312,-0.006964704373342734,-0.14364612250691322,-0.0903267754360062,-0.23321249978808783,-0.07656920289731994,-0.07583027421704536,0.0,0.0,-0.07139630650757452,002960
16,Bukwang_Pharmaceutical,제약,2020,Q3,0.011652479810815186,0.011228377208725049,0.03499058552274503,0.2034135803091176,0.7357813568284985,0.12074162433178215,0.13895952865880645,0.11434967924217254,0.3282801843870582,0.10621729539136104,-0.2550501603093831,003000
16,SeAH_Steel,기타금융,2020,Q3,-0.002003140429641226,-0.0008941370342454569,-0.396984428796209,0.775149233095626,1.4487247905807221,0.19104081335411421,0.008888061552409066,0.008951704364608903,0.01004736997276745,-0.0056982157505125475,0.15028211398390234,003030
16,Ilshin_Spinning,섬유·의류,2020,Q3,-0.0013094232718342536,-0.001357155691249945,-0.16473371285088212,0.3767999494481896,-0.744993715459932,0.11507910285134088,0.25816585733827957,-0.08480294697900415,0.06173507800992084,0.18834620702952587,0.06284590236150003,003200
16,Taekwang_Industrial,화학,2020,Q3,-0.0030266019023703628,-0.0026620632817557777,-0.005190465833348368,-0.004301488127349984,0.9054641390006293,-0.054806855808673366,-0.08181324535268697,-0.09219077879522497,-0.026086952189394275,-0.10904326889068061,-0.15894390694915778,003240
16,Hanil_Cement,비금속,2020,Q3,-0.010090389316744552,0.0008885426450633283,5.78574192690586,0.25488630400788004,0.6088742458291763,0.18055018114283383,-0.0061282525927228715,-0.021662857949365844,-0.05739804928981296,-0.01841596713866811,-0.13006973988990403,003300
16,Ssangyong_Cement,비금속,2020,Q3,0.02129639294837138,0.07927472572125172,0.08423629089102702,-0.4822783006733342,0.3785799725499561,-0.0636729345038417,-0.0534500335405419,-0.009445350048981949,0.0699031027349345,0.045799687704841885,0.055967069203130104,003410
16,Korean_Air,운송·창고,2020,Q3,-0.3052124953664406,-0.6326379525147829,0.08284892343061911,0.0231142558960038,0.948871181541263,-0.06812910444484338,-0.01862392703772886,-0.017541963938222827,0.012336295741746772,-0.018533234228648388,-0.028045700055831374,003490
16,Youngjin_Pharmaceutical,제약,2020,Q3,0.0023972213167412493,0.017345914922574535,0.01664528275335664,-0.016133346743887556,1.3991234404114095,-0.062320236493360465,0.00042280857356757906,-0.0012618259985830438,0.0,0.0048525196345710064,0.37362533851407054,003520
16,LG_Corp,기타금융,2020,Q3,-0.004698998198673365,-0.006300249473837116,-0.08474823745358973,-0.03493117669112533,-0.5147582404961526,0.033915549042462106,-0.04525325092535937,-0.07232441597654593,0.0,-0.08396958485083839,-0.05522015956596034,003550
17,S&T_Heavy_Industries,운송장비·부품,2020,Q3,0.017487381434002858,0.007038726064381051,0.22102107821437678,-0.0038108552355724523,1.1918178343893087,-0.27731220149648517,-0.004667918260956361,-0.032255718040940184,0.0,-0.03239065099775895,-0.07525476688777402,003570
16,SsangYong_Motor,운송장비·부품,2020,Q3,0.08342700670698322,-0.1629660367645991,-0.015756300480933794,-0.01056345074609788,0.2047283070082695,1.0722125071959392,-0.008107596248219773,0.028223286142699422,0.05010931876320379,0.0,0.16874771690191584,003620
16,Namyang_Dairy_Products,음식료·담배,2020,Q3,0.010901289020479377,0.010692903669605625,-0.00894069511089901,0.0045171715909141374,-0.1090649330934812,-0.21140291041187487,0.0245186387257198,0.023953641227242528,0.032374296373470224,0.014487024414672756,-0.1926825774491634,003920
16,Samsung_Fine Chemicals,화학,2020,Q3,-0.01456228772709145,-0.020857891069046453,-0.08262565727351445,-0.059590454256893466,0.21570112256555318,-0.06813088789796531,-0.013381853374745178,-0.012976862776566511,-0.08923692097001967,-0.0272725955496258,0.33985910474783676,004000
16,Hyundai_Steel,금속,2020,Q3,-0.006531633395137737,0.005483824770072143,-0.021343734277917692,-0.04868087541218369,-0.9976511093708,-0.034317374547353535,-0.01987549228105645,-0.0217998257555172,0.01519684503856944,-0.008311079784430131,0.08965097953971152,004020
