,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
1,Kyungbang,유통,2024,Q2,-0.010040417110154465,-0.009816867442777433,0.06174044028547543,0.007398367104436199,1.072073544036643,-0.10196689696707023,-0.01414646039169698,-0.013819761989738,0.0,-0.015127459685616795,-0.08954614631205246,000050
1,Hite_Jinro,음식료·담배,2024,Q2,-0.0360659600032629,-0.24580088480732942,-0.0952911325626229,0.10159521656540127,-0.5940087497274638,-0.14439525292483796,-0.024894582743851812,-0.03558322897293098,-0.03226248782230767,-0.02147710953726434,0.02482612226164639,000080
1,Yuhan_Corporation,제약,2024,Q2,-0.009427923683566819,-0.012744224911674484,-0.18811249781168504,0.5072802986534846,-1.5612947115842926,0.06376366180384421,0.006477080135601776,0.007477459688496446,-0.45640853351251476,0.028820059189639813,0.031086916734876097,000100
1,CJ_Logistics,운송·창고,2024,Q2,-0.007403214419064996,-0.04011825410384584,-0.043695626909183716,0.09037842485550607,-0.15919370845548575,-0.14704933107852272,-0.009924500872070752,-0.017253974069725064,1.0378683205911552,-0.018928393266562704,-0.1963056004878503,000120
1,Doosan_Corp,기타금융,2024,Q2,0.000517960737378087,0.0012274237844323022,-0.12107096181874355,-0.02137027107148648,0.4547439021147267,0.6138203073892234,0.0032178549224202158,-0.009399416558933504,-117.34349305358661,0.005242486061818652,0.3950007047817071,000150
1,DL_Holdings,화학,2024,Q2,-0.0008048396014757042,-0.0004414926622158255,0.03347821246029781,0.6988832508962397,0.1408770941064056,-0.009477761175663027,-0.0030626130065141144,-0.0039507559704619055,1.7297383892426308,-0.007603423164344925,0.0899010286286876,000210
1,Ildong_Pharmaceutical,제약,2024,Q2,0.25592133840786135,0.9954333847029359,0.0027440259399750255,-0.07497798000774214,0.8471436253157808,-0.1710619195915046,0.16892419425666394,0.10776788697610329,0.13024442170746553,0.18979298184592686,-0.1998470803527327,000230
1,Hankook_Tire_Worldwide,기타금융,2024,Q2,-0.00820253191157283,-0.025033046602766174,0.16682008269465975,0.07620776152215902,0.5864374393174976,-0.021441829443404163,0.012245787917246287,0.011604830389561838,-152.38787646600935,-0.08568053280627974,-0.07387712221035195,000240
2,Kia_Corp,운송장비·부품,2024,Q2,-0.06884467729275645,-0.0689132388565008,-0.06070710412465741,0.013483022940144807,-0.18670865758034227,0.062069393539808525,0.011138981064204967,0.02315372616242295,1.0849086326402015,-0.020193362376002222,0.14907469454899233,000270
2,Chosun_Refractories,비금속,2024,Q2,-0.0014117044960986203,0.008217002768979631,-1.9151439177056715,-0.05614579852403856,-18.007641061515848,-0.11865024524434639,0.004116615861310846,-0.00486992759484739,0.9464525558485296,0.0037653568781511604,-0.005308419199089465,000480
1,Dong-A_Socio_Holdings,기타금융,2024,Q2,0.010184083553325451,0.015986620400102125,0.9171846233844838,0.3268231025111954,1.1463868187413606,0.11725491209166372,-0.0013318597811773358,0.04721762700949206,0.00048759397873254784,0.00175149378945183,-0.13934054440502028,000640
1,S_hynix,전기·전자,2024,Q2,-0.06713922790504001,-0.07474399103729734,-0.30875638193665944,0.05209893716712133,-0.7073417738972172,0.25888797303555333,0.03929627240059419,0.06159155020790452,0.8423903391937488,-0.0902892818221408,0.25193627962931453,000660
1,Youngpoong,금속,2024,Q2,-0.003647045115084957,-0.0033656630800080745,0.08148975058864272,-0.008648734139491188,1.942403995099279,-0.12738229748597135,-0.003360472618567867,-0.0022355546380656843,0.0,0.00018974854136188934,-0.30614620216875343,000670
1,Hyundai_E&C,건설,2024,Q2,-0.024963889091416558,-0.020975820109975896,-0.03668679085043358,0.06681058017189323,0.20173636489342783,-0.09454018046106982,-0.050994525931086665,-0.052386279462041774,0.5483880082386259,0.0,-0.04709773048671467,000720
1,Hanwha_Corp,화학,2024,Q2,0.06657711051794535,0.02161412988362743,0.05805450155225944,0.06445141484056305,1.118314168735572,0.0035189770946552276,0.02249260345251647,0.0067130763073557365,0.9899358140314812,0.12996394653316667,-0.03332406088853676,000880
1,CJ_Corp,기타금융,2024,Q2,-0.05183220014249712,-0.0833451866729138,0.2934323107426755,0.12451928963161796,0.6213239832164139,0.33569021716063213,-0.02976334691551097,-0.027846588022120145,1.1981458904192268,-0.07480374957220604,-0.06984132382824709,001040
1,LG_International,유통,2024,Q2,-0.059429365849587024,-0.0446083290727759,-0.1956952449012157,0.0014272511612470895,-60.72725208579178,-0.1248183518385029,-0.06445479721821235,-0.05864544602039934,-714.0657718551435,-0.0647954597753424,0.1065480375470976,001120
1,Dongkuk_Steel,기타금융,2024,Q2,0.00035732066878602087,-0.0004821933912808607,0.7519814912826384,0.548096682261119,1.0233325526365897,-0.12053800159606043,0.017901962557378193,0.008110543723709451,0.06053952779217253,0.01419528651977775,0.01620719121309478,001230
1,SeAH_Besteel,금속,2024,Q2,-0.0013337749132982246,-0.0020168437016854224,0.9544491535315431,0.05427409373693781,1.0033261765019588,-0.12044967469354542,-0.029207306163056668,-0.017864926179215646,0.0,0.056010653439173885,-0.10874426431749293,001430
1,Daesang,음식료·담배,2024,Q2,-0.01786116760758616,-0.020950335689395194,-0.00031224785558281454,0.056376479047764994,0.22071692726924352,-0.11612216055536004,-0.006103483261845621,-0.006714548014535415,0.5089966165166546,0.0,0.4341903834300313,001680
1,SK_Networks,유통,2024,Q2,-0.0007799562396233473,-0.0038126071224529046,0.2476136261081453,0.26453053998410636,0.40646137415450334,-0.0231873551315743,0.0,0.0,195.67851391764435,0.1600748686625474,-0.20073884948976603,001740
1,Orion_Corp,기타금융,2024,Q2,-0.00017266688949968412,0.08220392056444903,0.7899815470531018,1.2205710953727689e-05,0.9343777045908297,-0.08621009326483335,0.0007888304498026022,0.0009216817994016635,0.0,-0.004451428719485007,0.06111834999611367,001800
1,KIS_Wire,금속,2024,Q2,-0.009061245664254924,-0.009308956966955328,-0.06419856003169744,-0.006379405352848755,0.2667772827977538,-0.03907597208168853,-0.018968953740973626,-0.021241272195156258,0.0,-0.016780136180204908,0.03260051250554883,002240
1,Nexen_Tire,화학,2024,Q2,-0.03854700448462034,-0.040941357548640145,-0.11382389145568972,-0.229653074424238,-0.26235742801388784,-0.020121325532098673,-0.05189857693662381,-0.03571910621096075,0.0,-0.05429754221048411,-0.08398682737864138,002350
1,KCC,화학,2024,Q2,-0.003368438911364624,-0.0035699661962449447,-0.12363268344768064,-0.18567559660913613,-0.1581550140028134,0.09716816890407062,0.04159537890025622,0.0017763515656610274,1.0059889665915325,0.03274477327259273,0.16289176917050555,002380
1,AmoreG,화학,2024,Q2,0.012114187832392154,-0.0014948848475409005,0.9254733221248838,0.4400941589448568,1.0870666593176603,-0.14010301548191556,0.018354055812620507,0.01820424524514197,723.5136675866369,0.01857623950549281,0.18576168607825108,002790
1,Korea_Shell_Petroleum,화학,2024,Q2,-0.1061295043225936,-0.1149495836272858,-0.09248229452932444,-0.010272694607664778,-0.045009840675567014,0.0728318857182299,0.11118912000920944,0.10410964507916254,0.0,0.0,0.1639060174810308,002960
1,Bukwang_Pharmaceutical,제약,2024,Q2,0.023667415189062124,0.031543685949217526,-0.07830349400249825,0.07458360132903319,-0.12696189233910538,0.03717337452614245,0.11885620177217626,0.10291241574696453,0.23483873583464832,0.09865395417877032,-0.2129189757775693,003000
1,SeAH_Steel,기타금융,2024,Q2,-0.0048622069735106965,-0.00562222250163158,0.547892934018484,0.002334814005662489,0.7354444271800219,-0.12606191959150462,-0.013877785156052758,-0.013938454995110261,-4.847337050567199,0.0010842584972601266,-0.1510747786392545,003030
1,Ilshin_Spinning,섬유·의류,2024,Q2,-0.022675680875093196,-0.022777932847070304,0.0954530475888361,-0.5412553654765879,-0.24072516900987107,-0.04880966733925236,-8.158704278238282e-05,-0.045810125930888734,-0.036069465525057076,-0.011981557630346584,-0.028076499461200048,003200
1,Taekwang_Industrial,화학,2024,Q2,-0.007366769185843447,-0.007260880714557105,-0.020812893098196783,-0.01813628933649669,412.49299605437415,0.1374626705724298,-0.013301889829814506,-0.013894784956671957,-1.7594795819882125,0.001981503191242684,-0.14998894939808546,003240
1,Hanil_Cement,비금속,2024,Q2,0.0005105683502311109,-0.00029859745331917154,0.8999927828149599,0.0509193842561696,0.9902647645671444,0.06911745260580479,-0.012958781229867267,-0.013663718130940472,-1.071473951346896,0.28663005795591734,0.054075790256334307,003300
