,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
1,Kyungbang,유통,2024,Q2,-0.010040417110154465,-0.009816867442777433,0.06174044028547543,-0.10196689696707023,-0.014146460391697202,-0.013819761989737778,0.0,-0.015127459685616795,0.0,-0.008681429490526416,-0.08954614631205246,000050
1,Hite_Jinro,음식료·담배,2024,Q2,-0.0360659600032629,-0.24580088480732942,-0.0952911325626229,-0.14439525292483796,-0.024894582743851812,-0.03558322897293098,-0.03226248782230767,-0.02147710953726434,-0.03226248782230767,-0.02133668888967999,0.02482612226164639,000080
1,Yuhan_Corporation,제약,2024,Q2,-0.009427923683566819,-0.012744224911674484,-0.18811249781168504,0.06376366180384421,0.006477080135601776,0.007477459688496446,-0.45640853351251476,0.028820059189639813,0.8054689425353863,-0.028355622046294826,0.031086916734876097,000100
1,CJ_Logistics,운송·창고,2024,Q2,-0.007403214419064996,-0.04011825410384584,-0.043695626909183716,-0.14704933107852272,-0.009924500872070752,-0.017253974069725286,1.0378683205911552,-0.018928393266562704,0.9996333093908849,-0.011196260933667324,-0.1963056004878503,000120
1,Doosan_Corp,기타금융,2024,Q2,0.000517960737378087,0.0012274237844323022,-0.12107096181874355,0.6138203073892234,0.0032178549224202158,-0.009399416558933504,-117.34349305358661,0.005242486061818652,-0.3017047208734458,0.00029983307446512786,0.3950007047817071,000150
1,DL_Holdings,화학,2024,Q2,-0.0008048396014757042,-0.0004414926622158255,0.03347821246029781,-0.009477761175663027,-0.0030626130065143364,-0.0039507559704619055,1.7297383892426308,-0.007603423164344925,0.6223703509117576,-0.0038860438196923752,0.0899010286286876,000210
1,Ildong_Pharmaceutical,제약,2024,Q2,0.25592133840786135,0.9954333847029359,0.0027440259399750255,-0.1710619195915046,0.16892419425666405,0.10776788697610329,0.13024442170746564,0.1897929818459273,0.13024442170746575,0.16229866647011548,-0.1998470803527327,000230
1,Hankook_Tire_Worldwide,기타금융,2024,Q2,-0.00820253191157283,-0.025033046602766174,0.16682008269465975,-0.021441829443404163,0.012245787917246287,0.011604830389561838,-152.38787646600935,-0.08568053280627974,-212.32270974723946,-0.0015385553431217502,-0.07387712221035195,000240
2,Kia_Corp,운송장비·부품,2024,Q2,-0.06884467729275645,-0.0689132388565008,-0.06070710412465741,0.062069393539808525,0.011138981064204634,0.02315372616242295,1.0849086326402015,-0.020193362376001778,0.04252673464312362,-0.013430497331070601,0.14907469454899233,000270
2,Chosun_Refractories,비금속,2024,Q2,-0.0014117044960986203,0.008217002768979631,-1.9151439177056715,-0.11865024524434639,0.004116615861311068,-0.00486992759484739,0.9464525558485297,0.0037653568781510494,0.9933079456434821,-0.006276292413298856,-0.005308419199089465,000480
1,Dong-A_Socio_Holdings,기타금융,2024,Q2,0.010184083553325451,0.015986620400102125,0.9171846233844838,0.11725491209166372,-0.0013318597811773358,0.04721762700949206,0.00048759397873254784,0.00175149378945183,-0.019282910979505852,-0.005281440613449595,-0.13934054440502028,000640
1,S_hynix,전기·전자,2024,Q2,-0.06713922790504001,-0.07474399103729734,-0.30875638193665944,0.25888797303555333,0.03929627240059408,0.06159155020790419,0.8423903391937488,-0.09028928182214058,-0.5453294813591967,-0.0915675303078689,0.25193627962931453,000660
1,Youngpoong,금속,2024,Q2,-0.003647045115084957,-0.0033656630800080745,0.08148975058864272,-0.12738229748597135,-0.003360472618567867,-0.0022355546380656843,0.0,0.00018974854136188934,0.0,-0.0015040765329124017,-0.30614620216875343,000670
1,Hyundai_E&C,건설,2024,Q2,-0.024963889091416558,-0.020975820109975896,-0.03668679085043358,-0.09454018046106982,-0.050994525931086665,-0.05238627946204155,0.5483880082386259,0.0,0.3921452889563076,-0.04967704181077215,-0.04709773048671467,000720
1,Hanwha_Corp,화학,2024,Q2,0.06657711051794535,0.02161412988362743,0.05805450155225944,0.0035189770946552276,0.02249260345251647,0.0067130763073557365,0.9899358140314812,0.12996394653316667,0.986418142898223,0.008199773696677015,-0.03332406088853676,000880
1,CJ_Corp,기타금융,2024,Q2,-0.05183220014249712,-0.0833451866729138,0.2934323107426755,0.33569021716063213,-0.02976334691551097,-0.027846588022120145,1.1981458904192268,-0.07480374957220581,0.03006653337488563,-0.013302552746862206,-0.06984132382824709,001040
1,LG_International,유통,2024,Q2,-0.059429365849587024,-0.0446083290727759,-0.1956952449012157,-0.1248183518385029,-0.06445479721821235,-0.05864544602039956,-714.0657718551431,-0.06479545977534196,-243.34592573638983,-0.04552993782815706,0.1065480375470976,001120
1,Dongkuk_Steel,기타금융,2024,Q2,0.00035732066878602087,-0.0004821933912808607,0.7519814912826384,-0.12053800159606043,0.017901962557378193,0.008110543723709451,0.06053952779217253,0.01419528651977775,-0.023169671059528163,6.651301509230656e-05,0.01620719121309478,001230
1,SeAH_Besteel,금속,2024,Q2,-0.0013337749132982246,-0.0020168437016854224,0.9544491535315431,-0.12044967469354542,-0.02920730616305689,-0.017864926179215646,0.0,0.05601065343917466,0.0,-0.014681654729773896,-0.10874426431749293,001430
1,Daesang,음식료·담배,2024,Q2,-0.01786116760758616,-0.020950335689395194,-0.00031224785558281454,-0.11612216055536004,-0.006103483261845399,-0.006714548014535415,0.5089966165166546,0.0,0.03199268200541738,-0.010893934168947572,0.4341903834300313,001680
1,SK_Networks,유통,2024,Q2,-0.0007799562396233473,-0.0038126071224529046,0.2476136261081453,-0.0231873551315743,0.0,0.0,195.67851391764435,0.1600748686625474,-8.645111321151019,0.12636954515026078,-0.20073884948976603,001740
1,Orion_Corp,기타금융,2024,Q2,-0.00017266688949968412,0.08220392056444936,0.7899815470531018,-0.08621009326483335,0.0007888304498026022,0.0009216817994016635,0.0,-0.004451428719485007,0.0,-0.007601733683373801,0.06111834999611367,001800
1,KIS_Wire,금속,2024,Q2,-0.009061245664254924,-0.009308956966955328,-0.06419856003169744,-0.03907597208168853,-0.01896895374097385,-0.021241272195156258,0.0,-0.016780136180204908,-3.00379935323648,-0.007185660370479852,0.03260051250554883,002240
1,Nexen_Tire,화학,2024,Q2,-0.03854700448462034,-0.040941357548640145,-0.11382389145568972,-0.020121325532098673,-0.05189857693662381,-0.03571910621096053,0.0,-0.05429754221048411,0.0,-0.04394906451617242,-0.08398682737864138,002350
1,KCC,화학,2024,Q2,-0.003368438911364624,-0.0035699661962449447,-0.12363268344768064,0.09716816890407062,0.04159537890025622,0.0017763515656605833,1.0059889665915325,0.03274477327259273,0.9932394285157735,-0.0011774233955772484,0.16289176917050555,002380
1,AmoreG,화학,2024,Q2,0.012114187832392154,-0.0014948848475409005,0.9254733221248838,-0.14010301548191556,0.018354055812620507,0.01820424524514197,723.5136675866369,0.01857623950549281,-15876.403328532657,0.018976084560255013,0.18576168607825108,002790
1,Korea_Shell_Petroleum,화학,2024,Q2,-0.1061295043225936,-0.1149495836272858,-0.09248229452932444,0.0728318857182299,0.11118912000920933,0.10410964507916254,0.0,0.0,0.0,0.027588777239172746,0.1639060174810308,002960
1,Bukwang_Pharmaceutical,제약,2024,Q2,0.023667415189062124,0.031543685949217526,-0.07830349400249825,0.03717337452614245,0.11885620177217626,0.10291241574696464,0.23483873583464832,0.09865395417877054,0.0,0.08630948739310829,-0.2129189757775693,003000
1,SeAH_Steel,기타금융,2024,Q2,-0.0048622069735106965,-0.00562222250163158,0.547892934018484,-0.12606191959150462,-0.013877785156052758,-0.013938454995110261,-4.847337050567199,0.0010842584972601266,-0.07221831721727234,-0.01410622795059946,-0.1510747786392545,003030
1,Ilshin_Spinning,섬유·의류,2024,Q2,-0.022675680875093196,-0.022777932847070304,0.0954530475888361,-0.04880966733925236,-8.158704278238282e-05,-0.045810125930888734,-0.036069465525057076,-0.011981557630346362,-0.036069465525056854,-0.04670497596913159,-0.028076499461200048,003200
1,Taekwang_Industrial,화학,2024,Q2,-0.007366769185843447,-0.007260880714557105,-0.020812893098196783,0.1374626705724298,-0.013301889829814506,-0.013894784956671957,-1.759479581988213,0.001981503191242684,-1.759479581988213,-0.015708820232354537,-0.14998894939808546,003240
1,Hanil_Cement,비금속,2024,Q2,0.0005105683502311109,-0.00029859745331917154,0.8999927828149599,0.06911745260580479,-0.012958781229867267,-0.013663718130940694,-1.0714739513468956,0.2866300579559181,-1.071473951346896,0.0007410968252788974,0.054075790256334307,003300
1,Ssangyong_Cement,비금속,2024,Q2,-0.012139039806497554,0.23460267214219066,-0.21140492326180715,0.17700825584709187,0.05902685714378075,0.09232836583401383,-0.08663543378936311,0.18625329362549603,-5.542385393868923,0.017971951651566953,-0.016840544405020273,003410
