,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
1,Kyungbang,Materials_&_Chemicals,2024,Q2,-0.010040417110154465,-0.009816867442777433,0.06174044028547543,1.072073544036643,-0.0059666249228822466,-0.10196689696707023,-0.006462925361980787,-0.014146460279107043,-0.013819761878474779,-0.008681429493400783,-0.08954614631205246,000050
1,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q2,-0.0360659600032629,-0.24580088480732942,-0.0952911325626229,-0.5940087497274638,-0.00016175982469013306,-0.14439525292483796,-0.04861881036509064,-0.024719488841219217,-0.035100841809109884,-0.021388662467053843,0.02482612226164639,000080
1,Yuhan_Corporation,Healthcare,2024,Q2,-0.009427923683566819,-0.012744224911674484,-0.18811249781168504,-1.5612947115842926,0.006281401579499746,0.06376366180384421,0.03018946884143814,0.006477078295499261,0.007477457855143532,-0.028355622203931397,0.031086916734876097,000100
1,CJ_Logistics,Trading_&_Logistics,2024,Q2,-0.007403214419064996,-0.04011825410384584,-0.043695626909183716,-0.15919370845548575,0.011634194010508914,-0.14704933107852272,-0.016357018452768823,-0.00992450210261353,-0.017253975596505766,-0.011196262028547288,-0.1963056004878503,000120
1,Doosan_Corp,Conglomerate,2024,Q2,0.000517960737378087,0.0012274237844323022,-0.12107096181874355,0.4547439021147267,-0.006085550271659468,0.6138203073892234,-0.01148377345418905,0.003217854917419105,-0.009399416548371287,0.00029983311482995045,0.3950007047817071,000150
1,DL_Holdings,Conglomerate,2024,Q2,-0.0008048396014757042,-0.0004414926622158255,0.03347821246029781,0.1408770941064056,0.0016719761976460301,-0.009477761175663027,-0.0016725111285171845,-0.0030626130056392586,-0.003950755969569064,-0.0038860438190702062,0.0899010286286876,000210
1,Ildong_Pharmaceutical,Healthcare,2024,Q2,0.25592133840786135,0.9954333847029359,0.0027440259399750255,0.8471436253157808,0.15030499699250888,-0.1710619195915046,0.13634521891129636,0.16892419411800452,0.10776788695239814,0.16229866694148276,-0.1998470803527327,000230
1,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q2,-0.00820253191157283,-0.025033046602766174,0.16682008269465975,0.5864374393174976,0.016497515125220352,-0.021441829443404163,0.010670964641600778,0.012245788131898472,0.011604830628436424,-0.001538554935633707,-0.07387712221035195,000240
2,Kia_Corp,Automotive_&_Parts,2024,Q2,-0.06884467729275645,-0.0689132388565008,-0.06070710412465741,-0.18670865758034227,-0.04971047852352117,0.062069393539808525,0.048719692325434494,0.011138981065637488,0.023153726164074406,-0.013430497334922187,0.14907469454899233,000270
2,Chosun_Refractories,Materials_&_Chemicals,2024,Q2,-0.0014117044960986203,0.008217002768979631,-1.9151439177056715,-18.007641061515848,-0.011264174950705641,-0.11865024524434639,-0.006107794537254074,0.004116615471745022,-0.004869927801855578,-0.006276292508245795,-0.005308419199089465,000480
1,Dong-A_Socio_Holdings,Conglomerate,2024,Q2,0.010184083553325451,0.015986620400102125,0.9171846233844838,1.1463868187413606,-0.00014498803666929128,0.11725491209166372,0.04455354926547106,-0.0013318596294311646,0.04721762715809796,-0.005281440272581817,-0.13934054440502028,000640
1,S_hynix,Technology,2024,Q2,-0.06713922790504001,-0.07474399103729734,-0.30875638193665944,-0.7073417738972172,-0.004985846139632155,0.25888797303555333,-0.0006138520703256045,0.05763322605776777,0.08037084390305493,-0.0933041888863948,0.25193627962931453,000660
1,Youngpoong,Materials_&_Chemicals,2024,Q2,-0.003647045115084957,-0.0033656630800080745,0.08148975058864272,1.942403995099279,2.1639199955125754e-05,-0.12738229748597135,-0.0001284168488406845,-0.0033604726184952582,-0.0022355546379868585,-0.0015040765328799832,-0.30614620216875343,000670
1,Hyundai_E&C,Construction_&_Real_Estate,2024,Q2,-0.024963889091416558,-0.020975820109975896,-0.03668679085043358,0.20173636489342783,-0.037989151914656016,-0.09454018046106982,-0.04911095013844258,-0.05099452790604997,-0.05238628067789364,-0.04967704371747517,-0.04709773048671467,000720
1,Hanwha_Corp,Conglomerate,2024,Q2,0.06657711051794535,0.02161412988362743,0.05805450155225944,1.118314168735572,0.0027387968531801254,0.0035189770946552276,-0.0024480592429734216,0.022492603381473297,0.0067130762496653285,0.00819977360160895,-0.03332406088853676,000880
1,CJ_Corp,Conglomerate,2024,Q2,-0.05183220014249712,-0.0833451866729138,0.2934323107426755,0.6213239832164139,-0.04897929944839419,0.33569021716063213,-0.020123395865407012,-0.02976334691007243,-0.0278465880166352,-0.013302552751267127,-0.06984132382824709,001040
1,LG_International,Conglomerate,2024,Q2,-0.059429365849587024,-0.0446083290727759,-0.1956952449012157,-60.72725208579178,-0.0465708756635983,-0.1248183518385029,-0.05183523637828347,-0.06445479720093505,-0.05864544600259691,-0.04552993782539483,0.1065480375470976,001120
1,Dongkuk_Steel,Materials_&_Chemicals,2024,Q2,0.00035732066878602087,-0.0004821933912808607,0.7519814912826384,1.0233325526365897,0.00792481214300722,-0.12053800159606043,0.010267264833049405,0.017832740848861106,0.00814279834889109,6.683505869775619e-05,0.01620719121309478,001230
1,SeAH_Besteel,Materials_&_Chemicals,2024,Q2,-0.0013337749132982246,-0.0020168437016854224,0.9544491535315431,1.0033261765019588,-0.00178240605387181,-0.12044967469354542,-0.038241245786025724,-0.0292073058916944,-0.017864925928688047,-0.014681654600324334,-0.10874426431749293,001430
1,Daesang,Consumer_Goods_&_Retail,2024,Q2,-0.01786116760758616,-0.020950335689395194,-0.00031224785558281454,0.22071692726924352,-0.007073145785054358,-0.11612216055536004,-0.005754018526906934,-0.006103483233382612,-0.006714547990172681,-0.010893934089633905,0.4341903834300313,001680
1,SK_Networks,Consumer_Services,2024,Q2,-0.0007799562396233473,-0.0038126071224529046,0.2476136261081453,0.40646137415450334,0.2245943620282208,-0.0231873551315743,0.2792144480598767,0.0,0.0,0.12643118700212275,-0.20073884948976603,001740
1,Orion_Corp,Agriculture_&_Food,2024,Q2,-0.00017266688949968412,0.08220392082140449,0.7899815470531018,0.9343777045908297,-0.0010536108177958692,-0.08621009326483335,0.0002930492528491202,0.0007888308906718322,0.0009216822419406689,-0.007601733460964821,0.06111834999611367,001800
1,KIS_Wire,Materials_&_Chemicals,2024,Q2,-0.009061245664254924,-0.009308956966955328,-0.06419856003169744,0.2667772827977538,-0.0017306504848493276,-0.03907597208168853,-0.018643400126601373,-0.018968953719796566,-0.02124127217330707,-0.007185660355056855,0.03260051250554883,002240
1,Nexen_Tire,Automotive_&_Parts,2024,Q2,-0.03854700448462034,-0.040941357548640145,-0.11382389145568972,-0.26235742801388784,0.0028753923777433688,-0.020121325532098673,-0.01760377029548521,-0.0518985791169182,-0.035719107635675984,-0.04394906454504954,-0.08398682737864138,002350
1,KCC,Materials_&_Chemicals,2024,Q2,-0.003368438911364624,-0.0035699661962449447,-0.12363268344768064,-0.1581550140028134,-0.020714717375258207,0.09716816890407062,0.006414767074139682,0.04159537890008225,0.0017763515655085937,-0.0011774233957366764,0.16289176917050555,002380
1,AmoreG,Consumer_Goods_&_Retail,2024,Q2,0.012114187832392154,-0.0014948848475409005,0.9254733221248838,1.0870666593176603,0.02110643985469285,-0.14010301548191556,0.016732918981916645,0.01835405581443017,0.018204245243805817,0.018976084559219286,0.18576168607825108,002790
1,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q2,-0.1061295043225936,-0.1149495836272858,-0.09248229452932444,-0.045009840675567014,-0.007238056854931951,0.0728318857182299,0.1363009326252207,0.11118912005560344,0.10410964511008913,0.027588777264754838,0.1639060174810308,002960
1,Bukwang_Pharmaceutical,Healthcare,2024,Q2,0.023667415189062124,0.031543685949217526,-0.07830349400249825,-0.12696189233910538,0.03638924459329895,0.03717337452614245,0.1638467678799107,0.11791452147143078,0.10195247719862943,0.0863098973544627,-0.2129189757775693,003000
1,SeAH_Steel,Materials_&_Chemicals,2024,Q2,-0.0048622069735106965,-0.00562222250163158,0.547892934018484,0.7354444271800219,-0.002038120078114325,-0.12606191959150462,-0.011805680031691246,-0.013877785139837728,-0.013938454978721815,-0.014106227948889938,-0.1510747786392545,003030
1,Ilshin_Spinning,Materials_&_Chemicals,2024,Q2,-0.022675680875093196,-0.022777932847070304,0.0954530475888361,-0.24072516900987107,-0.06360788032410847,-0.04880966733925236,-0.05949517598027554,-5.679973503425195e-05,-0.04562075011806943,-0.04670398499726658,-0.028076499461200048,003200
1,Taekwang_Industrial,Industrials_&_Machinery,2024,Q2,-0.007366769185843447,-0.007260880714557105,-0.020812893098196783,412.49299605437415,-0.012458139497939946,0.1374626705724298,-0.01447327172409052,-0.014141757251637799,-0.014811464041418088,-0.01737166036132054,-0.14998894939808546,003240
1,Hanil_Cement,Materials_&_Chemicals,2024,Q2,0.0005105683502311109,-0.00029859745331917154,0.8999927828149599,0.9902647645671444,-0.035877196884772866,0.06911745260580479,0.0001246944992248089,-0.012958781918177786,-0.013663718741317332,0.0007410965504960343,0.054075790256334307,003300
1,Ssangyong_Cement,Materials_&_Chemicals,2024,Q2,-0.012139039806497554,0.23460267214219066,-0.21140492326180715,-8.12204776583915,0.001184465667844914,0.17700825584709187,0.1522525694521376,0.05294235546940529,0.08693307620991286,0.017985474603791962,-0.016840544405020273,003410
1,Korean_Air,Automotive_&_Parts,2024,Q2,-0.03597343002580633,-0.11837522455437877,-0.05263683324565194,0.051926385720870605,-0.01735087543720959,-0.1373777090651888,-0.028993341636001757,-0.02531835795155657,-0.0251614786798271,-0.023190775197222235,0.052124972836359036,003490
1,Youngjin_Pharmaceutical,Healthcare,2024,Q2,0.014918731771594196,-0.10203177870127655,0.04225386903077477,0.7372219096434249,-0.014865495323485467,-0.036910976195278195,-0.039112727167373684,-0.014474679711474092,-0.016721146715152013,-0.015568181316301333,-0.04474752114920632,003520
1,LG_Corp,Conglomerate,2024,Q2,-0.0014523091125289156,-0.0056100959501161896,0.7439310055529482,0.888717913992103,-0.028751681469092016,-0.03005841900807404,-0.033896152614864894,-0.00467895200640478,-0.038642736336096384,-0.05709113644190689,-0.10507583852266733,003550
2,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q2,-0.06932868663561753,-0.0687702599315807,-0.32402685639068074,-4.349100149118882,-0.020651059213598222,0.16287536263846056,-0.009310002872570333,-0.02139299408684514,-0.0016538751292127785,-0.022743230863377484,0.2719080204629476,003570
1,SsangYong_Motor,Automotive_&_Parts,2024,Q2,-0.02849074356627468,0.028968659191359603,0.0233016979335966,0.3936172749215303,-0.026246038477983014,-0.3056702145223802,-0.026108886711347923,-0.010999049540483918,-0.028238453887875936,-0.19593252824046536,-0.21994131959881874,003620
1,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q2,0.021851309348612125,0.019939844469459622,-0.0415587228701042,-1.8742293161391221,0.03725721260958326,-0.12477986830945334,0.02958740291246409,0.025042750910535094,0.02436187602448281,0.021308118809243992,-0.02198634200364806,003920
1,Samsung_Fine Chemicals,Materials_&_Chemicals,2024,Q2,-0.00999695803388656,-0.01261022241204346,-0.04818513682583947,-0.3572604808734716,-0.002990704856092874,-0.2419082062927136,-0.005740422009780088,-0.017149446709147975,-0.008369021164055246,0.004969833774699284,-0.07304414991933628,004000
1,Hyundai_Steel,Materials_&_Chemicals,2024,Q2,0.0009347163496431499,-0.0003746090229805876,-0.006704705385921272,0.4862269436286967,0.007970404747528526,-0.17382054028115979,0.014262353308772235,0.01515374450391882,0.015870663649849015,0.01118401062166774,-0.1118561207290078,004020
1,Hansol_Holdings,Conglomerate,2024,Q2,-0.00390098434713404,-0.005906566838412619,0.4133080734773733,0.6533267519351176,-0.0416287539144633,0.01002010484130516,0.007952947036478308,0.013382806127937408,0.013421412830429968,0.04695634652028402,-0.11948955102753683,004150
1,Shinsegae,Consumer_Goods_&_Retail,2024,Q2,0.00953200250165942,-0.0035174883899948828,0.03459843613650604,0.34092461119841677,-0.0023844833947730404,-0.09615324379241785,0.0011784873441134103,0.0026943966442748435,0.0029329864746805434,0.007975553017979808,-0.08568327437534667,004170
1,Nongshim,Agriculture_&_Food,2024,Q2,-0.011486982893819775,-0.011775325988728547,-0.004992931480658269,0.5452906866582187,0.007817650460232417,-0.1456565141860992,-0.00265873816361073,-0.0025919901647983856,-0.0015726865168053106,-0.0031001511542376736,0.3101608124470829,004370
1,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q2,-0.03113445936694137,-0.03139526649828217,-0.01747696598004933,-0.006570464765444761,-0.03577976391976856,0.2994535443260211,-0.037609108440849415,-0.02800650153608175,-0.0314013270755531,-0.02274094709212049,0.29463486543104533,004490
1,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q2,-0.03628568959108791,-0.008891647082127863,0.07988995002934396,0.4118552104019565,-0.04261026816469826,-0.02598669391447352,-0.004159233378317806,-0.03631130141116423,-0.034733090033919334,-0.03768589080184026,-0.02466833305472673,004700
2,Hansol_Technics,Technology,2024,Q2,-0.008615836995824244,-0.029280916510241672,0.027072247562142104,2.1780493923527384,0.006435221034244987,-0.144721861954617,-0.033072165009738086,-0.027821770508749566,-0.03286736298305648,-0.029296279130767378,-0.14263672274896932,004710
1,Hyosung,Industrials_&_Machinery,2024,Q2,0.3026422581077255,0.004039420110977354,0.44817251559111326,-0.07025528214476062,0.16172372511903865,-0.044745525678211474,0.12819319158949571,0.10282403339357149,0.12212870778711005,0.09584317821019839,-0.10773145131384934,004800
