,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
1,Kia,Transportation,2024,Q2,0.05826224470378671,-0.06070710412465741,0.11956641184148353,-0.04971047852352117,0.013483022940144807,-0.18670865758034227,0.15149527167478283,000270
1,SK_Hynix,Electronics,2024,Q2,0.25508082419953154,-0.30875638193665944,-0.07784301434386709,-0.004985846139632155,0.05209893716712133,-0.7073417738972172,0.254356856755105,000660
1,LG_Corporation,etc,2024,Q2,-0.03386556784409586,0.7439310055529482,0.7066791509748409,-0.028751681469092016,-0.11576744954330498,0.888717913992103,-0.10265526139687685,003550
1,POSCO_Future_M,Electronics,2024,Q2,-0.20946516870607795,0.19632367303594045,-0.2840376937709961,-0.13687927510875486,-0.027569213833013473,0.8336775296715049,-0.15845970237856752,003670
1,Hyundai_Motor,Transportation,2024,Q2,0.09859627810712704,-0.1547476310653424,0.010723580509074182,-0.03617243936155523,-0.018943724086082803,-0.4618179802625473,0.24357576832844613,005380
1,POSCO_Holdings,Metal,2024,Q2,-0.2023438159022739,0.8221275836899025,0.11696104984193356,-0.007433556803092767,0.0028009577975806055,0.9311089029985242,-0.15423039381951414,005490
1,Samsung_Electronics,Electronics,2024,Q2,-0.0011606285298282198,-0.048683053193000925,-0.010250337351344063,-0.008786167992265614,-0.010296754075380221,-2.597968994410625,-0.03485265958692209,005930
1,Samsung_SDI,Electronics,2024,Q2,-0.05060467610343261,0.0033825261818407615,-0.22726250851357377,-0.023964334780293806,-0.22620390163368942,-12.782900410986896,-0.2596225259146242,006400
1,Samsung_Electro_Mechanics,Electronics,2024,Q2,-0.08424243657374053,-0.10123102105851722,-0.03333735052178333,0.0018011829303584692,-0.2648236928207306,0.15755112878023425,0.038211611668138634,009150
1,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q2,-0.06820240176085976,-0.018316737534410432,-0.021468038123478417,0.028585628597791235,0.041431927696905846,5.504277458036454,0.31333923004518494,009540
1,Korea_Zinc,Metal,2024,Q2,-0.14265917942651735,-0.09598574181937569,-0.459587875734049,-0.06493016723607314,0.044010843874664696,-0.3499018046435429,0.11003418119238594,010130
1,S_Oil,Chemistry,2024,Q2,0.08281209099276343,-0.025754941743406423,0.032205286979537506,-0.039066440064674746,0.007490776934864218,0.6474951654123566,-0.17371200267745987,010950
1,Lotte_Chemical,Chemistry,2024,Q2,-0.27614844179567266,-0.032303068142205404,-0.06406826022620127,-0.002932216986276437,0.110559074978407,0.48637716198759684,-0.05619106168190313,011170
1,Hyundai_Mobis,Transportation,2024,Q2,0.03023731455119697,-0.06730516883420368,0.0025528596901830403,-0.02654350514862247,-0.0008595609163886131,-0.33889112975690794,-0.03772093815301619,012330
