,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
29,Kyungbang,Materials_&_Chemicals,2017,Q2,-0.009544210402232078,-0.009733572290422376,0.04757106077716022,0.13623911092137808,0.0017199665779809026,-0.10802736495410303,0.0023777701364948722,-0.01911833774475924,-0.017846514482567022,-0.0005351897920056192,-0.06397795738200666,000050
29,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q2,-0.01281742830059418,-0.058471993297237956,-0.19088435899838396,2.136123171146868,-1.7273490862779184e-05,-0.11734288045406419,0.03539141774696908,0.004086407567633565,0.010186033568600705,0.010658611668476814,0.03470064449352615,000080
29,Yuhan_Corporation,Healthcare,2017,Q2,-0.013037785623444265,-0.01663232815133986,-0.008967249067626248,0.29936298745979073,-0.027134462151341854,0.047741719031547405,-0.033095492736392895,-0.025004094927331355,-0.025383795960728595,-0.013025611906655632,-0.014027060140688927,000100
29,CJ_Logistics,Trading_&_Logistics,2017,Q2,-0.007448448385799056,-0.03959938466857915,-0.053139564139281115,-0.3573915073470797,-0.009155256454576488,-0.14376968774329724,-0.02049559697268255,-0.027852935286829306,-0.023496403126711973,-0.02565174446206786,-0.016821777163958593,000120
29,Doosan_Corp,Conglomerate,2017,Q2,-0.020743347516379185,-0.028523829431936765,-0.039511687599190104,0.5130205440367384,-0.033209887626210355,-0.18416110369502764,-0.028677538707289285,-0.028013545237193682,-0.03113395299561117,-0.02415090395783026,0.1504914192636927,000150
29,DL_Holdings,Conglomerate,2017,Q2,-0.002287779708479043,-0.0009652623904323754,-0.25572269797940983,-0.7548838990648417,-0.037620731154822895,-0.15722850962966564,0.0010569843085405095,0.15478401132449904,0.15962244309678641,0.009151213349326781,-0.007322158991907302,000210
29,Ildong_Pharmaceutical,Healthcare,2017,Q2,-0.004442170822912539,-0.007607184940968237,0.08039067618724183,0.5912848460729379,-0.0023395789164719627,-0.31818851493147937,-0.02211728468882801,-0.026685633667236974,-0.031226264320431518,-0.017004430759518963,-0.2502349112773819,000230
29,Hankook_Tire_Worldwide,Automotive_&_Parts,2017,Q2,-0.003716681072915673,-0.009526437214822048,0.38324798520515313,0.6157866282795889,-0.005435864081166919,-0.1467017029112279,0.011812812748396184,0.01359233421336481,0.010379604419602062,-0.013635799266373594,0.007633295814924279,000240
30,Kia_Corp,Automotive_&_Parts,2017,Q2,-0.016712331326041108,0.003686910136548871,-0.002989566892351192,0.22035666895353279,0.0006700338083300839,-0.13179785675738173,0.04010066244662569,0.020993385202583092,0.026952871441590198,0.012728206854064616,-0.07641708194927768,000270
30,Chosun_Refractories,Materials_&_Chemicals,2017,Q2,-0.02441959889144729,-0.01804364062492314,-0.05314659312081371,0.6827546321711365,-0.017098159108909883,-0.07596355103976213,-0.004105707272523906,0.087833443568199,0.012953047742249812,-0.02477252655795592,-0.06926177380712743,000480
