,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
29,Kyungbang,유통,2017,Q2,-0.009544210402232078,-0.009733572290422376,0.04757106077716022,-0.00047404085122870754,0.13623911092137808,-0.10802736495410303,-0.019118338097210863,-0.017846514826730386,0.0,-0.023192667193695504,-0.06397795738200666,000050
29,Hite_Jinro,음식료·담배,2017,Q2,-0.01281742830059418,-0.058471993297237956,-0.19088435899838396,-0.0705316149159343,2.136123171146868,-0.11734288045406419,0.004118376757420661,0.010409796507198532,0.0007201041462455704,0.0024613667737442,0.03470064449352615,000080
29,Yuhan_Corporation,제약,2017,Q2,-0.013037785623444265,-0.01663232815133986,-0.008967249067626248,-0.07087623339446925,0.29936298745979073,0.047741719031547405,-0.025004095667758852,-0.0253837967026882,-0.04840549956300122,-0.03382763910543374,-0.014027060140688927,000100
29,CJ_Logistics,운송·창고,2017,Q2,-0.007448448385799056,-0.03959938466857915,-0.053139564139281115,-0.1896338452058668,-0.3573915073470797,-0.14376968774329724,-0.027852934977629307,-0.0234964027165383,-0.04432284283695953,-0.022925194154872264,-0.016821777163958593,000120
29,Doosan_Corp,기타금융,2017,Q2,-0.020743347516379185,-0.028523829431936765,-0.039511687599190104,-0.08522753485624879,0.5130205440367384,-0.18416110369502764,-0.028013545233419146,-0.031133952982094204,-0.07362658770732922,-0.01811427751257888,0.1504914192636927,000150
29,DL_Holdings,화학,2017,Q2,-0.002287779708479043,-0.0009652623904323754,-0.25572269797940983,-0.1381359229481698,-0.7548838990648417,-0.15722850962966564,0.15478401132996533,0.15962244310303297,0.32389212908529297,0.39394885110228783,-0.007322158991907302,000210
29,Ildong_Pharmaceutical,제약,2017,Q2,-0.004442170822912539,-0.007607184940968237,0.08039067618724183,-0.01818234042057143,0.5912848460729379,-0.31818851493147937,-0.026685633422568467,-0.031226263896885875,-0.03790117287266592,-0.04098619547153737,-0.2502349112773819,000230
29,Hankook_Tire_Worldwide,기타금융,2017,Q2,-0.003716681072915673,-0.009526437214822048,0.38324798520515313,-0.004379626597639463,0.6157866282795889,-0.1467017029112279,0.013592333466666218,0.01037960364806867,0.08172788245248686,-0.06501737569738197,0.007633295814924279,000240
30,Kia_Corp,운송장비·부품,2017,Q2,-0.016712331326041108,0.003686910137314703,-0.002989566892351192,0.02878564975630904,0.22035666895353279,-0.13179785675738173,0.02099338520146099,0.026952871441947468,0.10168660218815595,0.00867942372509467,-0.07641708194927768,000270
30,Chosun_Refractories,비금속,2017,Q2,-0.02441959889144729,-0.01804364062492314,-0.05314659312081371,-0.08716981400730228,0.6827546321711365,-0.07596355103976213,0.08783344487658895,0.012953048058576666,-0.09174618394510503,0.04264884902552013,-0.06926177380712743,000480
29,Dong-A_Socio_Holdings,기타금융,2017,Q2,0.0032794216517493258,0.00799254163365637,0.6661235340549894,0.026457968880553184,1.10712295298769,-0.24635481878269816,-0.006190477093088287,0.022867533389412387,-0.004640845236750124,-0.004271061886143013,-0.09247494484333219,000640
29,S_hynix,전기·전자,2017,Q2,-0.09918702652931577,-0.139316036342368,-0.07442586602069068,-0.06836191131084579,-0.2560203048406158,0.04669376335435012,-0.07135733165114266,-0.058517737035772344,-0.10992692462257647,-0.11364134889323152,0.2193154352917352,000660
29,Youngpoong,금속,2017,Q2,-9.275857080259797e-05,-9.292807380423262e-05,-0.008289285528745749,-0.00016850852333916144,0.9221552174439398,-0.17860269360310782,-0.007927350630148489,-0.014102275705412781,0.0,-0.00256780393770617,0.11686367196986826,000670
29,Hyundai_E&C,건설,2017,Q2,-0.029436776443423796,-0.020234314661815356,-0.02483817375675601,0.05732587376051723,-0.07576430856736582,0.072059354550716,0.01806295646198286,0.01895244210895375,0.024361422141124467,0.0,-0.177158473141319,000720
29,Hanwha_Corp,화학,2017,Q2,-0.023648253427877908,-0.03583184257602867,0.0037058999238610557,-0.12195346297867804,-0.33188012769901487,-0.067673562972071,-0.012652116655264445,0.0014762615116241662,-0.057827950257701044,-0.05100960020628431,0.20921044841509479,000880
29,CJ_Corp,기타금융,2017,Q2,-0.0016415527122002338,-0.0031935988091149614,0.5853995723223742,0.9234042174282954,0.836325297712728,-0.15872093368045864,0.01416226778642915,0.015838830137717252,0.003921295511701506,-0.017353547633948585,-0.018375548318126406,001040
