,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
29,Kia,Transportation,2017,Q2,-0.13814409725275056,-0.002989566892351192,0.07366024506777602,0.0006700338083300839,0.02878564975630904,0.22035666895353279,-0.08202778238789953,000270
29,SK_Hynix,Electronics,2017,Q2,0.0403475228589813,-0.07442586602069068,-0.10117672390807164,-0.08630506203650401,-0.06836191131084579,-0.2560203048406158,0.21370473485311334,000660
29,LG_Corporation,etc,2017,Q2,0.08972130478273727,0.758107361077818,0.49063597824446015,-0.015653001633376018,-0.02549506125937895,0.9007536404784194,-0.01504273969344165,003550
29,POSCO_Future_M,Electronics,2017,Q2,0.18579701159860676,-0.02978534226195495,0.2224509444336753,-0.03268824318178121,-0.18608023307122634,0.11286777411376359,-0.11306691869019372,003670
29,Hyundai_Motor,Transportation,2017,Q2,-0.009376973965079319,-0.1365413432977154,-0.005423781167413155,-0.007790689232287207,0.026728874589221352,-0.39050978511229295,-0.0938975896167113,005380
29,POSCO_Holdings,Metal,2017,Q2,0.04635882672385763,-0.009466466719996847,0.1994600226963935,0.0012152172811987771,-0.01595303143753135,0.26454860611398523,-0.12681262315754768,005490
29,Samsung_Electronics,Electronics,2017,Q2,0.056936503080768086,-0.2184096984590782,-0.07114619511056652,-0.060880136377318816,0.05671900301025956,-0.39678562738445167,0.03524226005376763,005930
29,Samsung_SDI,Electronics,2017,Q2,0.24518923608058277,-0.009361323669900168,0.05126241741173476,-0.009450359163811095,0.010941000256374345,0.5805300606973576,0.12968670449821207,006400
29,Samsung_Electro_Mechanics,Electronics,2017,Q2,0.29082415671550343,-0.04688748088117234,-0.2249548875868128,-0.036488554712197585,0.8845446993753264,-2.047940012807674,0.3440759384526634,009150
29,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q2,0.0420018749401499,-0.005807404194169585,0.4621478833202749,0.01156230376754852,0.23958658593273607,-0.07080399911240831,0.0,009540
29,Korea_Zinc,Metal,2017,Q2,-0.16506717417582747,-0.03696465964970952,0.04352071399690949,-0.027601350358622323,-0.039960296964476116,-0.0463601209824569,-0.04012574221960549,010130
29,S_Oil,Chemistry,2017,Q2,0.10402672125258752,0.10291077862102183,0.21569770247775788,-0.07050550432822766,0.0018020479715417093,0.6483252512348068,-0.1744530573040551,010950
29,Lotte_Chemical,Chemistry,2017,Q2,-0.08679062546994162,0.07480571321474105,0.08946634980475698,-0.0007559031494475121,0.07123356871415099,0.25910261874289964,-0.19573440658179203,011170
29,Hyundai_Mobis,Transportation,2017,Q2,-0.17715924876790207,0.007044018608075242,0.05265119933985374,-0.0015763103079435847,0.04494913915724008,0.37832745279558433,-0.0800090674505243,012330
