,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
10,Kyungbang,유통,2022,Q1,0.000641715741516502,-0.0016045569085549882,0.1409048079594989,0.009742516297228892,0.3610122906866837,0.3802298996576303,0.0,0.41238721814480195,0.0,0.2056463415855967,0.23943901702084805,000050
10,Hite_Jinro,음식료·담배,2022,Q1,0.02238425684751877,0.07736521656314133,-0.08248706980528042,-0.060367014190983226,0.09600581849424317,0.27890617330412304,-0.048751020701051306,0.008426711546628218,-0.048751020701051306,0.06515518203234494,0.32362506353247594,000080
10,Yuhan_Corporation,제약,2022,Q1,-0.02254947668513485,-0.03576857243677756,0.029136487684847334,0.07715090444107445,0.33661045672684453,0.3984470804760275,0.07657475446935713,0.42679440973132,0.03906400737255489,0.10054850137898286,0.019865372246513788,000100
10,CJ_Logistics,운송·창고,2022,Q1,-0.007389135974415595,-0.09674442852890897,0.09865796587446496,-0.15768692687592137,0.44600769329112466,0.509822681381939,0.023058915971962413,-0.08053415597410551,-0.01168394271441775,0.2864208697849,0.11131152698100741,000120
10,Doosan_Corp,기타금융,2022,Q1,0.003688978534823195,0.0020258474522785175,0.05089732263543101,0.21133524785023414,0.0967764597455878,-0.7087129228799234,-0.24351420732265194,-0.11181390784274159,-0.028705323945807937,-0.015263974445039352,-0.06810196658570933,000150
10,DL_Holdings,화학,2022,Q1,-0.03958622507782028,-0.021308956872318374,-8.285238206088984,-0.17137325112026716,0.3012712622882582,0.41070794306619685,-0.015072540152292424,0.28553184065287174,-0.012200128424651124,0.22913871995388735,0.08271770554543821,000210
10,Ildong_Pharmaceutical,제약,2022,Q1,0.0022966925940069993,0.005505962846233059,-0.3455204590587124,0.10966200099932229,0.20779931103573535,-0.20617397894341982,0.007201983156717273,0.045800130847113096,0.007201983156717162,0.06679401559462173,0.5425262653429956,000230
10,Hankook_Tire_Worldwide,기타금융,2022,Q1,0.0022844005603385176,0.005990138642914422,-0.19559684180058223,0.016560592881939732,0.3367837604211169,0.3372918642397199,-0.12729075286582203,-458.4857262388301,-0.1272873254803406,0.02405097791485078,0.006654206894265768,000240
11,Kia_Corp,운송장비·부품,2022,Q1,0.027134633556762267,0.028043979983755407,0.11454763564460535,0.03321682132833617,0.19874744702341018,0.3690395107226616,-0.03175705516460381,-0.0007174431498109257,0.03558789674781071,0.045781823530885224,-0.0279192459465826,000270
11,Chosun_Refractories,비금속,2022,Q1,-0.01939061818717236,-0.0032646369112163676,-0.036421218660805055,-0.06930700197874072,-1.1095349819631837,0.07037998890206265,-0.05996510324909332,-0.6340551034840807,-0.06608061540007859,-0.13923533723300774,0.07203160961344064,000480
10,Dong-A_Socio_Holdings,기타금융,2022,Q1,-0.02584103660426229,-0.039783818097539836,-9.669491633940586,0.013365704703025994,0.3113036863181289,0.2742556487554598,0.00854349023976475,0.30488832197442006,0.02492182205248694,0.04257931744346888,0.070743364846935,000640
10,S_hynix,전기·전자,2022,Q1,-0.01894021435736226,-0.021444131318285375,0.10588036335767448,0.29767943019322207,0.38578720141343226,0.4841130670720012,-0.005325172272462542,0.11689653379333786,-0.01885143181466331,0.0945028160714857,-0.026621589039758017,000660
