,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
10,Kyungbang,Materials_&_Chemicals,2022,Q1,0.000641715741516502,-0.0016045569085549882,0.1409048079594989,0.3383381353604703,0.010045162241098082,0.009742516297228892,0.18084994744416916,0.36101228973430566,0.380229898763052,0.2056463412663706,0.23943901702084805,000050
10,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q1,0.02238425684751877,0.07736521656314133,-0.08248706980528042,-0.6800022376931831,0.0053036190353181745,-0.060367014190983226,0.45302671010697104,0.0709533361961926,0.259904757410915,0.06382756454000571,0.32362506353247594,000080
10,Yuhan_Corporation,Healthcare,2022,Q1,-0.02254947668513485,-0.03576857243677756,0.029136487684847334,0.5943501883001182,0.003961223608116016,0.07715090444107445,0.45062676962188275,0.33661045273251766,0.398447076826811,0.1005485007319582,0.019865372246513788,000100
10,CJ_Logistics,Trading_&_Logistics,2022,Q1,-0.007389135974415595,-0.09674442852890897,0.09865796587446496,0.445338565022507,-0.0006098864316907981,-0.15768692687592137,0.4965825867061323,0.4460076939070553,0.5098226820577288,0.28642086860861393,0.11131152698100741,000120
10,Doosan_Corp,Conglomerate,2022,Q1,0.003688978534823195,0.0020258474522785175,0.050897323800199734,1.544819098530279,-0.07040648845748398,0.21133524785023414,-0.7410112280481269,0.0967764598616635,-0.7087129227705546,-0.015263974996508,-0.06810196658570933,000150
10,DL_Holdings,Conglomerate,2022,Q1,-0.03958622507782028,-0.021308956872318374,-8.285238206088984,55.80133618385497,0.015345980421482053,-0.17137325112026716,0.40832325107712375,0.3012712622669317,0.41070794304943636,0.2291387199420427,0.08271770554543821,000210
10,Ildong_Pharmaceutical,Healthcare,2022,Q1,0.0022966925940069993,0.005505962846233059,-0.3455204590587124,-67.28365410231228,0.001722042608176766,0.10966200099932229,-0.09020622409502743,0.2077993116143394,-0.20617397884504474,0.06679401261816864,0.5425262653429956,000230
10,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q1,0.0022844005603385176,0.005990138642914422,-0.19559684180058223,-1.7178606498619513,-0.049560934369387244,0.016560592881939732,0.2983991491560526,0.3367837612472573,0.3372918648590021,0.024050970271681904,0.006654206894265768,000240
11,Kia_Corp,Automotive_&_Parts,2022,Q1,0.027134633556762267,0.028043979983755407,0.11454763564460535,0.6498010786720247,-0.011587888384186229,0.03321682132833617,0.46009456931696113,0.19874744702364755,0.36903951071710095,0.04578182349270532,-0.0279192459465826,000270
11,Chosun_Refractories,Materials_&_Chemicals,2022,Q1,-0.01939061818717236,-0.0032646369112163676,-0.036421218660805055,-3.4408369430652606,-0.09346645014094102,-0.06930700197874072,-0.10211023376077888,-1.109535012370361,0.07037998481796459,-0.1392353378319633,0.07203160961344064,000480
