,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
10,Kyungbang,유통,2022,Q1,0.009742516297228892,0.000641715741516502,-0.0016045569085549882,0.09183673469387776,-0.018637728474920623,0.4398614223725015,0.0,0.4374815691367152,0.4171974168843655,0.09067611319549018,0.23943901702084805,000050
10,Hite_Jinro,음식료·담배,2022,Q1,-0.060367014190983226,0.02238425684751877,0.07736521656314133,0.09183673469387776,-0.018637728474920623,-0.09735805477967996,-0.038654077226838446,0.31126643766223727,0.10179643019185325,-0.038654077226838446,0.32362506353247594,000080
10,Yuhan_Corporation,제약,2022,Q1,0.07715090444107445,-0.02254947668513485,-0.03576857243677756,0.09183673469387776,-0.018637728474920623,0.48761661668363376,-0.03864835124526067,0.5132858648408145,0.46592901019077115,-4.527493378621936,0.019865372246513788,000100
10,CJ_Logistics,운송·창고,2022,Q1,-0.15768692687592137,-0.007389135974415595,-0.09674442852890897,0.09183673469387776,-0.018637728474920623,-0.1515679279673139,-0.03856285099954038,0.5351832540865045,0.48148390369830363,0.0,0.11131152698100741,000120
10,Doosan_Corp,기타금융,2022,Q1,0.21133524785023414,0.003688978534823195,0.0020258474522785175,0.09183673469387776,-0.018637728474920623,-0.2666328563643716,-0.038595815062534955,-0.509964993318138,0.20460586240349932,-0.03859581506253518,-0.06810196658570933,000150
10,DL_Holdings,화학,2022,Q1,-0.17137325112026716,-0.03958622507782028,-0.021308956872318374,0.09183673469387776,-0.018637728474920623,0.48705171370617506,-0.03917434931328723,0.4736534997769313,0.34670137730959416,0.4870581938032472,0.08271770554543821,000210
10,Ildong_Pharmaceutical,제약,2022,Q1,0.10966200099932229,0.0022966925940069993,0.005505962846233059,0.09183673469387776,-0.018637728474920623,-0.16283807207842615,-0.03864653756058911,0.021419857457178115,0.3678295362432116,-0.7176336162425425,0.5425262653429956,000230
10,Hankook_Tire_Worldwide,기타금융,2022,Q1,0.016560592881939732,0.0022844005603385176,0.005990138642914422,0.09183673469387776,-0.018637728474920623,-580.7504482963595,-0.03863747716567589,0.4804383033962206,0.4835419683429407,0.5664754652792356,0.006654206894265768,000240
11,Kia_Corp,운송장비·부품,2022,Q1,0.03321682132833617,0.027134633556762267,0.028043979983755407,0.09183673469387776,-0.018637728474920623,-0.11770891536368189,0.10388216659310512,0.256899080570163,0.09553720205679417,-0.027783648239730674,-0.0279192459465826,000270
11,Chosun_Refractories,비금속,2022,Q1,-0.06930700197874072,-0.01939061818717236,-0.0032646369112163676,0.09183673469387776,-0.018637728474920623,-1.0343542100254384,-0.03864806984217539,-0.21268368271933746,-2.6486595919606803,-0.07932443822082957,0.07203160961344064,000480
