,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
10,Kia,Transportation,2022,Q1,0.02215740805799881,0.11454763564460535,0.002660339222841146,-0.011587888384186229,-0.06654091713108601,0.6498010786720247,-0.013299837425249733,000270
10,SK_Hynix,Electronics,2022,Q1,0.2866200169228847,0.10588036335767448,-0.12993502152431358,-0.027092634963751472,0.031622489290295874,0.278484797568037,-0.012002180518425151,000660
10,LG_Corporation,etc,2022,Q1,-0.12686486034341468,-4.074490961364263,-2.3448139746925523,0.002761352239980752,-0.14270413412721172,-12.436209898035315,0.03843419810089537,003550
10,POSCO_Future_M,Electronics,2022,Q1,-0.18870494452236752,-0.2393066473167469,0.003458481034709804,-0.12456790722342603,-0.004143248535976252,-0.22640518351948224,-0.06913601890226354,003670
10,Hyundai_Motor,Transportation,2022,Q1,0.05786184698824419,0.1478053104326399,0.035291028528485424,-0.0024863096309946098,-0.008239793269320339,13.989901935766104,-0.05251367847673161,005380
10,POSCO_Holdings,Metal,2022,Q1,-0.16334720400804084,0.565817295622183,0.7788568072160253,-0.23834391436187397,0.39124268269172124,0.36060278674638957,0.15182015839416646,005490
10,Samsung_Electronics,Electronics,2022,Q1,0.06184621024189026,-0.031090142014916333,-0.0703347030844963,-0.0018541185192273435,0.1180512080746231,0.010372251588521397,-0.0293672671530332,005930
10,Samsung_SDI,Electronics,2022,Q1,-0.07385731928663436,-0.07259043404131438,-0.13289174408441173,-0.01723471229456952,-0.26384803575108795,-1.1595879719239761,-0.006997381395978969,006400
10,Samsung_Electro_Mechanics,Electronics,2022,Q1,0.12128646140436003,0.060329342898911786,0.007076425885877646,-0.007446569074092357,-0.3498942648379699,0.13750744065810683,-0.07470731753086696,009150
10,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q1,-0.06106004520097473,0.4273557200605753,0.058012149329169205,-0.004137261369264067,-0.048306314271841844,0.7133665631824966,0.03281238541546497,009540
10,Korea_Zinc,Metal,2022,Q1,0.026354387625073406,0.06992201374716733,-0.09891269667733082,-0.034009672013030956,0.09572731852250005,0.11455477537297099,0.2366365505421809,010130
10,S_Oil,Chemistry,2022,Q1,-0.20417519004879284,-0.11960711880299302,-0.15368547413867373,0.005797702137464444,-0.10435960179877202,-2.408136882713284,0.21197750068668958,010950
10,Lotte_Chemical,Chemistry,2022,Q1,-0.09352443546701872,-0.16381138972578513,-0.12536416026082597,-0.02911095986524037,-0.27550471711384117,4.224361251713573,0.05949992573812369,011170
10,Hyundai_Mobis,Transportation,2022,Q1,0.008235145187629349,0.05704855724915536,-0.04366592247341461,0.0007956781204467855,-0.005082516785614111,0.334966823924744,-0.06445429461437485,012330
10,Korea_Electric_Power,Electronics,2022,Q1,-0.053249264122866916,-0.04786673031510946,-0.17156662126064304,-0.020771047264357634,-0.12765521259457002,-1.1913509898834027,0.10748124433412722,015760
10,SK_Telecom,Communication,2022,Q1,0.039661841016133945,-0.001395657289828156,-0.026602711114411814,0.017693964115378713,0.03575510716521979,-1.2433740391806873,0.08190564776440314,017670
10,Samsung_SDS,IT_Service,2022,Q1,-0.013416979007562934,0.034635276373950474,-0.12509055676292768,4.64228996263083e-05,0.08718702161959713,-3.34424394575717,-0.01812106163730627,018260
10,Hanon_Systems,Machines,2022,Q1,-0.1271435467550136,-0.04447858992437115,0.07087766117415073,-0.012982599054410127,-0.04160011903935068,0.6257056176980427,-0.02861815438346965,018880
10,Samsung_C&T,Distribution,2022,Q1,-0.026265137138739934,-0.10961214053520152,-0.07813006445633475,0.07649852077564878,0.09520406431164985,-0.5072819776565445,0.040116516828487964,028260
10,KT_Corporation,Communication,2022,Q1,-0.0517895354606653,0.013081984591415519,0.008412735767831081,0.015022534928756603,-0.008280341034535565,-3.6737660360948032,0.26072509220884754,030200
10,KT&G,Food,2022,Q1,-0.01997093629008364,0.007626099185097157,-0.24012655654833437,-0.010733413423443139,-0.044946151243329346,-0.47490534913969307,0.11428598559274981,033780
10,LG_Display,Electronics,2022,Q1,0.30394357102966596,0.207007934465266,-0.048695148646255015,-0.0054635098275750416,0.06486409963535389,3.5073002363138954,-0.07329171842431415,034220
10,SK_Inc,etc,2022,Q1,-0.05052389724655665,-0.3733768908755406,-0.060681430533393366,-0.0456916804065135,-0.037093157430475365,-2.1795118906161877,0.052474267126339326,034730
10,NAVER,IT_Service,2022,Q1,-0.0234337343073371,0.04708048922056163,-0.10385587403931495,-0.04632575709759279,-0.007191417491552388,0.11856141062167058,-0.0075246879142834705,035420
10,Kakao,IT_Service,2022,Q1,-0.04430387805883679,0.25696341109483833,-0.013937256096401507,-0.22105746477762844,-0.4207798648117118,0.029640223921199027,0.032384416731608225,035720
10,NCSoft,IT_Service,2022,Q1,0.059872080906372846,-0.06190229107107181,0.1941413706303634,0.08250869305366859,0.003852468902441286,-1.468718007038189,-0.18113537290743148,036570
10,LG_Household_&_Health_Care,Chemistry,2022,Q1,-0.17720006608414007,0.14512203626819664,-0.041364190847690274,0.000609919760604205,-0.1666361569774233,0.21049067094194363,-0.13227160150921674,051900
10,LG_Chem,Chemistry,2022,Q1,-0.20720527669070465,-0.1958171048706694,-0.07403097465328723,0.018514109698773984,0.06698257148949782,-0.6102988472887292,-0.05063610821987696,051910
10,LG_Electronics,Electronics,2022,Q1,0.10190788505818664,-0.25332713286275976,0.006318198884626591,0.02858998463566309,0.051088643247862664,-0.41346043636462526,-0.04214229130369723,066570
10,Celltrion,Medicine_Production,2022,Q1,-0.21577180546515526,0.025195420847787697,-0.12005135629500407,-0.012406549257894639,-0.12578700627816097,0.3096911352751853,-0.04196023595533854,068270
10,Hyundai_Glovis,Transportation,2022,Q1,0.014374073345468204,-0.07504558363526592,-0.2289871836074906,-0.036944962794405845,-0.08373176161322093,-0.30187703647422537,0.23649521587949687,086280
10,Amorepacific,Chemistry,2022,Q1,-0.05151807117354366,0.09094063572333033,0.15840670681744162,0.011178038586642791,0.003919331409934723,-2.303581716330081,0.04928230613919584,090430
10,SK_Innovation,Chemistry,2022,Q1,-0.09085041757383817,0.16604941495057424,0.3328752578978099,-1.1554863151630457e-05,0.042503614876008844,-1.2994975088136984,-0.01751324540811222,096770
