,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
21,Kyungbang,Materials_&_Chemicals,2019,Q2,-0.0052891828910452965,-0.008393017649772627,0.08274588716412368,0.1340157460873409,-0.009677510647096543,-0.11497388301888456,0.0032825691047514427,-0.027143553039620905,-0.025998615663000324,-0.004041810972922111,0.03792202610225473,000050
21,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q2,0.027395834543206488,0.0878920854988211,-0.24456856353846068,2.451313332809943,-0.008919837650565476,0.06796716946478015,0.04059859940931243,0.010694803187289215,0.01120617889386255,0.020291837039880134,0.09735458226109642,000080
21,Yuhan_Corporation,Healthcare,2019,Q2,0.0019108378606543797,-0.0029161451368397984,-0.04051393802760406,0.9653662449537377,0.006941627621353197,0.11530193030160116,-0.056060183344395,-0.024593674124490095,-0.02660390773625454,0.03880268037860424,0.026310996372444082,000100
21,CJ_Logistics,Trading_&_Logistics,2019,Q2,-0.001864550295372025,-0.012994166420410957,-0.03357720524302632,-1.7060469546520687,-0.00860717587598181,-0.05286965214188821,-0.046343788132400476,-0.03625151407046068,-0.04466430445195391,-0.02213630514368914,-0.1913422176873937,000120
21,Doosan_Corp,Conglomerate,2019,Q2,-0.001755437267149329,-0.0029833352975170424,-0.011737118546500724,-0.449655751518945,-0.04994652471968197,-0.21936302338622432,-0.028612946616372037,-0.02846476284590649,-0.02986739813451811,-0.025606758645944305,0.09328769911642998,000150
21,DL_Holdings,Conglomerate,2019,Q2,-0.011124217700643202,-0.011620136696281147,-0.053251434093519956,-0.3025588469066365,-0.025820789985082637,-0.09540628087893688,0.021239588189021053,0.023811106855089248,-0.0013919888419167137,-0.05333072930843086,0.19870841258541624,000210
21,Ildong_Pharmaceutical,Healthcare,2019,Q2,0.0006914995487629083,-0.0025224600783222417,0.40488508920428246,0.8536639387458103,-0.0005343112364379898,-0.11037221640146783,-0.005652215309310815,0.006332884204976019,-0.00536242453451341,-0.0192074145085126,0.027530966707195258,000230
21,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q2,-0.004296346281931873,-0.009973326396796711,0.5433774006803509,0.687239283619135,-0.005308235488530544,-0.1131106159973099,0.012903231150577232,0.014832542887627254,0.011157605490910938,-0.01415279048906637,0.09911520612313221,000240
22,Kia_Corp,Automotive_&_Parts,2019,Q2,-0.017090238715792294,-0.018808006881517514,-0.1351110998199574,-0.002095501869269878,-0.00014207325575288365,0.006943591865531604,0.014122937443242112,-0.0011304459596355176,-0.001308098222812415,-0.010317687612334758,0.24270518047402992,000270
22,Chosun_Refractories,Materials_&_Chemicals,2019,Q2,-0.005497602655796907,-0.011623553875868664,0.06416579700148894,1.1213176475385063,-0.009374909742180693,-0.054676881057550863,-0.020066698396605576,-0.15306102453443393,-0.051109120168050914,-0.004307632848345122,0.04070817428229012,000480
21,Dong-A_Socio_Holdings,Conglomerate,2019,Q2,0.014186564438781302,0.020760971021741126,0.858277589955365,1.2401573339833982,-0.00011851822746367091,-0.08689464098615415,0.05050563117144713,0.009752829128603202,0.06692893391004506,-0.03059368701513976,-0.06115451616735684,000640
21,S_hynix,Technology,2019,Q2,-0.008168814680379333,-0.009240203081976262,0.06613632009569603,0.6997502033706111,0.010323618774805587,0.16058285282086657,0.029838445715765993,-0.032878119336008815,-0.0402139643850663,0.0332627259947319,-0.07741926993211061,000660
21,Youngpoong,Materials_&_Chemicals,2019,Q2,-0.012659455320537916,-0.012573887153329633,-0.0758948947248852,12.781925386847687,-0.000793579806197986,0.03268860703646111,-0.019922475528024952,-0.02464370338138666,-0.0258372716938573,-0.015449612307225413,-0.09447499276259504,000670
21,Hyundai_E&C,Construction_&_Real_Estate,2019,Q2,-0.017750961939028143,-0.016660753379974746,-0.19118629057728875,-0.05759641482042532,0.0036005788868747057,-0.10470370741997502,0.00802885002760556,0.003210889249833815,0.0006467170994715055,0.007174480303362096,0.0014120303622121855,000720
21,Hanwha_Corp,Conglomerate,2019,Q2,-0.004154736106068313,-0.006063166568610834,-0.17384049995845818,-2.9683967324036638,-0.002494818744517513,-0.0832439314530917,-0.01581547786634907,-0.004258282049008244,-0.0188909173499916,-0.022976094742528597,-0.1184419655600694,000880
21,CJ_Corp,Conglomerate,2019,Q2,-0.004840766483536596,0.004868252584626087,0.04288821413692068,0.8519344699982798,0.0036122138302684403,-0.02093198411440638,0.027623629672174466,0.018687406396235673,0.020400978017617644,0.034460829818852456,-0.18221531021202186,001040
21,LG_International,Conglomerate,2019,Q2,-0.07836399632476354,-0.09321860689664674,0.042045808787507744,1.3003114475308966,0.006806549732941147,-0.004254998085924944,-0.05143070087151336,-0.07977555206604303,-0.055308363778999725,-0.03387624140037726,0.10885862286752132,001120
21,Dongkuk_Steel,Materials_&_Chemicals,2019,Q2,-0.007849865277706147,-0.028118744186063527,-0.0905885882672397,-1.3145268263255647,0.011113705097794746,-0.03183812342963661,-0.08676724477846687,-0.033855514826864885,-0.04239675944561827,-0.02691753671122865,-0.09240702929655302,001230
21,SeAH_Besteel,Materials_&_Chemicals,2019,Q2,-0.0025738926773719584,-0.004653557864592539,0.03287075733612188,0.2569682211830182,0.007954186367957194,0.03512823174493387,-0.0030554059485154994,-5.1550894438534556e-05,0.0014018365223077422,-0.004334928391558801,-0.03589593010589873,001430
21,Daesang,Consumer_Goods_&_Retail,2019,Q2,-0.037993593140147386,-0.06559151610804537,-0.09291803865894521,0.12380529921548056,-0.11112133734988205,0.08187892299699068,-0.07387106498829077,-0.06418157354954745,-0.06259612363112876,-0.10878203229697458,-0.14135225053175787,001680
