,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
21,Kia,Transportation,2019,Q2,-0.003621904419124286,-0.1351110998199574,0.023973714901175613,-0.00014207325575288365,0.021655618412082966,-0.002095501869269878,0.23713634163304836,000270
21,SK_Hynix,Electronics,2019,Q2,0.15001735653621068,0.06613632009569603,0.4088106629453917,0.010323618774805587,-0.23680190065738516,0.6997502033706111,-0.08298810877309216,000660
21,LG_Corporation,etc,2019,Q2,0.0562961907865293,0.8279341132304093,0.6996206416684141,-0.015255115092664973,0.006996027984111919,0.9375375226091645,-0.0035925697032380775,003550
21,POSCO_Future_M,Electronics,2019,Q2,-0.12707434984146393,-0.04449913732452604,-0.06707057490586776,-0.5596857604660781,-3.5056162696223216,0.2392384123006538,-0.11340157320691104,003670
21,Hyundai_Motor,Transportation,2019,Q2,-0.04340182363802833,-0.14862047585282956,-0.08520246119173702,-0.006272393536297383,-0.0016073528023548,-1.8642374113256626,0.16436638858140518,005380
21,POSCO_Holdings,Metal,2019,Q2,-0.025658274057903892,0.043576826986690076,0.2542084721015848,0.015159947935890594,-0.01819054743967352,0.12993748081150647,-0.041593008930055186,005490
21,Samsung_Electronics,Electronics,2019,Q2,0.07282563073069401,-0.03000343292413188,0.21323298400376545,-0.017133165202672718,0.03304127589924988,0.2822136850022441,0.03752273076429605,005930
21,Samsung_SDI,Electronics,2019,Q2,-0.09420688401755681,-0.01576493918163857,0.05382647033631993,0.0014160122530686436,-0.0022539141960875586,-0.0484629175241007,0.08256210723583944,006400
21,Samsung_Electro_Mechanics,Electronics,2019,Q2,-0.060423100233773015,0.07838128960582558,0.2215738832429781,0.12286891456156479,0.7005254864193011,-41.53811263842867,-0.07528606007578281,009150
21,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q2,-0.1415041813148541,0.22432108591711653,0.9427647737518767,0.10361923379261684,0.9686759795542388,-2.3332943820823244,-0.014800278085261477,009540
21,Korea_Zinc,Metal,2019,Q2,0.027296198011841015,-0.1494551575639933,-0.5048127885349123,-0.00034454232176983624,0.00913448568879327,-0.49470499367618825,0.023561790880255763,010130
21,S_Oil,Chemistry,2019,Q2,-0.13955979088125503,-0.1531816361468028,-0.09164432776354614,-0.009947312634460248,-0.08674349127668446,1.3354040718349929,-0.07126579532664079,010950
21,Lotte_Chemical,Chemistry,2019,Q2,-0.013574583284620474,-0.10781001160067882,0.1762886177034393,0.0017716065622512822,-0.3643125388732851,-0.07689239960301997,-0.1492565561718115,011170
21,Hyundai_Mobis,Transportation,2019,Q2,0.034065088742604936,-0.08431350017425054,0.044413891293613283,-0.006322174388265767,-0.0923924101138589,-0.3476612230228975,0.11912829334330995,012330
21,Korea_Electric_Power,Electronics,2019,Q2,-0.15846231592004753,0.1318175768675739,0.05083065395056585,-0.008465610224145381,-0.041728942248343115,1.107723748341718,-0.14347674867349677,015760
21,SK_Telecom,Communication,2019,Q2,-0.12022419658720616,-0.012626733157718117,0.14241104452101316,0.003648748977655325,0.01145480547824973,0.09979230379250004,0.027543932829192798,017670
21,Samsung_SDS,IT_Service,2019,Q2,0.08591836318086113,-0.09270591146098695,0.13747628842444914,-0.01454314861906636,-0.07882513639496103,-0.2612449123065581,-0.0854559284050909,018260
21,Hanon_Systems,Machines,2019,Q2,-0.009497174307847092,-0.0642973788661041,0.4049836297039964,-0.010832329772098248,-0.38147862589450576,0.06159396007957085,0.019629546476142033,018880
21,Samsung_C&T,Distribution,2019,Q2,-0.04620509075510003,-0.0837146127105628,0.12215379386765857,-0.014105533875057308,-0.013018990211510095,-7.989603463840419,-0.1120677199457266,028260
21,KT_Corporation,Communication,2019,Q2,-0.13786417767485046,-0.05173726502462683,0.007168612787649242,-0.01930236766247817,-0.002793783562890395,0.3552395891312048,0.03237125476145385,030200
21,KT&G,Food,2019,Q2,-0.0305723539651163,-0.23372067107263006,0.1321234419730155,-0.023359390367302613,-0.2913437010355051,-0.3452142564772116,-0.05971654602784521,033780
21,LG_Display,Electronics,2019,Q2,0.016987384553123992,0.08314931781758095,-0.015232293026836707,0.004045640827455399,0.020422320264158245,-1.0448562735167495,-0.09156331976342874,034220
21,SK_Inc,etc,2019,Q2,-0.024024632800822822,0.597524043884206,0.1229137930698111,-0.013005980809938977,-0.03298216176431712,0.8403608081201479,-0.14462929841797867,034730
