,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
21,Kyungbang,Materials_&_Chemicals,2019,Q2,-0.11497388301888456,-0.0052891828910452965,-0.008393017649772627,0.08274588716412368,-0.009677510647096543,0.1340157460873409,0.03792202610225473,000050
21,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q2,0.06796716946478015,0.027395834543206488,0.0878920854988211,-0.24456856353846068,-0.008919837650565476,2.451313332809943,0.09735458226109642,000080
21,Yuhan_Corporation,Healthcare,2019,Q2,0.11530193030160116,0.0019108378606543797,-0.0029161451368397984,-0.04051393802760406,0.006941627621353197,0.9653662449537377,0.026310996372444082,000100
21,CJ_Logistics,Trading_&_Logistics,2019,Q2,-0.05286965214188821,-0.001864550295372025,-0.012994166420410957,-0.03357720524302632,-0.00860717587598181,-1.7060469546520687,-0.1913422176873937,000120
21,Doosan_Corp,Conglomerate,2019,Q2,-0.21936302338622432,-0.001755437267149329,-0.0029833352975170424,-0.0,-0.04994652471968197,-0.449655751518945,0.09328769911642998,000150
21,DL_Holdings,Conglomerate,2019,Q2,-0.09540628087893688,-0.011124217700643202,-0.011620136696281147,-0.053251434093519956,-0.025820789985082637,-0.3025588469066365,0.19870841258541624,000210
21,Ildong_Pharmaceutical,Healthcare,2019,Q2,-0.11037221640146783,0.0006914995487629083,-0.0025224600783222417,0.40488508920428246,-0.0005343112364379898,0.8536639387458103,0.027530966707195258,000230
21,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q2,-0.1131106159973099,-0.004296346281931873,-0.009973326396796711,0.5433774006803509,-0.005308235488530544,0.687239283619135,0.09911520612313221,000240
22,Kia_Corp,Automotive_&_Parts,2019,Q2,0.006943591865531604,-0.017090238715792294,-0.018808006881517514,-0.1351110998199574,-0.00014207325575288365,-0.002095501869269878,0.24270518047402992,000270
22,Chosun_Refractories,Materials_&_Chemicals,2019,Q2,-0.054676881057550863,-0.005497602655796907,-0.011623553875868664,0.06416579700148894,-0.009374909742180693,1.1213176475385063,0.04070817428229012,000480
21,Dong-A_Socio_Holdings,Conglomerate,2019,Q2,-0.08689464098615415,0.014186564438781302,0.020760971021741126,0.858277589955365,-0.00011851822746367091,1.2401573339833982,-0.06115451616735684,000640
21,S_hynix,Technology,2019,Q2,0.16058285282086657,-0.008168814680379333,-0.009240203081976262,0.06613632009569603,0.010323618774805587,0.6997502033706111,-0.07741926993211061,000660
21,Youngpoong,Materials_&_Chemicals,2019,Q2,0.03268860703646111,-0.012659455320537916,-0.012573887153329633,-0.0758948947248852,-0.000793579806197986,12.781925386847687,-0.09447499276259504,000670
21,Hyundai_E&C,Construction_&_Real_Estate,2019,Q2,-0.10470370741997502,-0.017750961939028143,-0.016660753379974746,-0.19118629057728875,0.0036005788868747057,-0.05759641482042532,0.0014120303622121855,000720
21,Hanwha_Corp,Conglomerate,2019,Q2,-0.0832439314530917,-0.004154736106068313,-0.006063166568610834,-0.17384049995845818,-0.002494818744517513,-2.9683967324036638,-0.1184419655600694,000880
21,CJ_Corp,Conglomerate,2019,Q2,-0.02093198411440638,-0.004840766483536596,0.004868252584626087,-0.0,0.0036122138302684403,0.8519344699982798,-0.18221531021202186,001040
21,LG_International,Conglomerate,2019,Q2,-0.004254998085924944,-0.07836399632476354,-0.09321860689664674,0.042045808787507744,0.006806549732941147,1.3003114475308966,0.10885862286752132,001120
21,Dongkuk_Steel,Materials_&_Chemicals,2019,Q2,-0.03183812342963661,-0.007849865277706147,-0.028118744186063527,-0.0905885882672397,0.011113705097794746,-1.3145268263255647,-0.09240702929655302,001230
21,SeAH_Besteel,Materials_&_Chemicals,2019,Q2,0.03512823174493387,-0.0025738926773719584,-0.004653557864592539,0.03287075733612188,0.007954186367957194,0.2569682211830182,-0.03589593010589873,001430
21,Daesang,Consumer_Goods_&_Retail,2019,Q2,0.08187892299699068,-0.037993593140147386,-0.06559151610804537,-0.09291803865894521,-0.11112133734988205,0.12380529921548056,-0.14135225053175787,001680
21,SK_Networks,Consumer_Services,2019,Q2,0.10033251011932395,-0.0028368912138969637,-0.008438154870332504,-0.019544801424949076,-0.014425245426636035,-1.029346716570262,-0.16036780288064356,001740
21,Orion_Corp,Agriculture_&_Food,2019,Q2,0.041318866639118164,0.0005278328520369469,0.06903521523804668,0.8178953119476994,-0.008681741168615309,0.9553899173462133,-0.07220313735748747,001800
21,KIS_Wire,Materials_&_Chemicals,2019,Q2,0.030875694129500884,-0.005938566269438672,-0.006647282718507785,-0.15591447479774412,0.0035363318861447723,-0.45494945276647525,0.07058943132202675,002240
21,Nexen_Tire,Automotive_&_Parts,2019,Q2,0.043857941806119925,-0.032397812541978155,-0.035161951900377186,-0.1398063457055565,-0.0029679536377400506,-0.45872729968428816,-0.012876747014209294,002350
21,KCC,Materials_&_Chemicals,2019,Q2,-0.01239581890266555,0.019797643290889955,0.021583996869031008,-0.13262146470118608,-0.06527151422286392,-1.074512440957791,-0.12489349814201989,002380
21,AmoreG,Consumer_Goods_&_Retail,2019,Q2,-0.08985317996559647,0.022915759271107672,-0.0013689733315693786,-0.0,-0.0014901365615946904,1.004567706470975,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q2,-0.0959200110813608,-0.07631749149394218,-0.08408340731058184,-0.05849862816448104,-0.06516442719131943,-0.3230398726690058,0.045456060755720076,002960
21,Bukwang_Pharmaceutical,Healthcare,2019,Q2,-0.29487184896336216,0.18892053570465406,0.03386939604636474,-0.14777131288548206,0.12913623565217225,-0.7281450485400882,-0.07805276056560125,003000
21,SeAH_Steel,Materials_&_Chemicals,2019,Q2,0.00896592546264758,0.002264256329829739,0.0003648466953737328,0.7529422350168437,0.0009829210070515515,1.1876595607926757,0.0990540013687469,003030
