,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
21,Kyungbang,유통,2019,Q2,-0.0052891828910452965,-0.008393017649772627,0.08274588716412368,-0.11497388301888456,-0.027143553234960205,-0.025998615849080586,0.0,-0.030255734173823434,0.0,-0.004041810983822947,0.03792202610225473,000050
21,Hite_Jinro,음식료·담배,2019,Q2,0.027395834543206488,0.0878920854988211,-0.24456856353846068,0.06796716946478015,0.010917360357382333,0.011449049757018992,-0.00015847733521034968,0.009436272221462483,-0.00015847733521034968,0.02024692086853308,0.09735458226109642,000080
21,Yuhan_Corporation,제약,2019,Q2,0.0019108378606543797,-0.0029161451368397984,-0.04051393802760406,0.11530193030160116,-0.02459367853208483,-0.0266039121567192,-0.20032601793799465,-0.06971385081154025,-0.10719468356463802,0.038802679925914574,0.026310996372444082,000100
21,CJ_Logistics,운송·창고,2019,Q2,-0.001864550295372025,-0.012994166420410957,-0.03357720524302632,-0.05286965214188821,-0.03625151367880708,-0.04466430391736109,0.013650019760839238,-0.004614171164419645,-0.041709467992630866,-0.022136304743569202,-0.1913422176873937,000120
21,Doosan_Corp,기타금융,2019,Q2,-0.001755437267149329,-0.0029833352975170424,-0.011737118638123878,-0.21936302338622432,-0.028464762849623737,-0.02986739814571182,-0.10531019599014169,-0.0217923418870285,-0.02300118955784569,-0.025606758660313478,0.09328769911642998,000150
21,DL_Holdings,화학,2019,Q2,-0.011124217700643202,-0.011620136696281147,-0.053251434093519956,-0.09540628087893688,0.023811106859172315,-0.0013919888406377368,-0.17720471431343565,-0.21448133937279334,-0.20133830847769452,-0.053330729311442227,0.19870841258541624,000210
21,Ildong_Pharmaceutical,제약,2019,Q2,0.0006914995487629083,-0.0025224600783222417,0.40488508920428246,-0.11037221640146783,0.0063328837276344085,-0.005362424632411544,0.01760647783086955,0.0035823814422405453,0.017606477830869438,-0.019207414710314064,0.027530966707195258,000230
21,Hankook_Tire_Worldwide,기타금융,2019,Q2,-0.004296346281931873,-0.009973326396796711,0.5433774006803509,-0.1131106159973099,0.014832542030324802,0.011157604625751327,0.098656777941172,-0.05998317541558751,0.0986181218641562,-0.014152791218170924,0.09911520612313221,000240
22,Kia_Corp,운송장비·부품,2019,Q2,-0.017090238715792294,-0.018808006881517514,-0.1351110998199574,0.006943591865531604,-0.0011304459623988627,-0.0013080982234341398,0.07668982212343312,-0.011507988948973535,-0.019347505143523902,-0.010317687614415538,0.24270518047402992,000270
22,Chosun_Refractories,비금속,2019,Q2,-0.005497602655796907,-0.011623553875868664,0.06416579700148894,-0.054676881057550863,-0.15306102757610818,-0.05110912077835206,-0.08961540372907861,-0.09124359643899393,-0.07459106120518699,-0.004307632964488661,0.04070817428229012,000480
21,Dong-A_Socio_Holdings,기타금융,2019,Q2,0.014186564438781302,0.020760971021741126,0.858277589955365,-0.08689464098615415,0.009752828946791636,0.0669289337252651,0.0145869477636692,0.013436331934842949,-0.0038933842331072555,-0.03059368749072,-0.06115451616735684,000640
21,S_hynix,전기·전자,2019,Q2,-0.008168814680379333,-0.009240203081976262,0.06613632009569603,0.16058285282086657,-0.020987227238056905,-0.02736056539839793,0.09305754787360243,-0.0031536521021040542,0.3272798360082958,0.036297717420630815,-0.07741926993211061,000660
21,Youngpoong,금속,2019,Q2,-0.012659455320537916,-0.012573887153329633,-0.0758948947248852,0.03268860703646111,-0.024643703382121407,-0.02583727169472927,0.0,-0.013483003911067826,0.0,-0.01544961230757469,-0.09447499276259504,000670
21,Hyundai_E&C,건설,2019,Q2,-0.017750961939028143,-0.016660753379974746,-0.19118629057728875,-0.10470370741997502,0.0032108849306499154,0.0006467134999506019,-0.0042413171996376064,0.0,-0.0053736015678607085,0.007174477838922888,0.0014120303622121855,000720
21,Hanwha_Corp,화학,2019,Q2,-0.004154736106068313,-0.006063166568610834,-0.17384049995845818,-0.0832439314530917,-0.004258282000185076,-0.01889091730865977,0.06665795563609123,0.02471733621516048,0.06637310694922105,-0.022976094673581082,-0.1184419655600694,000880
21,CJ_Corp,기타금융,2019,Q2,-0.004840766483536596,0.004868252584626087,0.042888214132122404,-0.02093198411440638,0.018687406391438066,0.020400978012695914,0.008118446048442363,-0.014413163798594697,0.02270319641633911,0.03446082982346477,-0.18221531021202186,001040
21,LG_International,유통,2019,Q2,-0.07836399632476354,-0.09321860689664674,0.042045808787507744,-0.004254998085924944,-0.07977555199050879,-0.0553083636907421,-0.03472577474743388,-0.2752015683534139,-0.03473730252592633,-0.03387624137037659,0.10885862286752132,001120
21,Dongkuk_Steel,기타금융,2019,Q2,-0.007849865277706147,-0.028118744186063527,-0.0905885882672397,-0.03183812342963661,-0.03503681877734577,-0.04373549906091534,0.21099954154565725,-0.05210931558420917,0.46860499337557016,-0.026917982738790203,-0.09240702929655302,001230
21,SeAH_Besteel,금속,2019,Q2,-0.0025738926773719584,-0.004653557864592539,0.03287075733612188,0.03512823174493387,-5.155096751119359e-05,0.0014018364612344847,0.0,0.01877887603306294,0.0,-0.004334928442035757,-0.03589593010589873,001430
21,Daesang,음식료·담배,2019,Q2,-0.037993593140147386,-0.06559151610804537,-0.09291803865894521,0.08187892299699068,-0.06418157411515191,-0.06259612417872917,0.009591625656674041,0.0,-0.06536784659444206,-0.108782032634273,-0.14135225053175787,001680
21,SK_Networks,유통,2019,Q2,-0.0028368912138969637,-0.008438154870332504,-0.019544801424949076,0.10033251011932395,0.0,0.0,-0.3334166059549388,0.03931825231830999,0.006365632105391206,-0.015362857792565077,-0.16036780288064356,001740
