,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
34,Kyungbang,Materials_&_Chemicals,2016,Q1,-0.0023847286855336325,-0.0024326694381291425,0.7480458638794822,0.7752497690179316,-0.0008066205229628753,0.0,-0.033813198963713154,-0.03392485391604372,-0.030278515643150206,0.15514911642674856,0.020586711241119927,000050
34,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q1,0.03751719158153222,0.14283658413234124,0.7875491240816817,0.7921962925095051,0.002774170367094375,0.0,-1.3359080150791067,0.04953987716498953,0.04772480855402983,-0.20620200742717842,0.2129300588806049,000080
34,Yuhan_Corporation,Healthcare,2016,Q1,-0.02713517247423569,-0.02829693175160508,0.7553403589376217,0.7392289954109841,-0.009099084168007643,0.0,-2.665973866333155,-0.15262349807931352,-0.163315717766513,0.18567066757740214,-0.0110160541859021,000100
34,CJ_Logistics,Trading_&_Logistics,2016,Q1,-0.00597502232349556,-0.032836344014832264,0.7341767301014472,0.7204385967203719,-0.06028900593284092,0.0,-0.37963953038493425,0.11747883853686591,0.1484929118801941,0.38099067539807896,-0.022122283467874784,000120
34,Doosan_Corp,Conglomerate,2016,Q1,0.04038805728976935,0.034903971255490496,0.7578972371749475,0.6670379415054908,-0.03659430332533109,0.0,0.3607537192069731,-0.04074173606355158,0.08946994440904654,0.34672328103362116,-0.0182690238505401,000150
34,DL_Holdings,Conglomerate,2016,Q1,-0.008305482749604742,-0.011133375325857564,0.7630111055752188,0.8613563896633599,-0.00022933334677022188,0.0,0.1241072729418301,2.2096498159759133,2.1382038936281873,0.12935011204552183,0.34780436460302727,000210
34,Ildong_Pharmaceutical,Healthcare,2016,Q1,0.004075659150092337,0.00220764554413333,0.7318232137238654,0.6512391541011011,-0.016278410515295105,0.0,-1.0371507390839012,-0.10470448136558463,-0.11859070618795875,-0.7208458274818206,0.06352558779286917,000230
34,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q1,0.1563955806060202,0.34336416110640067,0.8552898749816865,0.8738632128421623,0.21488216252298953,0.0,0.025516592100395585,0.15227313237442386,0.1608402462719688,0.2631052761858437,0.2915522284824993,000240
35,Kia_Corp,Automotive_&_Parts,2016,Q1,-0.07077972715691794,-0.13197687120844392,0.7612700526386351,0.7214185308191929,-0.05193171624819359,0.0,-0.6105003699765366,0.00022575820532422242,0.0876916831311052,0.19286640364306562,-0.0931773119697118,000270
35,Chosun_Refractories,Materials_&_Chemicals,2016,Q1,0.003391562969129236,0.0496423098777965,0.7505136695741328,0.6886051170172849,-0.03270631177187089,0.0,0.2558436891851642,1.1862407670945603,2.024746036054278,0.25695350773133374,0.059136418843459104,000480
